timestamp_utc,region_local,region_peer,peer_host,ping_count,rtt_min_ms,rtt_avg_ms,rtt_max_ms,rtt_mdev_ms,packet_loss_pct,ping_ok,rtt_notes,ping_stdout_stderr
2026-04-15T03:16:42Z,us-west1,asia-east1,10.140.0.4,10,125.775,125.950,127.125,0.392,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 125.775/125.950/127.125/0.392 ms"
2026-04-15T03:22:03Z,us-west1,asia-east1,10.140.0.4,10,125.812,125.941,126.805,0.289,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 125.812/125.941/126.805/0.289 ms"
2026-04-15T03:27:23Z,us-west1,asia-east1,10.140.0.4,10,125.803,125.954,126.959,0.338,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 125.803/125.954/126.959/0.338 ms"
2026-04-15T03:32:43Z,us-west1,asia-east1,10.140.0.4,10,125.795,125.960,127.154,0.398,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.795/125.960/127.154/0.398 ms"
2026-04-15T03:38:03Z,us-west1,asia-east1,10.140.0.4,10,125.797,125.928,126.795,0.290,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 125.797/125.928/126.795/0.290 ms"
2026-04-15T03:43:23Z,us-west1,asia-east1,10.140.0.4,10,119.748,119.888,120.867,0.327,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 119.748/119.888/120.867/0.327 ms"
2026-04-15T03:48:43Z,us-west1,asia-east1,10.140.0.4,10,125.787,125.952,127.133,0.393,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.787/125.952/127.133/0.393 ms"
2026-04-15T03:54:03Z,us-west1,asia-east1,10.140.0.4,10,125.792,125.935,126.957,0.341,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.792/125.935/126.957/0.341 ms"
2026-04-15T03:59:24Z,us-west1,asia-east1,10.140.0.4,10,125.806,125.943,126.547,0.222,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9006ms
rtt min/avg/max/mdev = 125.806/125.943/126.547/0.222 ms"
2026-04-15T04:04:44Z,us-west1,asia-east1,10.140.0.4,10,125.765,125.883,126.640,0.252,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 125.765/125.883/126.640/0.252 ms"
2026-04-15T04:10:04Z,us-west1,asia-east1,10.140.0.4,10,125.781,125.854,126.420,0.188,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.781/125.854/126.420/0.188 ms"
2026-04-15T04:15:24Z,us-west1,asia-east1,10.140.0.4,10,125.790,125.903,126.721,0.272,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 125.790/125.903/126.721/0.272 ms"
2026-04-15T04:20:44Z,us-west1,asia-east1,10.140.0.4,10,125.780,125.892,126.591,0.234,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 125.780/125.892/126.591/0.234 ms"
2026-04-15T04:26:04Z,us-west1,asia-east1,10.140.0.4,10,125.798,125.909,126.740,0.277,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 125.798/125.909/126.740/0.277 ms"
2026-04-15T04:31:25Z,us-west1,asia-east1,10.140.0.4,10,125.779,125.909,126.839,0.310,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 125.779/125.909/126.839/0.310 ms"
2026-04-15T04:36:45Z,us-west1,asia-east1,10.140.0.4,10,125.799,125.947,126.705,0.262,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.799/125.947/126.705/0.262 ms"
2026-04-15T04:42:05Z,us-west1,asia-east1,10.140.0.4,10,119.761,119.900,121.030,0.376,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9006ms
rtt min/avg/max/mdev = 119.761/119.900/121.030/0.376 ms"
2026-04-15T04:47:25Z,us-west1,asia-east1,10.140.0.4,10,119.722,119.900,121.102,0.402,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9006ms
rtt min/avg/max/mdev = 119.722/119.900/121.102/0.402 ms"
2026-04-15T04:52:45Z,us-west1,asia-east1,10.140.0.4,10,113.650,113.789,114.479,0.239,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=114 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=114 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=114 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=114 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=114 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=114 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=114 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=114 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=114 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=114 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 113.650/113.789/114.479/0.239 ms"
2026-04-15T04:58:05Z,us-west1,asia-east1,10.140.0.4,10,119.740,119.902,121.087,0.396,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.740/119.902/121.087/0.396 ms"
2026-04-15T05:03:25Z,us-west1,asia-east1,10.140.0.4,10,125.747,125.914,126.834,0.308,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 125.747/125.914/126.834/0.308 ms"
2026-04-15T05:08:46Z,us-west1,asia-east1,10.140.0.4,10,125.781,125.884,126.619,0.245,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.781/125.884/126.619/0.245 ms"
2026-04-15T05:14:06Z,us-west1,asia-east1,10.140.0.4,10,125.756,125.913,127.058,0.381,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.756/125.913/127.058/0.381 ms"
2026-04-15T05:19:26Z,us-west1,asia-east1,10.140.0.4,10,125.777,125.908,126.778,0.291,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.777/125.908/126.778/0.291 ms"
2026-04-15T05:24:46Z,us-west1,asia-east1,10.140.0.4,10,125.811,125.979,127.224,0.415,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.811/125.979/127.224/0.415 ms"
