timestamp_utc,topology_label,provider_local,region_local,provider_peer,region_peer,peer_host,ping_count,rtt_min_ms,rtt_avg_ms,rtt_max_ms,rtt_mdev_ms,packet_loss_pct,ping_ok,rtt_notes,ping_stdout_stderr
2026-04-15T02:57:56Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,131.552,131.606,131.754,0.052,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 131.552/131.606/131.754/0.052 ms"
2026-04-15T03:03:16Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.325,127.881,128.763,1.272,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=129 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.325/127.881/128.763/1.272 ms"
2026-04-15T03:08:37Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.461,128.515,128.713,0.072,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 128.461/128.515/128.713/0.072 ms"
2026-04-15T03:13:57Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.418,128.219,128.695,0.936,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=125 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 125.418/128.219/128.695/0.936 ms"
2026-04-15T03:19:17Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.360,126.345,128.571,1.435,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=125 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.360/126.345/128.571/1.435 ms"
2026-04-15T03:24:37Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.471,129.460,131.649,1.423,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=129 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.471/129.460/131.649/1.423 ms"
2026-04-15T03:29:57Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.353,128.519,131.645,1.408,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 125.353/128.519/131.645/1.408 ms"
2026-04-15T03:35:18Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.404,130.358,131.654,1.523,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 128.404/130.358/131.654/1.523 ms"
2026-04-15T03:40:38Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.330,128.179,128.549,0.950,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=129 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9004ms
rtt min/avg/max/mdev = 125.330/128.179/128.549/0.950 ms"
2026-04-15T03:45:58Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.341,126.629,128.541,1.547,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=125 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.341/126.629/128.541/1.547 ms"
2026-04-15T03:51:18Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.418,130.091,131.675,1.519,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 128.418/130.091/131.675/1.519 ms"
2026-04-15T03:56:38Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,131.548,131.611,131.784,0.065,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 131.548/131.611/131.784/0.065 ms"
2026-04-15T04:01:59Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.387,126.662,128.538,1.513,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=126 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=129 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.387/126.662/128.538/1.513 ms"
2026-04-15T04:07:19Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.386,127.285,128.667,1.526,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=125 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9004ms
rtt min/avg/max/mdev = 125.386/127.285/128.667/1.526 ms"
2026-04-15T04:12:39Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.375,126.672,128.503,1.486,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=126 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=125 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.375/126.672/128.503/1.486 ms"
2026-04-15T04:17:59Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.458,129.457,131.780,1.436,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 128.458/129.457/131.780/1.436 ms"
2026-04-15T04:23:19Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,131.561,131.636,131.886,0.089,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 131.561/131.636/131.886/0.089 ms"
2026-04-15T04:28:40Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.495,130.714,131.872,1.443,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.495/130.714/131.872/1.443 ms"
2026-04-15T04:34:00Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.452,130.390,131.875,1.572,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 128.452/130.390/131.875/1.572 ms"
2026-04-15T04:39:20Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,131.559,131.620,131.888,0.094,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 131.559/131.620/131.888/0.094 ms"
2026-04-15T04:44:40Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.517,131.102,131.905,1.154,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 128.517/131.102/131.905/1.154 ms"
2026-04-15T04:50:01Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.510,130.798,132.078,1.476,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.510/130.798/132.078/1.476 ms"
2026-04-15T04:55:21Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.457,130.712,131.685,1.436,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.457/130.712/131.685/1.436 ms"
2026-04-15T05:00:41Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.406,128.784,131.607,0.941,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 128.406/128.784/131.607/0.941 ms"
