query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q3_q1944,workflow1,Q3,11847.195955743948,2369.4391911487896,30.0,12093.829900678897
workflow1_Q3_q1945,workflow1,Q3,3501.1172835791435,700.2234567158287,30.0,3049.0043278521302
workflow1_Q3_q1946,workflow1,Q3,10343.421003223828,2068.6842006447655,30.0,8885.829921402952
workflow1_Q3_q1947,workflow1,Q3,3368.028162948905,673.6056325897811,30.0,4302.643803418488
workflow1_Q3_q1948,workflow1,Q3,5860.473876937341,1172.0947753874682,30.0,5825.56204957897
workflow1_Q3_q1949,workflow1,Q3,12341.601167154176,2468.320233430835,30.0,15902.272828161476
workflow1_Q3_q1950,workflow1,Q3,11502.6561443773,2300.53122887546,30.0,8203.960999357429
workflow1_Q3_q1951,workflow1,Q3,10614.759648004978,2122.951929600996,30.0,11137.07191892991
workflow1_Q3_q1952,workflow1,Q3,13313.799043179686,2662.759808635937,30.0,13051.538063914348
workflow1_Q3_q1953,workflow1,Q3,8935.451578994218,1787.0903157988437,30.0,8958.38554723445
workflow1_Q3_q1954,workflow1,Q3,16806.92142549305,3361.38428509861,30.0,15093.415599864773
workflow1_Q3_q1955,workflow1,Q3,11743.107011208487,2348.621402241698,30.0,12050.844497537992
workflow1_Q3_q1956,workflow1,Q3,1552.7291596688838,310.54583193377675,30.0,1297.104874411755
workflow1_Q3_q1957,workflow1,Q3,1636.5722124237902,327.31444248475805,30.0,1606.2325943187466
workflow1_Q3_q1958,workflow1,Q3,12548.819394715132,2509.7638789430266,30.0,12375.983790983095
workflow1_Q3_q1959,workflow1,Q3,14654.866878361248,2930.9733756722494,30.0,26791.967067584777
workflow1_Q3_q1960,workflow1,Q3,13491.80489206928,2698.360978413856,30.0,12326.315119356537
workflow1_Q3_q1961,workflow1,Q3,1166.7558193659029,233.35116387318055,30.0,1248.7629597316027
workflow1_Q3_q1962,workflow1,Q3,12280.975915297788,2456.195183059557,30.0,12986.6377902585
workflow1_Q3_q1963,workflow1,Q3,4052.546347797717,810.5092695595433,30.0,3464.8732036967035
workflow1_Q3_q1964,workflow1,Q3,8605.104886897107,1721.020977379421,30.0,10155.0296857352
workflow1_Q3_q1965,workflow1,Q3,610.067485799904,122.0134971599808,30.0,556.4571171261717
workflow1_Q3_q1966,workflow1,Q3,6330.380548767442,1266.0761097534885,30.0,6601.714387108709
workflow1_Q3_q1967,workflow1,Q3,3717.6571114607927,743.5314222921586,30.0,3757.1849461515685
workflow1_Q3_q1968,workflow1,Q3,1108.395203451837,221.6790406903674,30.0,1057.3508510821537
workflow1_Q3_q1969,workflow1,Q3,12873.24501114903,2574.6490022298062,30.0,17184.230518506694
workflow1_Q3_q1970,workflow1,Q3,6766.898880281135,1353.379776056227,30.0,8029.84217991061
workflow1_Q3_q1971,workflow1,Q3,16118.853717849084,3223.7707435698167,30.0,17460.9882061811
workflow1_Q3_q1972,workflow1,Q3,11071.51758496602,2214.3035169932036,30.0,10931.184316751976
workflow1_Q3_q1973,workflow1,Q3,2249.255463093645,449.851092618729,30.0,1945.3757586955753
workflow1_Q3_q1974,workflow1,Q3,11744.821180415784,2348.9642360831567,30.0,13643.671578339106
workflow1_Q3_q1975,workflow1,Q3,603.8215311675367,120.76430623350734,30.0,623.0784814620987
workflow1_Q3_q1976,workflow1,Q3,9436.485643374848,1887.2971286749696,30.0,8149.891024535799
workflow1_Q3_q1977,workflow1,Q3,15570.225267740843,3114.045053548169,30.0,15499.365956966483
workflow1_Q3_q1978,workflow1,Q3,10133.544412332709,2026.7088824665416,30.0,12939.346382387797
workflow1_Q3_q1979,workflow1,Q3,1392.712634460837,278.5425268921674,30.0,1188.175982004955
workflow1_Q3_q1980,workflow1,Q3,5614.820820180465,1122.9641640360928,30.0,4691.307008763376
workflow1_Q3_q1981,workflow1,Q3,1974.845001952427,394.9690003904854,30.0,2978.178841871722
workflow1_Q3_q1982,workflow1,Q3,14247.198224457396,2849.439644891479,30.0,12360.145461521022
workflow1_Q3_q1983,workflow1,Q3,9132.9789533087,1826.59579066174,30.0,8538.428047969495
workflow1_Q3_q1984,workflow1,Q3,7323.955403604917,1464.7910807209832,30.0,6061.49875597215
workflow1_Q3_q1985,workflow1,Q3,16439.914231789124,3287.982846357825,30.0,16469.93506063488
workflow1_Q3_q1986,workflow1,Q3,16672.34069835255,3334.4681396705096,30.0,17479.72030947713
workflow1_Q3_q1987,workflow1,Q3,9519.532284778294,1903.9064569556588,30.0,11156.724880638181
workflow1_Q3_q1988,workflow1,Q3,2834.4170083869817,566.8834016773964,30.0,2512.518421168697
workflow1_Q3_q1989,workflow1,Q3,7675.381313163801,1535.0762626327603,30.0,6363.447900395035
workflow1_Q3_q1990,workflow1,Q3,10118.69080740739,2023.7381614814783,30.0,9810.861545904498
workflow1_Q3_q1991,workflow1,Q3,15409.592574060216,3081.918514812043,30.0,10496.234331669886
workflow1_Q3_q1992,workflow1,Q3,7389.94260450974,1477.9885209019478,30.0,6584.195153066706
workflow1_Q3_q1993,workflow1,Q3,2596.39237871951,519.2784757439019,30.0,2921.9156431581214
workflow1_Q3_q1994,workflow1,Q3,16589.389904137184,3317.877980827437,30.0,14137.865872779028
workflow1_Q3_q1995,workflow1,Q3,12847.268938500443,2569.453787700089,30.0,13020.259811260335
workflow1_Q3_q1996,workflow1,Q3,17724.273458276595,3544.854691655319,30.0,24049.310851032224
workflow1_Q3_q1997,workflow1,Q3,7575.777050838497,1515.1554101676995,30.0,7135.164205653171
workflow1_Q3_q1998,workflow1,Q3,10363.209841394098,2072.6419682788196,30.0,9807.723807014345
workflow1_Q3_q1999,workflow1,Q3,14665.922351154695,2933.184470230939,30.0,15240.47937874608
workflow2_Q1_q1000,workflow2,Q1,2677.235855425716,535.4471710851433,30.0,292.1333840760914
workflow2_Q1_q1001,workflow2,Q1,1513.3141077327264,302.6628215465453,30.0,182.42056197747888
workflow2_Q1_q1002,workflow2,Q1,5174.054374575984,1034.8108749151968,30.0,628.3191182065275
workflow2_Q1_q1003,workflow2,Q1,5604.495203206627,1120.8990406413252,30.0,652.3048342819163
workflow2_Q1_q1004,workflow2,Q1,11745.931020991458,2349.186204198292,30.0,1574.2726455787101
workflow2_Q1_q1005,workflow2,Q1,15230.541639713329,3046.1083279426657,30.0,1819.8546292291594
workflow2_Q1_q1006,workflow2,Q1,9149.2233794142,1829.8446758828395,30.0,1014.7333210666958
workflow2_Q1_q1007,workflow2,Q1,6771.982028728344,1354.3964057456687,30.0,935.3252814289424
workflow2_Q1_q1008,workflow2,Q1,10668.636174648158,2133.7272349296313,30.0,1216.7417789262288
workflow2_Q1_q1009,workflow2,Q1,5005.363537170758,1001.0727074341517,30.0,806.7175424598861
workflow2_Q1_q1010,workflow2,Q1,5325.74735295139,1065.149470590278,30.0,696.1264156863966
workflow2_Q1_q1011,workflow2,Q1,11605.863617255398,2321.1727234510795,30.0,1797.998644065338
workflow2_Q1_q1012,workflow2,Q1,6454.845410422275,1290.9690820844548,30.0,667.6146374183451
workflow2_Q1_q1013,workflow2,Q1,11892.74384053962,2378.548768107924,30.0,1788.5366274323408
workflow2_Q1_q1014,workflow2,Q1,7421.411032835239,1484.282206567048,30.0,928.6365783723
workflow2_Q1_q1015,workflow2,Q1,9077.42163621402,1815.4843272428045,30.0,1131.6465015595468
workflow2_Q1_q1016,workflow2,Q1,10480.935465357614,2096.1870930715227,30.0,1392.0499875695
workflow2_Q1_q1017,workflow2,Q1,16235.61179911919,3247.1223598238375,30.0,2198.3684418751495
workflow2_Q1_q1018,workflow2,Q1,5050.676981516689,1010.1353963033378,30.0,775.987313849031
workflow2_Q1_q1019,workflow2,Q1,11987.875892622362,2397.5751785244724,30.0,1843.741889313032
workflow2_Q1_q1020,workflow2,Q1,7647.439613697122,1529.4879227394242,30.0,1013.6532311436803
workflow2_Q1_q1021,workflow2,Q1,798.8025404499264,159.76050808998528,30.0,166.1493692498397
workflow2_Q1_q1022,workflow2,Q1,15406.82275549801,3081.3645510996016,30.0,1813.3017219503301
workflow2_Q1_q1023,workflow2,Q1,1812.9427744827783,362.5885548965557,30.0,265.80020069919857
workflow2_Q1_q1024,workflow2,Q1,8565.022166938843,1713.0044333877686,30.0,1002.895152061956
workflow2_Q1_q1025,workflow2,Q1,15234.569610008988,3046.913922001798,30.0,2427.0249233993136
workflow2_Q1_q1026,workflow2,Q1,3260.1384806953474,652.0276961390695,30.0,435.7579969889509
workflow2_Q1_q1027,workflow2,Q1,4480.567199987404,896.1134399974808,30.0,480.91197982896097
workflow2_Q1_q1028,workflow2,Q1,13687.93693088016,2737.587386176032,30.0,1691.47469755246
workflow2_Q1_q1029,workflow2,Q1,1392.7059222812595,278.5411844562519,30.0,206.64634233605986
workflow2_Q1_q1030,workflow2,Q1,14290.715735837606,2858.143147167521,30.0,1510.6320202716681
workflow2_Q1_q1031,workflow2,Q1,9787.767454209454,1957.553490841891,30.0,1071.9226859092485
workflow2_Q1_q1032,workflow2,Q1,10880.865422967903,2176.173084593581,30.0,1045.3591789251143
workflow2_Q1_q1033,workflow2,Q1,5600.372979767603,1120.0745959535209,30.0,688.3718988357967
workflow2_Q1_q1034,workflow2,Q1,17855.898734002236,3571.179746800447,30.0,2059.1005721900606
workflow2_Q1_q1035,workflow2,Q1,3905.752766261008,781.1505532522015,30.0,471.3456356014342
workflow2_Q1_q1036,workflow2,Q1,11877.09996713048,2375.419993426096,30.0,2124.997269907368
workflow2_Q1_q1037,workflow2,Q1,15100.766870506037,3020.1533741012076,30.0,2133.921282562896
workflow2_Q1_q1038,workflow2,Q1,2145.598288493875,429.119657698775,30.0,273.8261408992883
workflow2_Q1_q1039,workflow2,Q1,991.8630789290868,198.37261578581737,30.0,138.07020278565517
workflow2_Q1_q1040,workflow2,Q1,9293.39851871864,1858.6797037437284,30.0,1239.6863069987382
workflow2_Q1_q1041,workflow2,Q1,540.2065128152746,108.04130256305493,30.0,95.50007867822346
workflow2_Q1_q1042,workflow2,Q1,17130.647289951612,3426.1294579903224,30.0,2272.8138832739555
workflow2_Q1_q1043,workflow2,Q1,918.006093738288,183.6012187476576,30.0,147.1423888292528
workflow2_Q1_q1044,workflow2,Q1,7022.8837106609435,1404.5767421321889,30.0,974.4160709745079
workflow2_Q1_q1045,workflow2,Q1,12074.86282041012,2414.972564082024,30.0,1533.2241269162053
workflow2_Q1_q1046,workflow2,Q1,1224.6772099249915,244.9354419849983,30.0,151.63893339300267
workflow2_Q1_q1047,workflow2,Q1,1696.376979124514,339.27539582490283,30.0,228.09799314056215
workflow2_Q1_q1048,workflow2,Q1,15007.582452331031,3001.5164904662065,30.0,1760.9845231408156
workflow2_Q1_q1049,workflow2,Q1,10763.262120475854,2152.6524240951708,30.0,1609.1835916633
workflow2_Q1_q1050,workflow2,Q1,7156.888863923479,1431.3777727846957,30.0,678.7417083843625
workflow2_Q1_q1051,workflow2,Q1,14234.337774771033,2846.8675549542063,30.0,2372.643649178358
workflow2_Q1_q1052,workflow2,Q1,12360.759665744738,2472.1519331489476,30.0,1950.1672435231055
workflow2_Q1_q1053,workflow2,Q1,15151.536675322985,3030.307335064597,30.0,1494.9580216784557
workflow2_Q1_q1054,workflow2,Q1,6066.503843069059,1213.300768613812,30.0,935.505456289473
workflow2_Q1_q1055,workflow2,Q1,2459.337981433365,491.86759628667295,30.0,355.9241949449466
workflow2_Q1_q1056,workflow2,Q1,7605.775064637339,1521.155012927468,30.0,1054.663291680839
workflow2_Q1_q1057,workflow2,Q1,9293.020816652055,1858.6041633304112,30.0,1500.9559315162223
workflow2_Q1_q1058,workflow2,Q1,6985.527022721768,1397.1054045443536,30.0,709.8507031073923
workflow2_Q1_q1059,workflow2,Q1,4240.939961178551,848.1879922357102,30.0,529.0692702488121
workflow2_Q1_q1060,workflow2,Q1,12196.102235003556,2439.220447000711,30.0,1388.5046692980147
workflow2_Q1_q1061,workflow2,Q1,16021.096849550891,3204.219369910178,30.0,2414.2832216056745
workflow2_Q1_q1062,workflow2,Q1,17432.413752765086,3486.482750553017,30.0,2132.659036130153
workflow2_Q1_q1063,workflow2,Q1,441.5122759359835,88.30245518719671,30.0,85.11458041161875
workflow2_Q1_q1064,workflow2,Q1,10332.745823513227,2066.5491647026456,30.0,1208.890273881479
workflow2_Q1_q1065,workflow2,Q1,3318.527801859901,663.7055603719801,30.0,386.65378824784534
workflow2_Q1_q1066,workflow2,Q1,13954.057350172354,2790.811470034471,30.0,1634.7973876494036
workflow2_Q1_q1067,workflow2,Q1,8160.881570411507,1632.1763140823014,30.0,960.0748470875968
workflow2_Q1_q1068,workflow2,Q1,14613.304861355336,2922.660972271067,30.0,1858.6347886263611
workflow2_Q1_q1069,workflow2,Q1,9691.9424493038,1938.38848986076,30.0,1455.5918009999964
workflow2_Q1_q1070,workflow2,Q1,5273.860513220398,1054.7721026440795,30.0,676.0445037492171
workflow2_Q1_q1071,workflow2,Q1,4042.3061054489694,808.4612210897939,30.0,478.8534286049901
workflow2_Q1_q1072,workflow2,Q1,11770.454628794423,2354.090925758885,30.0,1611.2252643722095
workflow2_Q1_q1073,workflow2,Q1,16289.306703792765,3257.8613407585526,30.0,1921.259502221344
workflow2_Q1_q1074,workflow2,Q1,6123.942194305974,1224.788438861195,30.0,748.2383472867342
workflow2_Q1_q1075,workflow2,Q1,15485.313528069397,3097.062705613879,30.0,2283.519831369382
workflow2_Q1_q1076,workflow2,Q1,5101.847548129531,1020.3695096259062,30.0,862.280639485204
workflow2_Q1_q1077,workflow2,Q1,3795.265734216191,759.0531468432383,30.0,509.9263829711114
workflow2_Q1_q1078,workflow2,Q1,9678.776063885189,1935.7552127770375,30.0,1264.5882411488888
workflow2_Q1_q1079,workflow2,Q1,5259.247142395639,1051.8494284791277,30.0,720.331805733915
workflow2_Q1_q1080,workflow2,Q1,17555.448361758034,3511.0896723516066,30.0,1833.2034934591688
workflow2_Q1_q1081,workflow2,Q1,17035.097108016707,3407.019421603341,30.0,1887.6628784408726
workflow2_Q1_q1082,workflow2,Q1,339.1102363468788,67.82204726937576,30.0,81.26720640457008
workflow2_Q1_q1083,workflow2,Q1,13866.036232696471,2773.207246539295,30.0,1731.1003423376462
workflow2_Q1_q1084,workflow2,Q1,840.9833777637247,168.19667555274495,30.0,136.71675775295756
workflow2_Q1_q1085,workflow2,Q1,13682.766016680063,2736.5532033360128,30.0,1929.5814547134435
workflow2_Q1_q1086,workflow2,Q1,3446.709439585738,689.3418879171476,30.0,461.389809079629
workflow2_Q1_q1087,workflow2,Q1,17503.739018866625,3500.747803773325,30.0,2582.826351293149
workflow2_Q1_q1088,workflow2,Q1,9262.352185200918,1852.4704370401837,30.0,985.8258835682394
workflow2_Q1_q1089,workflow2,Q1,13620.398803319502,2724.0797606639003,30.0,1708.913599011579
workflow2_Q1_q1090,workflow2,Q1,7205.105653697103,1441.0211307394206,30.0,959.9889199481314
workflow2_Q1_q1091,workflow2,Q1,7169.212865641733,1433.8425731283464,30.0,835.8611737016581
workflow2_Q1_q1092,workflow2,Q1,11896.887491664722,2379.3774983329445,30.0,1405.8426638782307
workflow2_Q1_q1093,workflow2,Q1,10424.13775220838,2084.827550441676,30.0,1087.0800712143853
workflow2_Q1_q1094,workflow2,Q1,12504.827792986913,2500.965558597382,30.0,1578.706229906688
workflow2_Q1_q1095,workflow2,Q1,2508.850049078969,501.7700098157938,30.0,297.17635862018517
workflow2_Q1_q1096,workflow2,Q1,2478.663385065074,495.73267701301495,30.0,316.04883797129077
workflow2_Q1_q1097,workflow2,Q1,6291.123129183943,1258.2246258367886,30.0,684.337909628112
workflow2_Q1_q1098,workflow2,Q1,7586.3533308957585,1517.2706661791517,30.0,944.9864030899744
workflow2_Q1_q1099,workflow2,Q1,6456.38159282248,1291.276318564496,30.0,865.0706305827543
workflow2_Q1_q1100,workflow2,Q1,5176.4546206148825,1035.2909241229763,30.0,562.3026180154442
workflow2_Q1_q1101,workflow2,Q1,15620.423845169087,3124.084769033818,30.0,1618.8763341593133
workflow2_Q1_q1102,workflow2,Q1,15307.517210497284,3061.5034420994566,30.0,1637.68580147876
workflow2_Q1_q1103,workflow2,Q1,9743.779371574205,1948.7558743148404,30.0,1161.1653099419043
workflow2_Q1_q1104,workflow2,Q1,492.709894765814,98.5419789531628,30.0,80.49818815750615
workflow2_Q1_q1105,workflow2,Q1,16613.049673692967,3322.6099347385934,30.0,2271.947141654865
workflow2_Q1_q1106,workflow2,Q1,4082.560442861024,816.5120885722049,30.0,476.016372529583
workflow2_Q1_q1107,workflow2,Q1,5254.241294759637,1050.8482589519274,30.0,845.5854579894735
workflow2_Q1_q1108,workflow2,Q1,13123.664433331543,2624.732886666309,30.0,1469.8425992387113
workflow2_Q1_q1109,workflow2,Q1,4945.367954203385,989.073590840677,30.0,463.73973115612245
workflow2_Q1_q1110,workflow2,Q1,1991.246411682081,398.2492823364162,30.0,289.9606699055312
workflow2_Q1_q1111,workflow2,Q1,17703.011740981223,3540.6023481962443,30.0,2151.145863325119
workflow2_Q1_q1112,workflow2,Q1,10545.337205700716,2109.0674411401433,30.0,1382.9746673888776
workflow2_Q1_q1113,workflow2,Q1,4124.266675840081,824.8533351680161,30.0,447.25400820374045
workflow2_Q1_q1114,workflow2,Q1,10963.82761137901,2192.765522275802,30.0,1492.249223337122
workflow2_Q1_q1115,workflow2,Q1,14513.532509720544,2902.706501944109,30.0,2227.097036187641
workflow2_Q1_q1116,workflow2,Q1,7326.582748148486,1465.3165496296972,30.0,829.3510694323866
workflow2_Q1_q1117,workflow2,Q1,17679.072023221655,3535.8144046443313,30.0,2457.551993358222
workflow2_Q1_q1118,workflow2,Q1,8891.022270435658,1778.2044540871316,30.0,1486.4704477401635
workflow2_Q1_q1119,workflow2,Q1,682.1349768499333,136.42699536998666,30.0,154.44126203878628
workflow2_Q1_q1120,workflow2,Q1,1212.145927284129,242.42918545682576,30.0,135.66153740404246
workflow2_Q1_q1121,workflow2,Q1,1121.2014837517602,224.2402967503521,30.0,144.45044144423696
workflow2_Q1_q1122,workflow2,Q1,571.7464387158823,114.34928774317646,30.0,86.73602759825908
workflow2_Q1_q1123,workflow2,Q1,996.649400159444,199.3298800318888,30.0,186.25456986346958
workflow2_Q1_q1124,workflow2,Q1,13494.72999647913,2698.945999295826,30.0,1661.168207085612
workflow2_Q1_q1125,workflow2,Q1,13891.30951026983,2778.261902053966,30.0,1653.6916175039837
workflow2_Q1_q1126,workflow2,Q1,13016.73182332538,2603.3463646650757,30.0,1564.6097086875784
workflow2_Q1_q1127,workflow2,Q1,8255.788697653112,1651.1577395306222,30.0,1282.853808940602
workflow2_Q1_q1128,workflow2,Q1,1252.917629830812,250.58352596616243,30.0,188.3725121301883
workflow2_Q1_q1129,workflow2,Q1,13023.034429759611,2604.6068859519223,30.0,1808.1911394978388
workflow2_Q1_q1130,workflow2,Q1,16485.656920765374,3297.131384153075,30.0,2302.061004871519
workflow2_Q1_q1131,workflow2,Q1,13930.005424347415,2786.001084869483,30.0,1747.6216347040652
workflow2_Q1_q1132,workflow2,Q1,6859.851468330439,1371.970293666088,30.0,1108.28430696735
workflow2_Q1_q1133,workflow2,Q1,3679.458190020681,735.8916380041362,30.0,671.3527181197679
workflow2_Q1_q1134,workflow2,Q1,9387.7762431206,1877.5552486241197,30.0,1434.887039503988
workflow2_Q1_q1135,workflow2,Q1,5567.4402714998605,1113.4880542999722,30.0,808.092951498449
workflow2_Q1_q1136,workflow2,Q1,11203.272175530008,2240.6544351060015,30.0,1043.3710628345802
workflow2_Q1_q1137,workflow2,Q1,10870.192820475237,2174.038564095047,30.0,1713.7789419119667
workflow2_Q1_q1138,workflow2,Q1,9358.565456978187,1871.7130913956375,30.0,1194.7460204110494
workflow2_Q1_q1139,workflow2,Q1,12742.21368133469,2548.442736266938,30.0,1498.2996789826968
workflow2_Q1_q1140,workflow2,Q1,16479.30778000218,3295.861556000436,30.0,2393.6873652363643
workflow2_Q1_q1141,workflow2,Q1,13555.670342470125,2711.1340684940246,30.0,1354.8074594033599
workflow2_Q1_q1142,workflow2,Q1,12691.530463425608,2538.3060926851217,30.0,1531.286751929033
workflow2_Q1_q1143,workflow2,Q1,15201.88014023754,3040.376028047508,30.0,1958.3085382801307
workflow2_Q1_q1144,workflow2,Q1,17909.221792277105,3581.844358455421,30.0,2398.0464225537794
workflow2_Q1_q1145,workflow2,Q1,15316.811172693926,3063.3622345387853,30.0,2211.8584890510974
workflow2_Q1_q1146,workflow2,Q1,10608.730130723998,2121.7460261447995,30.0,1847.3468287171763
workflow2_Q1_q1147,workflow2,Q1,5108.141994053785,1021.6283988107572,30.0,607.6700630862829
workflow2_Q1_q1148,workflow2,Q1,993.6471993196212,198.72943986392423,30.0,265.57312599730386
workflow2_Q1_q1149,workflow2,Q1,15612.180571924222,3122.4361143848446,30.0,1664.4680724505417
workflow2_Q1_q1150,workflow2,Q1,10179.864398663696,2035.9728797327389,30.0,1044.4296994693136
workflow2_Q1_q1151,workflow2,Q1,1233.6573563920952,246.731471278419,30.0,203.97555016612074
workflow2_Q1_q1152,workflow2,Q1,2760.5142697061606,552.1028539412321,30.0,354.5732643781807
workflow2_Q1_q1153,workflow2,Q1,9589.17822971344,1917.835645942688,30.0,1389.0648351146356
workflow2_Q1_q1154,workflow2,Q1,17448.659349874677,3489.7318699749353,30.0,1995.8341719740897
workflow2_Q1_q1155,workflow2,Q1,9291.386276355775,1858.2772552711551,30.0,1090.205525979882
workflow2_Q1_q1156,workflow2,Q1,8912.604544475078,1782.5209088950155,30.0,1183.3595826269777
workflow2_Q1_q1157,workflow2,Q1,8985.382941918157,1797.0765883836311,30.0,1165.7016529621671
workflow2_Q1_q1158,workflow2,Q1,5897.443229862537,1179.4886459725074,30.0,762.000213601683
workflow2_Q1_q1159,workflow2,Q1,12168.82313900346,2433.764627800692,30.0,1215.7906235424264
workflow2_Q1_q1160,workflow2,Q1,4299.820320214631,859.9640640429262,30.0,671.9988164415926
workflow2_Q1_q1161,workflow2,Q1,14367.651484098747,2873.5302968197493,30.0,1774.2542774992066
workflow2_Q1_q1162,workflow2,Q1,903.6522268288032,180.73044536576063,30.0,166.46197155950932
workflow2_Q1_q1163,workflow2,Q1,3560.7334244799417,712.1466848959883,30.0,456.4074071778928
workflow2_Q1_q1164,workflow2,Q1,6971.090955885653,1394.2181911771304,30.0,1050.9995213909392
workflow2_Q1_q1165,workflow2,Q1,14096.65252334579,2819.330504669158,30.0,1847.1985851263112
workflow2_Q1_q1166,workflow2,Q1,9242.959378458518,1848.5918756917035,30.0,1151.6217449999187
workflow2_Q1_q1167,workflow2,Q1,9181.327801521416,1836.265560304283,30.0,1376.177119452636
workflow2_Q1_q1168,workflow2,Q1,16622.924586011777,3324.584917202355,30.0,2626.09102687982
workflow2_Q1_q1169,workflow2,Q1,10308.667204333204,2061.7334408666406,30.0,1514.762807812765
workflow2_Q1_q1170,workflow2,Q1,14804.748093293152,2960.9496186586307,30.0,1629.4302217656918
workflow2_Q1_q1171,workflow2,Q1,7955.6436144586205,1591.128722891724,30.0,1232.446080891005
workflow2_Q1_q1172,workflow2,Q1,16420.020347892543,3284.0040695785087,30.0,2440.508886032959
workflow2_Q1_q1173,workflow2,Q1,7360.006000018196,1472.0012000036393,30.0,736.5777690055656
workflow2_Q1_q1174,workflow2,Q1,16246.043427076287,3249.208685415257,30.0,3063.3563670337794
workflow2_Q1_q1175,workflow2,Q1,3998.8025303750865,799.7605060750172,30.0,444.0772549310987
workflow2_Q1_q1176,workflow2,Q1,2899.9315914461185,579.9863182892237,30.0,518.4954218109367
workflow2_Q1_q1177,workflow2,Q1,11587.700078664197,2317.5400157328395,30.0,1714.5775382917734
workflow2_Q1_q1178,workflow2,Q1,8023.8936287947,1604.77872575894,30.0,966.8808247464264
workflow2_Q1_q1179,workflow2,Q1,12873.744675447871,2574.748935089575,30.0,1553.853311124844
workflow2_Q1_q1180,workflow2,Q1,3217.4794891053243,643.4958978210649,30.0,456.68518377263257
workflow2_Q1_q1181,workflow2,Q1,757.431055795591,151.4862111591182,30.0,112.58134040619714
workflow2_Q1_q1182,workflow2,Q1,6644.401616871835,1328.880323374367,30.0,1052.869967913361
workflow2_Q1_q1183,workflow2,Q1,7494.994927143383,1498.9989854286766,30.0,1113.9235475432563
workflow2_Q1_q1184,workflow2,Q1,11607.721496123191,2321.544299224638,30.0,964.5420932961646
workflow2_Q1_q1185,workflow2,Q1,17715.547061224588,3543.109412244917,30.0,2048.2308264287635
workflow2_Q1_q1186,workflow2,Q1,14338.093695706802,2867.6187391413605,30.0,1540.3456833662297
workflow2_Q1_q1187,workflow2,Q1,6360.058707024604,1272.0117414049207,30.0,718.1430292326957
workflow2_Q1_q1188,workflow2,Q1,3673.6520883395583,734.7304176679116,30.0,436.9747209696583
workflow2_Q1_q1189,workflow2,Q1,6976.766229140781,1395.3532458281563,30.0,763.1881455308603
workflow2_Q1_q1190,workflow2,Q1,16858.984451866505,3371.796890373301,30.0,1853.2980755275837
workflow2_Q1_q1191,workflow2,Q1,4606.548218240015,921.309643648003,30.0,528.236356492541
workflow2_Q1_q1192,workflow2,Q1,3347.269098860105,669.453819772021,30.0,358.45741450248534
workflow2_Q1_q1193,workflow2,Q1,12443.39632513764,2488.679265027528,30.0,1958.9022995548264
workflow2_Q1_q1194,workflow2,Q1,9481.462355672393,1896.2924711344783,30.0,1155.92202908721
workflow2_Q1_q1195,workflow2,Q1,13110.228444689585,2622.045688937917,30.0,1334.7951987616536
workflow2_Q1_q1196,workflow2,Q1,11276.698569090631,2255.3397138181263,30.0,1314.0752432919785
workflow2_Q1_q1197,workflow2,Q1,5813.217643381352,1162.6435286762703,30.0,720.9591373524164
workflow2_Q1_q1198,workflow2,Q1,6257.966570159356,1251.5933140318712,30.0,815.9454815133441
workflow2_Q1_q1199,workflow2,Q1,5631.648915181778,1126.3297830363556,30.0,666.7284969645727
workflow2_Q1_q1200,workflow2,Q1,10311.325581904292,2062.2651163808587,30.0,1169.9552240528656
workflow2_Q1_q1201,workflow2,Q1,3810.320004068678,762.0640008137356,30.0,686.4231200516132
workflow2_Q1_q1202,workflow2,Q1,15371.486948114252,3074.2973896228505,30.0,1898.8732337769575
workflow2_Q1_q1203,workflow2,Q1,14292.665813256595,2858.5331626513193,30.0,1760.3848901365664
workflow2_Q1_q1204,workflow2,Q1,8183.096409015957,1636.6192818031914,30.0,1176.4240751784
workflow2_Q1_q1205,workflow2,Q1,3042.6247590747357,608.5249518149471,30.0,401.9988825186455
workflow2_Q1_q1206,workflow2,Q1,4999.8385106526275,999.9677021305256,30.0,564.3837139554463
workflow2_Q1_q1207,workflow2,Q1,16344.906592388868,3268.9813184777736,30.0,1954.431174731038
workflow2_Q1_q1208,workflow2,Q1,12832.368334660305,2566.473666932061,30.0,1508.2120846052087
workflow2_Q1_q1209,workflow2,Q1,12368.479165079238,2473.6958330158473,30.0,1389.0059391003456
workflow2_Q1_q1210,workflow2,Q1,17890.187120196642,3578.037424039328,30.0,2078.3823274508977
workflow2_Q1_q1211,workflow2,Q1,9045.459026469502,1809.0918052939005,30.0,1320.0426666994993
workflow2_Q1_q1212,workflow2,Q1,7729.182986689368,1545.8365973378734,30.0,1032.7065548357987
workflow2_Q1_q1213,workflow2,Q1,868.248191137955,173.649638227591,30.0,131.89832996621212
workflow2_Q1_q1214,workflow2,Q1,14077.579364743153,2815.51587294863,30.0,2720.837774069001
workflow2_Q1_q1215,workflow2,Q1,3393.6760940525937,678.7352188105187,30.0,488.884315766432
workflow2_Q1_q1216,workflow2,Q1,14484.115733780043,2896.823146756009,30.0,2177.367685469434
workflow2_Q1_q1217,workflow2,Q1,13654.267396168929,2730.8534792337855,30.0,1785.463928937188
