query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q3_q0683,workflow1,Q3,1351.5797689031183,1081.2638151224949,30.0,3747.7032942192122
workflow1_Q3_q0684,workflow1,Q3,870.9976063086855,696.7980850469484,30.0,2447.271854727372
workflow1_Q3_q0685,workflow1,Q3,3961.844231552013,3169.4753852416097,30.0,10995.234716618661
workflow1_Q3_q0686,workflow1,Q3,3217.488711706731,2573.990969365385,30.0,8733.698688541477
workflow1_Q3_q0687,workflow1,Q3,2606.822616427504,2085.458093142003,30.0,7133.14705481179
workflow1_Q3_q0688,workflow1,Q3,3966.498308344982,3173.198646675986,30.0,10860.024600926525
workflow1_Q3_q0689,workflow1,Q3,613.479521630346,490.7836173042768,30.0,1718.884412886066
workflow1_Q3_q0690,workflow1,Q3,3095.015090559152,2476.0120724473218,30.0,8584.684680087601
workflow1_Q3_q0691,workflow1,Q3,1033.9519824285514,827.1615859428412,30.0,2872.1406922789038
workflow1_Q3_q0692,workflow1,Q3,608.5551764957426,486.844141196594,30.0,1710.8672983395425
workflow1_Q3_q0693,workflow1,Q3,2135.3176567806795,1708.2541254245434,30.0,5819.944934115748
workflow1_Q3_q0694,workflow1,Q3,1789.2137142072652,1431.370971365812,30.0,4942.064217279624
workflow1_Q3_q0695,workflow1,Q3,4239.693221263946,3391.7545770111565,30.0,11550.594915473537
workflow1_Q3_q0696,workflow1,Q3,1508.6094943767876,1206.88759550143,30.0,4115.00529094682
workflow1_Q3_q0697,workflow1,Q3,3680.9424963051106,2944.7539970440885,30.0,10044.678564996984
workflow1_Q3_q0698,workflow1,Q3,3388.5594770724256,2710.8475816579403,30.0,9398.123898432517
workflow1_Q3_q0699,workflow1,Q3,3030.563125009023,2424.4505000072186,30.0,8380.00172634646
workflow1_Q3_q0700,workflow1,Q3,4147.772092848263,3318.217674278611,30.0,11350.675117022573
workflow1_Q3_q0701,workflow1,Q3,1880.0663301374389,1504.053064109951,30.0,5042.402886625761
workflow1_Q3_q0702,workflow1,Q3,1799.2949979741804,1439.4359983793445,30.0,4966.034280262841
workflow1_Q3_q0703,workflow1,Q3,787.192349348179,629.7538794785432,30.0,2177.8734234895437
workflow1_Q3_q0704,workflow1,Q3,1295.2471840656808,1036.1977472525448,30.0,3570.224470435333
workflow1_Q3_q0705,workflow1,Q3,3968.0108180693537,3174.4086544554825,30.0,11070.722881552316
workflow1_Q3_q0706,workflow1,Q3,2174.1409381328035,1739.3127505062428,30.0,5968.640451582133
workflow1_Q3_q0707,workflow1,Q3,1585.4884506938938,1268.390760555115,30.0,4290.425939537574
workflow1_Q3_q0708,workflow1,Q3,1031.2958437386071,825.0366749908858,30.0,2841.737646787846
workflow1_Q3_q0709,workflow1,Q3,2220.9491073279964,1776.759285862397,30.0,6070.317549242523
workflow1_Q3_q0710,workflow1,Q3,3246.24426430554,2596.995411444432,30.0,8959.250226564282
workflow1_Q3_q0711,workflow1,Q3,1343.6122126475586,1074.889770118047,30.0,3716.728163763097
workflow1_Q3_q0712,workflow1,Q3,3427.8956045959944,2742.3164836767955,30.0,9116.717382482419
workflow1_Q3_q0713,workflow1,Q3,2861.810903157764,2289.448722526211,30.0,7870.43895848029
workflow1_Q3_q0714,workflow1,Q3,3559.964339238192,2847.9714713905532,30.0,9815.680710122426
workflow1_Q3_q0715,workflow1,Q3,1185.275107771487,948.2200862171896,30.0,3300.9127773642595
workflow1_Q3_q0716,workflow1,Q3,2867.2995404437256,2293.8396323549805,30.0,7920.123760405079
workflow1_Q3_q0717,workflow1,Q3,755.2786117381255,604.2228893905004,30.0,2126.7153031846583
workflow1_Q3_q0718,workflow1,Q3,1684.8016460785177,1347.841316862814,30.0,4642.916667077694
workflow1_Q3_q0719,workflow1,Q3,3280.293419679396,2624.2347357435165,30.0,9196.846077725751
workflow1_Q3_q0720,workflow1,Q3,2870.1326061912164,2296.106084952973,30.0,7956.10302802039
workflow1_Q3_q0721,workflow1,Q3,906.2837096185344,725.0269676948277,30.0,2555.2691190609685
workflow1_Q3_q0722,workflow1,Q3,3873.166324009441,3098.533059207553,30.0,10763.606823795357
workflow1_Q3_q0723,workflow1,Q3,311.0780968774298,248.86247750194383,30.0,898.47977745019
workflow1_Q3_q0724,workflow1,Q3,2708.8294216861746,2167.0635373489395,30.0,7481.924455391275
workflow1_Q3_q0725,workflow1,Q3,4428.405713524858,3542.724570819886,30.0,12289.848855150296
workflow1_Q3_q0726,workflow1,Q3,2426.9084384041626,1941.52675072333,30.0,6703.141536689565
workflow1_Q3_q0727,workflow1,Q3,3617.972803320437,2894.37824265635,30.0,9882.743345441007
workflow1_Q3_q0728,workflow1,Q3,2708.675806361777,2166.9406450894217,30.0,7483.874744263027
workflow1_Q3_q0729,workflow1,Q3,3540.1657935342423,2832.1326348273938,30.0,9761.936987735804
workflow1_Q3_q0730,workflow1,Q3,2976.004048947146,2380.8032391577167,30.0,8091.9919785030415
workflow1_Q3_q0731,workflow1,Q3,3133.259164328565,2506.6073314628516,30.0,8508.961815577413
workflow1_Q3_q0732,workflow1,Q3,1083.0643435572497,866.4514748457996,30.0,3018.10518223685
workflow1_Q3_q0733,workflow1,Q3,3357.557542560161,2686.0460340481286,30.0,9225.365709223663
workflow1_Q3_q0734,workflow1,Q3,1127.7512484896638,902.200998791731,30.0,3050.313034433309
workflow1_Q3_q0735,workflow1,Q3,4414.333217505952,3531.4665740047617,30.0,12130.761726429146
workflow1_Q3_q0736,workflow1,Q3,1082.9583200033308,866.3666560026646,30.0,2969.0480245433523
workflow1_Q3_q0737,workflow1,Q3,1122.3267159196291,897.8613727357033,30.0,3125.523065278343
workflow1_Q3_q0738,workflow1,Q3,3874.6285581410993,3099.702846512879,30.0,10519.995146812947
workflow1_Q3_q0739,workflow1,Q3,1150.2124391854748,920.1699513483798,30.0,3190.105271331536
workflow1_Q3_q0740,workflow1,Q3,1671.994861198927,1337.5958889591416,30.0,4573.994762582667
workflow1_Q3_q0741,workflow1,Q3,3237.282713217194,2589.8261705737555,30.0,8886.57711588264
workflow1_Q3_q0742,workflow1,Q3,777.4624673618273,621.9699738894618,30.0,2173.98299435222
workflow1_Q3_q0743,workflow1,Q3,778.8925151116975,623.114012089358,30.0,2206.9893056811334
workflow1_Q3_q0744,workflow1,Q3,2227.1360229547886,1781.708818363831,30.0,6075.499765502693
workflow1_Q3_q0745,workflow1,Q3,1153.3581374798162,922.686509983853,30.0,3167.639430838765
workflow1_Q3_q0746,workflow1,Q3,1117.7864533929735,894.2291627143788,30.0,3103.586009581549
workflow1_Q3_q0747,workflow1,Q3,115.8822272769186,92.70578182153488,30.0,382.22168527863835
workflow1_Q3_q0748,workflow1,Q3,1714.2394410509198,1371.3915528407358,30.0,4707.8687180372535
workflow1_Q3_q0749,workflow1,Q3,1483.2587041864344,1186.6069633491477,30.0,4153.553299985901
workflow1_Q3_q0750,workflow1,Q3,212.86446290801652,170.29157032641322,30.0,653.0423097882639
workflow1_Q3_q0751,workflow1,Q3,2823.9568135954614,2259.165450876369,30.0,7819.708428345135
workflow1_Q3_q0752,workflow1,Q3,2847.9491803648416,2278.359344291873,30.0,7847.405600112599
workflow1_Q3_q0753,workflow1,Q3,388.29208759844056,310.63367007875246,30.0,1105.173024334914
workflow1_Q3_q0754,workflow1,Q3,1477.90891587433,1182.3271326994638,30.0,4116.70034971665
workflow1_Q3_q0755,workflow1,Q3,3937.164479079635,3149.731583263708,30.0,10836.247534294807
workflow1_Q3_q0756,workflow1,Q3,2651.089276982259,2120.8714215858076,30.0,7282.514971700093
workflow1_Q3_q0757,workflow1,Q3,1897.9881537530464,1518.390523002437,30.0,5230.410676165579
workflow1_Q3_q0758,workflow1,Q3,2133.0760334536244,1706.4608267628996,30.0,5867.257948692022
workflow1_Q3_q0759,workflow1,Q3,996.6389753784376,797.3111803027502,30.0,2799.9649050588523
workflow1_Q3_q0760,workflow1,Q3,3667.575640632582,2934.060512506065,30.0,10087.954208611862
workflow1_Q3_q0761,workflow1,Q3,4119.470821620532,3295.5766572964253,30.0,11220.337424603831
workflow1_Q3_q0762,workflow1,Q3,4104.688386956443,3283.7507095651545,30.0,11248.483171527025
workflow1_Q3_q0763,workflow1,Q3,1065.909683238426,852.7277465907408,30.0,2983.1286515011625
workflow1_Q3_q0764,workflow1,Q3,1450.0256849108216,1160.0205479286574,30.0,3990.7693498861013
workflow1_Q3_q0765,workflow1,Q3,785.7557785322002,628.6046228257602,30.0,2187.6417132271836
workflow1_Q3_q0766,workflow1,Q3,1434.365016322986,1147.4920130583887,30.0,3893.5369862766993
workflow1_Q3_q0767,workflow1,Q3,1547.6637716425062,1238.131017314005,30.0,4185.950766612447
workflow1_Q3_q0768,workflow1,Q3,2876.4928865110114,2301.1943092088095,30.0,7702.234444919539
workflow1_Q3_q0769,workflow1,Q3,914.1852383504514,731.3481906803612,30.0,2522.4603021415946
workflow1_Q3_q0770,workflow1,Q3,4143.331390327266,3314.6651122618123,30.0,11364.837488108558
workflow1_Q3_q0771,workflow1,Q3,531.2151551274965,424.9721241019972,30.0,1491.1083586636662
workflow1_Q3_q0772,workflow1,Q3,105.43519882692377,84.34815906153901,30.0,352.6217268616721
workflow1_Q3_q0773,workflow1,Q3,3858.1321941901087,3086.5057553520874,30.0,10570.065724042273
workflow1_Q3_q0774,workflow1,Q3,3189.1813993647693,2551.3451194918157,30.0,8842.453061541999
workflow1_Q3_q0775,workflow1,Q3,1647.4674263252932,1317.973941060235,30.0,4495.770525912526
workflow1_Q3_q0776,workflow1,Q3,2710.086198652272,2168.0689589218177,30.0,7504.05172665914
workflow1_Q3_q0777,workflow1,Q3,1064.1826462136075,851.3461169708861,30.0,2912.8919445551205
workflow1_Q3_q0778,workflow1,Q3,820.1241952557887,656.0993562046309,30.0,2307.242517350239
workflow1_Q3_q0779,workflow1,Q3,2159.834922988848,1727.8679383910787,30.0,6001.654500602397
workflow1_Q3_q0780,workflow1,Q3,1637.8561465152518,1310.2849172122014,30.0,4517.680781269146
workflow1_Q3_q0781,workflow1,Q3,2797.3929736186674,2237.914378894934,30.0,7652.312791570567
workflow1_Q3_q0782,workflow1,Q3,1040.3101416825643,832.2481133460515,30.0,2924.0666575667633
workflow1_Q3_q0783,workflow1,Q3,3008.455074980737,2406.76405998459,30.0,8335.563721903814
workflow1_Q3_q0784,workflow1,Q3,3468.3622273399483,2774.6897818719585,30.0,9511.590724769985
workflow1_Q3_q0785,workflow1,Q3,812.3649329009993,649.8919463207994,30.0,2244.214007357549
workflow1_Q3_q0786,workflow1,Q3,269.0729041242782,215.25832329942256,30.0,799.8599109312396
workflow1_Q3_q0787,workflow1,Q3,2020.174135708424,1616.1393085667391,30.0,5550.099816870271
workflow1_Q3_q0788,workflow1,Q3,3500.0565805165343,2800.0452644132274,30.0,9542.965318628492
workflow1_Q3_q0789,workflow1,Q3,2954.700772415581,2363.760617932465,30.0,8136.1969302464095
workflow1_Q3_q0790,workflow1,Q3,3180.8266128345667,2544.6612902676534,30.0,8831.266110733937
workflow1_Q3_q0791,workflow1,Q3,1857.564079470655,1486.0512635765242,30.0,5014.5927759424385
workflow1_Q3_q0792,workflow1,Q3,1114.634037744834,891.7072301958674,30.0,3089.7387726356
workflow1_Q3_q0793,workflow1,Q3,2428.121381534397,1942.4971052275175,30.0,6659.719325434458
workflow1_Q3_q0794,workflow1,Q3,979.3181948401964,783.454555872157,30.0,2707.445133416847
workflow1_Q3_q0795,workflow1,Q3,3288.561984158916,2630.8495873271327,30.0,9043.588160152618
workflow1_Q3_q0796,workflow1,Q3,946.576567620686,757.2612540965487,30.0,2655.0127992066596
workflow1_Q3_q0797,workflow1,Q3,1363.8399552109609,1091.0719641687688,30.0,3770.8796750886772
workflow1_Q3_q0798,workflow1,Q3,2316.460644079299,1853.168515263439,30.0,6288.855866963166
workflow1_Q3_q0799,workflow1,Q3,2228.6914585849654,1782.9531668679722,30.0,6161.619236337805
workflow1_Q3_q0800,workflow1,Q3,2733.758490601105,2187.006792480884,30.0,7594.742780977505
workflow1_Q3_q0801,workflow1,Q3,2010.6923572121327,1608.553885769706,30.0,5541.492202690615
workflow1_Q3_q0802,workflow1,Q3,4143.669390157154,3314.9355121257236,30.0,11349.905637036056
workflow1_Q3_q0803,workflow1,Q3,3791.708366822558,3033.3666934580465,30.0,10453.573411736992
workflow1_Q3_q0804,workflow1,Q3,3965.077021722124,3172.0616173777,30.0,10758.159992257604
workflow1_Q3_q0805,workflow1,Q3,2860.6108284602115,2288.488662768169,30.0,7764.02629810558
workflow1_Q3_q0806,workflow1,Q3,2884.910027684068,2307.9280221472545,30.0,7832.261882830712
workflow1_Q3_q0807,workflow1,Q3,2770.704175443073,2216.5633403544584,30.0,7629.194138798815
workflow1_Q3_q0808,workflow1,Q3,1999.362383314944,1599.4899066519552,30.0,5468.167510640812
workflow1_Q3_q0809,workflow1,Q3,1500.319054722637,1200.2552437781096,30.0,4158.515344454833
workflow1_Q3_q0810,workflow1,Q3,2694.6127769612513,2155.690221569001,30.0,7352.809370136269
workflow1_Q3_q0811,workflow1,Q3,187.9783793376426,150.38270347011408,30.0,582.625841433627
workflow1_Q3_q0812,workflow1,Q3,107.99470905032842,86.39576724026274,30.0,359.11737036171286
workflow1_Q3_q0813,workflow1,Q3,3843.515081363112,3074.81206509049,30.0,10344.728360993258
workflow1_Q3_q0814,workflow1,Q3,280.42639814097816,224.34111851278257,30.0,807.7335973686774
workflow1_Q3_q0815,workflow1,Q3,2397.218540225375,1917.7748321803,30.0,6667.8370244893695
workflow1_Q3_q0816,workflow1,Q3,2796.320851052179,2237.0566808417434,30.0,7639.548042683268
workflow1_Q3_q0817,workflow1,Q3,951.9076910792776,761.526152863422,30.0,2643.8655063723104
workflow1_Q3_q0818,workflow1,Q3,4038.608959323281,3230.887167458625,30.0,11160.29067869473
workflow1_Q3_q0819,workflow1,Q3,916.1737899865594,732.9390319892475,30.0,2477.961203206666
workflow1_Q3_q0820,workflow1,Q3,3988.978819097535,3191.1830552780284,30.0,10924.086059770223
workflow1_Q3_q0821,workflow1,Q3,3451.2319417986805,2760.9855534389444,30.0,9499.012232160117
workflow1_Q3_q0822,workflow1,Q3,1140.2875693445585,912.2300554756466,30.0,3177.1176640315666
workflow1_Q3_q0823,workflow1,Q3,742.0429357717139,593.6343486173712,30.0,2083.5113433346705
workflow1_Q3_q0824,workflow1,Q3,1474.3297425740902,1179.4637940592722,30.0,4079.1156578248656
workflow1_Q3_q0825,workflow1,Q3,1835.9312557459657,1468.7450045967723,30.0,5102.661142881302
workflow1_Q3_q0826,workflow1,Q3,1162.5971935077362,930.077754806189,30.0,3194.879615724464
workflow1_Q3_q0827,workflow1,Q3,4495.095103238323,3596.076082590658,30.0,12200.61581845525
workflow1_Q3_q0828,workflow1,Q3,1091.211587860146,872.9692702881168,30.0,3058.823120963289
workflow1_Q3_q0829,workflow1,Q3,3750.5591093991425,3000.4472875193137,30.0,10184.688718687905
workflow1_Q3_q0830,workflow1,Q3,779.0960308753421,623.2768247002737,30.0,2124.027495207955
workflow1_Q3_q0831,workflow1,Q3,4412.582466846068,3530.065973476854,30.0,12220.915531645798
workflow1_Q3_q0832,workflow1,Q3,1072.9413029026505,858.3530423221204,30.0,2933.202341401848
workflow1_Q3_q0833,workflow1,Q3,1940.9718549173956,1552.7774839339163,30.0,5318.203023661114
workflow1_Q3_q0834,workflow1,Q3,2546.6459954479865,2037.316796358389,30.0,6898.760366520388
workflow1_Q3_q0835,workflow1,Q3,607.264289565713,485.8114316525704,30.0,1702.5402079473492
workflow1_Q3_q0836,workflow1,Q3,3689.428798595023,2951.5430388760187,30.0,10212.300279730367
workflow1_Q3_q0837,workflow1,Q3,1290.4834821126722,1032.3867856901377,30.0,3591.230710190692
workflow1_Q3_q0838,workflow1,Q3,2505.519314587362,2004.4154516698895,30.0,6889.8062511931275
workflow1_Q3_q0839,workflow1,Q3,2507.1296123176176,2005.703689854094,30.0,6852.951072929185
workflow1_Q3_q0840,workflow1,Q3,2741.684886541598,2193.347909233279,30.0,7531.465710349662
workflow1_Q3_q0841,workflow1,Q3,320.5254903700925,256.420392296074,30.0,911.8803440189397
workflow1_Q3_q0842,workflow1,Q3,821.1380211046878,656.9104168837503,30.0,2276.2657046660015
workflow1_Q3_q0843,workflow1,Q3,788.2756749358866,630.6205399487093,30.0,2166.398207276656
workflow1_Q3_q0844,workflow1,Q3,1411.5768229151445,1129.2614583321156,30.0,3927.279021549912
workflow1_Q3_q0845,workflow1,Q3,716.245144098154,572.9961152785231,30.0,1990.860481541958
workflow1_Q3_q0846,workflow1,Q3,4154.501844426231,3323.6014755409856,30.0,11296.845171602921
workflow1_Q3_q0847,workflow1,Q3,2344.8234435125055,1875.8587548100045,30.0,6491.8078429325615
workflow1_Q3_q0848,workflow1,Q3,2834.320028584378,2267.4560228675027,30.0,7762.195847494351
workflow1_Q3_q0849,workflow1,Q3,1656.8851761366843,1325.5081409093475,30.0,4567.155129944558
workflow1_Q3_q0850,workflow1,Q3,1297.3891740750587,1037.9113392600468,30.0,3576.8598486395117
workflow1_Q3_q0851,workflow1,Q3,2301.5589782775423,1841.247182622034,30.0,6345.256707966613
workflow1_Q3_q0852,workflow1,Q3,1377.3791636441388,1101.903330915311,30.0,3781.7467684868666
workflow1_Q3_q0853,workflow1,Q3,1595.6332213542069,1276.5065770833655,30.0,4360.263841678042
workflow1_Q3_q0854,workflow1,Q3,2078.422618648543,1662.7380949188343,30.0,5679.5297605080705
workflow1_Q3_q0855,workflow1,Q3,2312.871565790773,1850.2972526326184,30.0,6225.798034234759
workflow1_Q3_q0856,workflow1,Q3,4430.589502134637,3544.4716017077094,30.0,12305.892181337571
workflow1_Q3_q0857,workflow1,Q3,1063.2024526165867,850.5619620932694,30.0,2943.5762813629008
workflow1_Q3_q0858,workflow1,Q3,2234.2945296057137,1787.435623684571,30.0,6206.034586979694
workflow1_Q3_q0859,workflow1,Q3,736.5894472403248,589.2715577922598,30.0,2040.726775169041
workflow1_Q3_q0860,workflow1,Q3,1623.746604732779,1298.997283786223,30.0,4478.805201993062
workflow1_Q3_q0861,workflow1,Q3,3249.0999302758387,2599.279944220671,30.0,8887.633993450907
workflow1_Q3_q0862,workflow1,Q3,846.9949861405426,677.595988912434,30.0,2381.0583508974473
workflow1_Q3_q0863,workflow1,Q3,2647.4795359089408,2117.983628727153,30.0,7267.572349138786
workflow1_Q3_q0864,workflow1,Q3,1918.902029288432,1535.1216234307456,30.0,5269.29949540676
workflow1_Q3_q0865,workflow1,Q3,303.239483989793,242.5915871918344,30.0,897.2476993038423
workflow1_Q3_q0866,workflow1,Q3,4203.857943542117,3363.086354833694,30.0,11505.413008773508
workflow1_Q3_q0867,workflow1,Q3,1905.1938957960224,1524.1551166368176,30.0,5309.0209900883465
workflow1_Q3_q0868,workflow1,Q3,3543.8749206989105,2835.0999365591283,30.0,9772.57889753813
workflow1_Q3_q0869,workflow1,Q3,1917.1871876382163,1533.7497501105731,30.0,5316.85231772605
workflow1_Q3_q0870,workflow1,Q3,4222.819422986122,3378.2555383888975,30.0,11582.8498348036
workflow1_Q3_q0871,workflow1,Q3,1360.331229847871,1088.264983878297,30.0,3786.3034636391744
workflow1_Q3_q0872,workflow1,Q3,1899.1206248680587,1519.296499894447,30.0,5220.898716195025
workflow1_Q3_q0873,workflow1,Q3,3432.974263147342,2746.3794105178736,30.0,9531.326939598228
workflow1_Q3_q0874,workflow1,Q3,1595.7278701177918,1276.5822960942337,30.0,4407.534149869942
workflow1_Q3_q0875,workflow1,Q3,1687.280040658169,1349.824032526535,30.0,4588.755961909765
workflow1_Q3_q0876,workflow1,Q3,4477.092542357939,3581.674033886351,30.0,12371.534732727889
workflow1_Q3_q0877,workflow1,Q3,2533.5942761798074,2026.875420943846,30.0,6949.668061022308
workflow1_Q3_q0878,workflow1,Q3,3125.5085074904055,2500.4068059923243,30.0,8636.944169830305
workflow1_Q3_q0879,workflow1,Q3,2922.3203861297234,2337.856308903779,30.0,8018.783938526635
workflow1_Q3_q0880,workflow1,Q3,3738.5643511678327,2990.851480934266,30.0,10054.11177823627
workflow1_Q3_q0881,workflow1,Q3,3888.576065029713,3110.8608520237703,30.0,10565.47468698252
workflow1_Q3_q0882,workflow1,Q3,2567.4083861811196,2053.926708944896,30.0,7040.7296986301335
workflow1_Q3_q0883,workflow1,Q3,1378.4106317263172,1102.7285053810538,30.0,3820.119722497883
workflow1_Q3_q0884,workflow1,Q3,175.89109551923988,140.7128764153919,30.0,531.8608583984609
workflow1_Q3_q0885,workflow1,Q3,2793.7343859596167,2234.9875087676933,30.0,7563.218196663754
workflow1_Q3_q0886,workflow1,Q3,3727.699587200367,2982.1596697602936,30.0,10316.487082064432
workflow1_Q3_q0887,workflow1,Q3,2068.6386393890934,1654.910911511275,30.0,5706.4166663496535
workflow1_Q3_q0888,workflow1,Q3,803.8246716720745,643.0597373376596,30.0,2237.8122289733465
workflow1_Q3_q0889,workflow1,Q3,1349.763172740211,1079.810538192169,30.0,3729.3289560658377
workflow1_Q3_q0890,workflow1,Q3,2331.7010130900007,1865.3608104720008,30.0,6301.315490405738
workflow1_Q3_q0891,workflow1,Q3,3777.3143939761744,3021.8515151809397,30.0,10230.737590684623
workflow1_Q3_q0892,workflow1,Q3,835.0076713527612,668.006137082209,30.0,2326.164416110713
workflow1_Q3_q0893,workflow1,Q3,2783.7632000146004,2227.0105600116804,30.0,7559.1488008372935
workflow1_Q3_q0894,workflow1,Q3,3408.6561167311634,2726.924893384931,30.0,9277.221200636624
workflow1_Q3_q0895,workflow1,Q3,4217.010277481592,3373.608221985274,30.0,11676.768883389794
workflow1_Q3_q0896,workflow1,Q3,591.4138356789529,473.1310685431623,30.0,1679.3352624020924
workflow1_Q3_q0897,workflow1,Q3,4174.282981178167,3339.4263849425333,30.0,11634.790945362387
workflow1_Q3_q0898,workflow1,Q3,2736.4938431470714,2189.1950745176573,30.0,7422.00825652377
workflow1_Q3_q0899,workflow1,Q3,3467.654524387866,2774.1236195102924,30.0,9564.63209215173
workflow1_Q3_q0900,workflow1,Q3,312.9530898408579,250.3624718726863,30.0,918.900860339187
workflow1_Q3_q0901,workflow1,Q3,2314.7055887096335,1851.7644709677068,30.0,6406.811307737105
workflow1_Q3_q0902,workflow1,Q3,2830.1363078075124,2264.1090462460097,30.0,7827.6487844258745
workflow1_Q3_q0903,workflow1,Q3,1432.739741437318,1146.1917931498542,30.0,3958.334171205901
workflow1_Q3_q0904,workflow1,Q3,1985.0521708480428,1588.0417366784343,30.0,5516.504412078871
workflow1_Q3_q0905,workflow1,Q3,2527.7692486122214,2022.2153988897771,30.0,6918.111080829939
workflow1_Q3_q0906,workflow1,Q3,2520.0246334954363,2016.0197067963488,30.0,6962.183103258061
workflow1_Q3_q0907,workflow1,Q3,260.2372499252584,208.18979994020677,30.0,755.6289379647316
workflow1_Q3_q0908,workflow1,Q3,2019.7068171115984,1615.765453689279,30.0,5585.347031439726
workflow1_Q3_q0909,workflow1,Q3,1021.1453349556216,816.9162679644973,30.0,2828.9377004453754
workflow1_Q3_q0910,workflow1,Q3,4131.3757205276725,3305.100576422138,30.0,11120.152322755619
workflow1_Q3_q0911,workflow1,Q3,4396.366456295754,3517.093165036603,30.0,11837.312914143102
workflow1_Q3_q0912,workflow1,Q3,1400.9375163579057,1120.7500130863243,30.0,3850.180562798006
workflow1_Q3_q0913,workflow1,Q3,850.195382835935,680.1563062687479,30.0,2368.6367641553443
workflow1_Q3_q0914,workflow1,Q3,1046.3058679464182,837.0446943571345,30.0,2910.8387387285975
workflow1_Q3_q0915,workflow1,Q3,2189.05372993682,1751.2429839494562,30.0,5986.954995921007
workflow1_Q3_q0916,workflow1,Q3,3944.687276075814,3155.7498208606517,30.0,10825.657120302338
workflow1_Q3_q0917,workflow1,Q3,2287.6602510990556,1830.1282008792443,30.0,6230.577354707999
workflow1_Q3_q0918,workflow1,Q3,320.1098730901921,256.08789847215365,30.0,944.5616434803336
workflow1_Q3_q0919,workflow1,Q3,251.4937920056622,201.19503360452975,30.0,717.0745857144068
workflow1_Q3_q0920,workflow1,Q3,1081.2049343811047,864.9639475048839,30.0,3009.9847092733803
workflow1_Q3_q0921,workflow1,Q3,3804.262903421722,3043.410322737378,30.0,10372.362317961253
workflow1_Q3_q0922,workflow1,Q3,2825.051467093012,2260.0411736744095,30.0,7795.213058076901
workflow1_Q3_q0923,workflow1,Q3,2566.08850300434,2052.870802403472,30.0,7116.323476172243
workflow1_Q3_q0924,workflow1,Q3,1486.440447178191,1189.152357742553,30.0,4081.527700969651
workflow1_Q3_q0925,workflow1,Q3,4187.707417329379,3350.165933863503,30.0,11661.826503763232
workflow1_Q3_q0926,workflow1,Q3,1540.4637339574365,1232.370987165949,30.0,4239.279154676124
workflow1_Q3_q0927,workflow1,Q3,3769.629025989289,3015.7032207914312,30.0,10305.666714772298
workflow1_Q3_q0928,workflow1,Q3,4039.373067043287,3231.4984536346296,30.0,10971.25150953996
workflow1_Q3_q0929,workflow1,Q3,2213.757433481405,1771.005946785124,30.0,6023.283201974218
workflow1_Q3_q0930,workflow1,Q3,4032.230017452286,3225.784013961829,30.0,11095.11340708208
workflow1_Q3_q0931,workflow1,Q3,1299.8545467053834,1039.8836373643069,30.0,3608.5284688837905
workflow1_Q3_q0932,workflow1,Q3,2988.5679108609957,2390.8543286887966,30.0,8283.008831837986
workflow1_Q3_q0933,workflow1,Q3,464.2395872204092,371.3916697763274,30.0,1307.7719460549383
workflow1_Q3_q0934,workflow1,Q3,2172.158897358843,1737.7271178870744,30.0,5988.754554615099
workflow1_Q3_q0935,workflow1,Q3,1036.6932245506894,829.3545796405516,30.0,2893.0535589370497
workflow1_Q3_q0936,workflow1,Q3,352.72750484291777,282.1820038743342,30.0,1011.161584288798
workflow1_Q3_q0937,workflow1,Q3,91.48537324347174,73.1882985947774,30.0,310.6362487551721
workflow1_Q3_q0938,workflow1,Q3,1512.028115250577,1209.6224922004617,30.0,4172.567269308759
workflow1_Q3_q0939,workflow1,Q3,2683.6728808251755,2146.9383046601406,30.0,7305.151952625735
workflow1_Q3_q0940,workflow1,Q3,2089.3942883563714,1671.515430685097,30.0,5860.105952710215
workflow1_Q3_q0941,workflow1,Q3,1410.32914594877,1128.263316759016,30.0,3883.926199770615
workflow1_Q3_q0942,workflow1,Q3,4461.060136184911,3568.8481089479287,30.0,12292.78976822085
workflow1_Q3_q0943,workflow1,Q3,4232.398301910074,3385.9186415280597,30.0,11611.19215862151
workflow1_Q3_q0944,workflow1,Q3,631.0158827559236,504.8127062047389,30.0,1755.1875144948683
workflow1_Q3_q0945,workflow1,Q3,1911.8503630080895,1529.4802904064716,30.0,5323.582946531459
workflow1_Q3_q0946,workflow1,Q3,2946.147682921728,2356.9181463373825,30.0,8095.354895108577
workflow1_Q3_q0947,workflow1,Q3,3320.6967790699705,2656.557423255976,30.0,9100.760706576732
workflow1_Q3_q0948,workflow1,Q3,1696.196785474495,1356.957428379596,30.0,4615.208001418349
workflow1_Q3_q0949,workflow1,Q3,3377.297021353914,2701.8376170831307,30.0,9423.781989311383
workflow1_Q3_q0950,workflow1,Q3,624.3638071297514,499.4910457038011,30.0,1734.6458552605186
workflow1_Q3_q0951,workflow1,Q3,1543.2708667653435,1234.6166934122748,30.0,4262.70002455511
workflow1_Q3_q0952,workflow1,Q3,3245.2168027198795,2596.173442175904,30.0,8863.210315813085
workflow1_Q3_q0953,workflow1,Q3,2843.64634690216,2274.917077521728,30.0,7695.485489247813
workflow1_Q3_q0954,workflow1,Q3,3779.655200762823,3023.7241606102584,30.0,10351.462135072146
workflow1_Q3_q0955,workflow1,Q3,282.3423253021612,225.87386024172895,30.0,830.3865307139822
