query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q3_q0354,workflow1,Q3,73.26326352269913,439.5795811361948,30.0,869.4570575863063
workflow1_Q3_q0355,workflow1,Q3,202.24903316257945,1213.4941989754766,30.0,1132.588027651662
workflow1_Q3_q0356,workflow1,Q3,232.3898408878158,1394.3390453268948,30.0,1194.075275411144
workflow1_Q3_q0357,workflow1,Q3,58.32448147825758,349.9468888695455,30.0,838.9819422156454
workflow1_Q3_q0358,workflow1,Q3,22.71890219119563,136.3134131471738,30.0,766.3465604700392
workflow1_Q3_q0359,workflow1,Q3,137.48033883738825,824.8820330243294,30.0,1000.459891228272
workflow1_Q3_q0360,workflow1,Q3,234.46698493780676,1406.8019096268406,30.0,1198.3126492731258
workflow1_Q3_q0361,workflow1,Q3,198.72615231650138,1192.3569138990083,30.0,1125.401350725663
workflow1_Q3_q0362,workflow1,Q3,213.5456989202315,1281.274193521389,30.0,1155.6332257972722
workflow1_Q3_q0363,workflow1,Q3,126.82340859807682,760.940451588461,30.0,978.7197535400767
workflow1_Q3_q0364,workflow1,Q3,78.13420812339027,468.8052487403416,30.0,879.3937845717162
workflow1_Q3_q0365,workflow1,Q3,164.21586455253674,985.2951873152205,30.0,1055.000363687175
workflow1_Q3_q0366,workflow1,Q3,69.2660511872671,415.59630712360257,30.0,861.3027444220248
workflow1_Q3_q0367,workflow1,Q3,220.60632212566907,1323.6379327540144,30.0,1170.0368971363648
workflow1_Q3_q0368,workflow1,Q3,67.12027222824834,402.72163336949006,30.0,856.9253553456266
workflow1_Q3_q0369,workflow1,Q3,94.46634734715902,566.7980840829541,30.0,912.7113485882043
workflow1_Q3_q0370,workflow1,Q3,156.89798571367157,941.3879142820293,30.0,1040.07189085589
workflow1_Q3_q0371,workflow1,Q3,151.14588090161354,906.8752854096812,30.0,1028.3375970392917
workflow1_Q3_q0372,workflow1,Q3,184.2463191580385,1105.477914948231,30.0,1095.8624910823985
workflow1_Q3_q0373,workflow1,Q3,136.85893414497593,821.1536048698555,30.0,999.1922256557509
workflow1_Q3_q0374,workflow1,Q3,276.6472594679265,1659.883556807559,30.0,1284.36040931457
workflow1_Q3_q0375,workflow1,Q3,253.58088731718456,1521.4853239031074,30.0,1237.3050101270564
workflow1_Q3_q0376,workflow1,Q3,264.9429008586252,1589.657405151751,30.0,1260.4835177515954
workflow1_Q3_q0377,workflow1,Q3,192.5598057069969,1155.3588342419814,30.0,1112.8220036422736
workflow1_Q3_q0378,workflow1,Q3,194.15229559963387,1164.9137735978031,30.0,1116.0706830232532
workflow1_Q3_q0379,workflow1,Q3,186.6676182776251,1120.0057096657506,30.0,1100.8019412863553
workflow1_Q3_q0380,workflow1,Q3,136.1164047822223,816.6984286933339,30.0,997.6774657557335
workflow1_Q3_q0381,workflow1,Q3,103.41074030950615,620.464441857037,30.0,930.9579102313925
workflow1_Q3_q0382,workflow1,Q3,181.6808373601724,1090.0850241610344,30.0,1090.6289082147516
workflow1_Q3_q0383,workflow1,Q3,17.40423277015059,104.42539662090354,30.0,755.5046348511072
workflow1_Q3_q0384,workflow1,Q3,12.16236511290288,72.97419067741728,30.0,744.8112248303219
workflow1_Q3_q0385,workflow1,Q3,256.9761296260571,1541.8567777563426,30.0,1244.2313044371565
workflow1_Q3_q0386,workflow1,Q3,23.462972985510433,140.7778379130626,30.0,767.8644648904412
workflow1_Q3_q0387,workflow1,Q3,162.19059359669126,973.1435615801474,30.0,1050.8688109372501
workflow1_Q3_q0388,workflow1,Q3,188.34645125539706,1130.0787075323824,30.0,1104.22676056101
workflow1_Q3_q0389,workflow1,Q3,67.46965659050632,404.81793954303794,30.0,857.6380994446328
workflow1_Q3_q0390,workflow1,Q3,269.761943096893,1618.5716585813582,30.0,1270.3143639176617
workflow1_Q3_q0391,workflow1,Q3,65.12777380702875,390.7666428421725,30.0,852.8606585663387
workflow1_Q3_q0392,workflow1,Q3,266.5093463363356,1599.056078018014,30.0,1263.6790665261249
workflow1_Q3_q0393,workflow1,Q3,231.2671781065802,1387.603068639481,30.0,1191.7850433374235
workflow1_Q3_q0394,workflow1,Q3,79.81545652201623,478.89273913209746,30.0,882.8235313049131
workflow1_Q3_q0395,workflow1,Q3,53.715808220067125,322.29484932040276,30.0,829.5802487689368
workflow1_Q3_q0396,workflow1,Q3,101.70748595400818,610.2449157240491,30.0,927.4832713461766
workflow1_Q3_q0397,workflow1,Q3,125.40566421837967,752.433985310278,30.0,975.8275550054944
workflow1_Q3_q0398,workflow1,Q3,81.2775561846878,487.6653371081268,30.0,885.8062146167631
workflow1_Q3_q0399,workflow1,Q3,299.6785491387827,1798.0712948326964,30.0,1331.3442402431167
workflow1_Q3_q0400,workflow1,Q3,76.59917750947851,459.595065056871,30.0,876.2623221193361
workflow1_Q3_q0401,workflow1,Q3,250.88409982502853,1505.304598950171,30.0,1231.803563643058
workflow1_Q3_q0402,workflow1,Q3,56.14414665623711,336.86487993742264,30.0,834.5340591787237
workflow1_Q3_q0403,workflow1,Q3,294.27094133002475,1765.6256479801486,30.0,1320.3127203132506
workflow1_Q3_q0404,workflow1,Q3,75.4018029020946,452.4108174125676,30.0,873.8196779202731
workflow1_Q3_q0405,workflow1,Q3,132.28968088724176,793.7380853234505,30.0,989.8709490099731
workflow1_Q3_q0406,workflow1,Q3,171.9835793626929,1031.9014761761573,30.0,1070.8465018998934
workflow1_Q3_q0407,workflow1,Q3,44.88285739526706,269.29714437160237,30.0,811.5610290863448
workflow1_Q3_q0408,workflow1,Q3,246.8778195689394,1481.2669174136363,30.0,1223.6307519206364
workflow1_Q3_q0409,workflow1,Q3,89.65880447744067,537.952826864644,30.0,902.9039611339789
workflow1_Q3_q0410,workflow1,Q3,169.28827146448248,1015.729628786895,30.0,1065.348073787544
workflow1_Q3_q0411,workflow1,Q3,169.3938051010416,1016.3628306062496,30.0,1065.563362406125
workflow1_Q3_q0412,workflow1,Q3,184.76578917447765,1108.594735046866,30.0,1096.9222099159344
workflow1_Q3_q0413,workflow1,Q3,26.09093609205126,156.54561655230756,30.0,773.2255096277846
workflow1_Q3_q0414,workflow1,Q3,58.899440931154686,353.3966455869281,30.0,840.1548594995556
workflow1_Q3_q0415,workflow1,Q3,56.74575044777561,340.4745026866537,30.0,835.7613309134622
workflow1_Q3_q0416,workflow1,Q3,97.59486523059705,585.5691913835823,30.0,919.093525070418
workflow1_Q3_q0417,workflow1,Q3,52.025105488918555,312.15063293351136,30.0,826.1312151973939
workflow1_Q3_q0418,workflow1,Q3,277.35718302454404,1664.143098147264,30.0,1285.8086533700698
workflow1_Q3_q0419,workflow1,Q3,158.75679064827722,952.5407438896633,30.0,1043.8638529224854
workflow1_Q3_q0420,workflow1,Q3,190.8367928337785,1145.020757002671,30.0,1109.307057380908
workflow1_Q3_q0421,workflow1,Q3,113.67157086545505,682.0294251927303,30.0,951.8900045655282
workflow1_Q3_q0422,workflow1,Q3,90.11138089983434,540.6682853990061,30.0,903.827217035662
workflow1_Q3_q0423,workflow1,Q3,155.92137936734179,935.5282762040506,30.0,1038.079613909377
workflow1_Q3_q0424,workflow1,Q3,95.35366270210174,572.1219762126104,30.0,914.5214719122876
workflow1_Q3_q0425,workflow1,Q3,109.65731846163163,657.9439107697898,30.0,943.7009296617285
workflow1_Q3_q0426,workflow1,Q3,141.29775353854856,847.7865212312914,30.0,1008.247417218639
workflow1_Q3_q0427,workflow1,Q3,156.6627692834631,939.9766157007786,30.0,1039.5920493382646
workflow1_Q3_q0428,workflow1,Q3,295.45106341673323,1772.7063805003995,30.0,1322.7201693701356
workflow1_Q3_q0429,workflow1,Q3,74.76355056696275,448.5813034017765,30.0,872.517643156604
workflow1_Q3_q0430,workflow1,Q3,151.51308781596765,909.078526895806,30.0,1029.086699144574
workflow1_Q3_q0431,workflow1,Q3,53.35840445190829,320.15042671144977,30.0,828.8511450818929
workflow1_Q3_q0432,workflow1,Q3,111.49977748531205,668.9986649118723,30.0,947.4595460700365
workflow1_Q3_q0433,workflow1,Q3,218.02010842485726,1308.1206505491434,30.0,1164.7610211867088
workflow1_Q3_q0434,workflow1,Q3,60.59402169056662,363.5641301433997,30.0,843.6118042487559
workflow1_Q3_q0435,workflow1,Q3,178.59187918951253,1071.5512751370752,30.0,1084.3274335466056
workflow1_Q3_q0436,workflow1,Q3,130.84329683472208,785.0597810083325,30.0,986.920325542833
workflow1_Q3_q0437,workflow1,Q3,24.958067877297168,149.748407263783,30.0,770.9144584696863
workflow1_Q3_q0438,workflow1,Q3,280.5918200287489,1683.5509201724935,30.0,1292.4073128586476
workflow1_Q3_q0439,workflow1,Q3,129.94491068493704,779.6694641096223,30.0,985.0876177972715
workflow1_Q3_q0440,workflow1,Q3,237.33869536783817,1424.0321722070291,30.0,1204.1709385503898
workflow1_Q3_q0441,workflow1,Q3,130.73091173222207,784.3854703933325,30.0,986.6910599337331
workflow1_Q3_q0442,workflow1,Q3,281.83449325784756,1691.0069595470852,30.0,1294.9423662460088
workflow1_Q3_q0443,workflow1,Q3,94.23639698438026,565.4183819062816,30.0,912.2422498481357
workflow1_Q3_q0444,workflow1,Q3,129.54688840943209,777.2813304565925,30.0,984.2756523552413
workflow1_Q3_q0445,workflow1,Q3,230.07062967519303,1380.4237780511583,30.0,1189.3440845373939
workflow1_Q3_q0446,workflow1,Q3,109.66352143144852,657.981128588691,30.0,943.713583720155
workflow1_Q3_q0447,workflow1,Q3,115.66355068720202,693.9813041232121,30.0,955.953643401892
workflow1_Q3_q0448,workflow1,Q3,298.4987202901248,1790.9923217407488,30.0,1328.9373893918546
workflow1_Q3_q0449,workflow1,Q3,171.12821245020206,1026.7692747012125,30.0,1069.101553398412
workflow1_Q3_q0450,workflow1,Q3,209.92033156434292,1259.5219893860576,30.0,1148.2374763912594
workflow1_Q3_q0451,workflow1,Q3,196.60404790454686,1179.6242874272812,30.0,1121.0722577252757
workflow1_Q3_q0452,workflow1,Q3,250.09800267540595,1500.5880160524357,30.0,1230.1999254578282
workflow1_Q3_q0453,workflow1,Q3,259.92927883810546,1559.5756730286328,30.0,1250.2557288297353
workflow1_Q3_q0454,workflow1,Q3,173.34427841638978,1040.0656704983387,30.0,1073.6223279694352
workflow1_Q3_q0455,workflow1,Q3,95.42126174025582,572.5275704415349,30.0,914.6593739501219
workflow1_Q3_q0456,workflow1,Q3,16.612071796741144,99.67243078044686,30.0,753.8886264653519
workflow1_Q3_q0457,workflow1,Q3,188.17694280865283,1129.061656851917,30.0,1103.8809633296516
workflow1_Q3_q0458,workflow1,Q3,249.3859616470297,1496.315769882178,30.0,1228.7473617599405
workflow1_Q3_q0459,workflow1,Q3,140.65654359838126,843.9392615902875,30.0,1006.9393489406978
workflow1_Q3_q0460,workflow1,Q3,57.764780742350645,346.5886844541039,30.0,837.8401527143952
workflow1_Q3_q0461,workflow1,Q3,93.54380115133586,561.2628069080151,30.0,910.829354348725
workflow1_Q3_q0462,workflow1,Q3,157.89678955844073,947.3807373506444,30.0,1042.109450699219
workflow1_Q3_q0463,workflow1,Q3,252.6375535035233,1515.8253210211399,30.0,1235.3806091471874
workflow1_Q3_q0464,workflow1,Q3,59.80841235984198,358.8504741590519,30.0,842.0091612140776
workflow1_Q3_q0465,workflow1,Q3,187.5234639557591,1125.1407837345546,30.0,1102.5478664697484
workflow1_Q3_q0466,workflow1,Q3,228.4768980456582,1370.8613882739492,30.0,1186.0928720131426
workflow1_Q3_q0467,workflow1,Q3,281.45378089709874,1688.7226853825923,30.0,1294.1657130300814
workflow1_Q3_q0468,workflow1,Q3,43.844070586869236,263.0644235212154,30.0,809.4419039972132
workflow1_Q3_q0469,workflow1,Q3,278.65357390772164,1671.92144344633,30.0,1288.453290771752
workflow1_Q3_q0470,workflow1,Q3,184.42558520059904,1106.5535112035943,30.0,1096.2281938092221
workflow1_Q3_q0471,workflow1,Q3,232.34346035536294,1394.0607621321776,30.0,1193.9806591249403
workflow1_Q3_q0472,workflow1,Q3,25.594665774881086,153.5679946492865,30.0,772.2131181807574
workflow1_Q3_q0473,workflow1,Q3,156.7829651357726,940.6977908146355,30.0,1039.837248876976
workflow1_Q3_q0474,workflow1,Q3,190.5626054834302,1143.3756329005812,30.0,1108.7477151861976
workflow1_Q3_q0475,workflow1,Q3,98.98181356312365,593.8908813787419,30.0,921.9228996687723
workflow1_Q3_q0476,workflow1,Q3,135.17856034936327,811.0713620961797,30.0,995.7642631127011
workflow1_Q3_q0477,workflow1,Q3,170.7464592310834,1024.4787553865006,30.0,1068.32277683141
workflow1_Q3_q0478,workflow1,Q3,170.23890253416414,1021.433415204985,30.0,1067.2873611696948
workflow1_Q3_q0479,workflow1,Q3,22.13984236798304,132.83905420789824,30.0,765.1652784306855
workflow1_Q3_q0480,workflow1,Q3,137.4497123078788,824.6982738472727,30.0,1000.3974131080728
workflow1_Q3_q0481,workflow1,Q3,72.00726488974695,432.0435893384817,30.0,866.8948203750838
workflow1_Q3_q0482,workflow1,Q3,275.84157264475147,1655.0494358685087,30.0,1282.716808195293
workflow1_Q3_q0483,workflow1,Q3,293.20819713576685,1759.2491828146012,30.0,1318.1447221569642
workflow1_Q3_q0484,workflow1,Q3,96.89759994210004,581.3855996526003,30.0,917.6711038818842
workflow1_Q3_q0485,workflow1,Q3,60.80376520280704,364.8225912168422,30.0,844.0396810137264
workflow1_Q3_q0486,workflow1,Q3,73.65620377501949,441.93722265011695,30.0,870.2586557010399
workflow1_Q3_q0487,workflow1,Q3,148.54815405235658,891.2889243141395,30.0,1023.0382342668074
workflow1_Q3_q0488,workflow1,Q3,263.60662374282174,1581.6397424569304,30.0,1257.7575124353561
workflow1_Q3_q0489,workflow1,Q3,155.01050233191546,930.0630139914929,30.0,1036.2214247571076
workflow1_Q3_q0490,workflow1,Q3,26.063697897436317,156.3821873846179,30.0,773.1699437107701
workflow1_Q3_q0491,workflow1,Q3,21.566824786811765,129.4009487208706,30.0,763.996322565096
workflow1_Q3_q0492,workflow1,Q3,75.94337423062609,455.6602453837565,30.0,874.9244834304773
workflow1_Q3_q0493,workflow1,Q3,254.4036705067344,1526.4220230404062,30.0,1238.983487833738
workflow1_Q3_q0494,workflow1,Q3,190.22936168519175,1141.3761701111505,30.0,1108.0678978377912
workflow1_Q3_q0495,workflow1,Q3,173.25777759802457,1039.5466655881473,30.0,1073.44586629997
workflow1_Q3_q0496,workflow1,Q3,102.50118184896621,615.0070910937973,30.0,929.102410971891
workflow1_Q3_q0497,workflow1,Q3,279.53336746339437,1677.200204780366,30.0,1290.2480696253242
workflow1_Q3_q0498,workflow1,Q3,106.0416910390184,636.2501462341104,30.0,936.3250497195975
workflow1_Q3_q0499,workflow1,Q3,252.13387966935454,1512.8032780161273,30.0,1234.3531145254833
workflow1_Q3_q0500,workflow1,Q3,269.8120202130064,1618.8721212780383,30.0,1270.416521234533
workflow1_Q3_q0501,workflow1,Q3,150.16715383267962,901.0029229960778,30.0,1026.3409938186664
workflow1_Q3_q0502,workflow1,Q3,269.34388814941536,1616.063328896492,30.0,1269.4615318248073
workflow1_Q3_q0503,workflow1,Q3,90.27295334340367,541.637720060422,30.0,904.1568248205434
workflow1_Q3_q0504,workflow1,Q3,200.94569359315,1205.6741615588999,30.0,1129.9292149300259
workflow1_Q3_q0505,workflow1,Q3,35.50948707207202,213.0569224324321,30.0,792.4393536270269
workflow1_Q3_q0506,workflow1,Q3,147.44092208679425,884.6455325207654,30.0,1020.7794810570604
workflow1_Q3_q0507,workflow1,Q3,73.0262226259209,438.15733575552537,30.0,868.9734941568787
workflow1_Q3_q0508,workflow1,Q3,28.201350599874836,169.208103599249,30.0,777.5307552237446
workflow1_Q3_q0509,workflow1,Q3,11.080397342510011,66.48238405506007,30.0,742.6040105787205
workflow1_Q3_q0510,workflow1,Q3,104.17811376783442,625.0686826070065,30.0,932.5233520863823
workflow1_Q3_q0511,workflow1,Q3,180.9638724156612,1085.7832344939673,30.0,1089.1662997279489
workflow1_Q3_q0512,workflow1,Q3,142.01680081883563,852.1008049130138,30.0,1009.7142736704246
workflow1_Q3_q0513,workflow1,Q3,97.51309657065386,585.0785794239232,30.0,918.9267170041339
workflow1_Q3_q0514,workflow1,Q3,297.44800892511284,1784.6880535506768,30.0,1326.79393820723
workflow1_Q3_q0515,workflow1,Q3,282.46226159410656,1694.7735695646395,30.0,1296.2230136519775
workflow1_Q3_q0516,workflow1,Q3,46.43945898287409,278.63675389724455,30.0,814.7364963250632
workflow1_Q3_q0517,workflow1,Q3,130.3811537338635,782.2869224031809,30.0,985.9775536170815
workflow1_Q3_q0518,workflow1,Q3,198.16561085814715,1188.9936651488829,30.0,1124.2578461506203
workflow1_Q3_q0519,workflow1,Q3,222.71233128368166,1336.27398770209,30.0,1174.3331558187106
workflow1_Q3_q0520,workflow1,Q3,116.24792492375222,697.4875495425133,30.0,957.1457668444546
workflow1_Q3_q0521,workflow1,Q3,226.4217256932508,1358.530354159505,30.0,1181.9003204142316
workflow1_Q3_q0522,workflow1,Q3,46.00350374409671,276.02102246458026,30.0,813.8471476379573
workflow1_Q3_q0523,workflow1,Q3,106.22566132473436,637.3539679484062,30.0,936.700349102458
workflow1_Q3_q0524,workflow1,Q3,217.76562096921248,1306.5937258152749,30.0,1164.2418667771935
workflow1_Q3_q0525,workflow1,Q3,191.4480091755088,1148.6880550530527,30.0,1110.553938718038
workflow1_Q3_q0526,workflow1,Q3,252.79096230987992,1516.7457738592796,30.0,1235.6935631121548
workflow1_Q3_q0527,workflow1,Q3,23.588536573474972,141.53121944084984,30.0,768.1206146098889
workflow1_Q3_q0528,workflow1,Q3,60.57359816868407,363.44158901210443,30.0,843.5701402641156
workflow1_Q3_q0529,workflow1,Q3,24.063428858870274,144.38057315322163,30.0,769.0893948720953
workflow1_Q3_q0530,workflow1,Q3,65.71312503227128,394.2787501936277,30.0,854.0547750658335
workflow1_Q3_q0531,workflow1,Q3,11.242015083551152,67.45209050130691,30.0,742.9337107704442
workflow1_Q3_q0532,workflow1,Q3,156.2209874868712,937.3259249212273,30.0,1038.6908144732172
workflow1_Q3_q0533,workflow1,Q3,163.21117471479408,979.2670482887645,30.0,1052.9507964181798
workflow1_Q3_q0534,workflow1,Q3,200.7886166077385,1204.731699646431,30.0,1129.6087778797864
workflow1_Q3_q0535,workflow1,Q3,121.6246096883026,729.7476581298156,30.0,968.1142037641373
workflow1_Q3_q0536,workflow1,Q3,10.930230298703362,65.58138179222017,30.0,742.2976698093548
workflow1_Q3_q0537,workflow1,Q3,205.42843477821478,1232.5706086692887,30.0,1139.0740069475582
workflow1_Q3_q0538,workflow1,Q3,25.74441544689465,154.4664926813679,30.0,772.518607511665
workflow1_Q3_q0539,workflow1,Q3,261.18942493714576,1567.1365496228743,30.0,1252.8264268717771
workflow1_Q3_q0540,workflow1,Q3,16.569656435301837,99.41793861181101,30.0,753.8020991280157
workflow1_Q3_q0541,workflow1,Q3,163.83778574442343,983.0267144665405,30.0,1054.2290829186238
workflow1_Q3_q0542,workflow1,Q3,269.526185891801,1617.157115350806,30.0,1269.833419219274
workflow1_Q3_q0543,workflow1,Q3,176.02197697874624,1056.1318618724774,30.0,1079.0848330366423
workflow1_Q3_q0544,workflow1,Q3,186.44085649773967,1118.645138986438,30.0,1100.339347255389
workflow1_Q3_q0545,workflow1,Q3,207.66714601784767,1246.002876107086,30.0,1143.6409778764094
workflow1_Q3_q0546,workflow1,Q3,45.498565841835436,272.9913950510126,30.0,812.8170743173442
workflow1_Q3_q0547,workflow1,Q3,205.72885923506226,1234.3731554103736,30.0,1139.686872839527
workflow1_Q3_q0548,workflow1,Q3,265.3029157837164,1591.8174947022985,30.0,1261.2179481987814
workflow1_Q3_q0549,workflow1,Q3,292.52404152224176,1755.1442491334506,30.0,1316.749044705373
workflow1_Q3_q0550,workflow1,Q3,138.48507981392063,830.9104788835239,30.0,1002.5095628203981
workflow1_Q3_q0551,workflow1,Q3,109.90640698648859,659.4384419189315,30.0,944.2090702524366
workflow1_Q3_q0552,workflow1,Q3,228.45978852293194,1370.7587311375917,30.0,1186.057968586781
workflow1_Q3_q0553,workflow1,Q3,167.43354354764122,1004.6012612858474,30.0,1061.5644288371882
workflow1_Q3_q0554,workflow1,Q3,84.61834979195883,507.71009875175304,30.0,892.6214335755959
workflow1_Q3_q0555,workflow1,Q3,59.925786641213854,359.55471984728314,30.0,842.2486047480762
workflow1_Q3_q0556,workflow1,Q3,59.366787171895666,356.200723031374,30.0,841.1082458306671
workflow1_Q3_q0557,workflow1,Q3,143.16134061578407,858.9680436947045,30.0,1012.0491348561995
workflow1_Q3_q0558,workflow1,Q3,59.33607762853853,356.0164657712312,30.0,841.0455983622186
workflow1_Q3_q0559,workflow1,Q3,15.718493763330875,94.31096257998524,30.0,752.0657272771949
workflow1_Q3_q0560,workflow1,Q3,25.105744741210096,150.6344684472606,30.0,771.2157192720687
workflow1_Q3_q0561,workflow1,Q3,279.66651774636,1677.9991064781602,30.0,1290.5196962025743
workflow1_Q3_q0562,workflow1,Q3,31.15878893643937,186.95273361863622,30.0,783.5639294303363
workflow1_Q3_q0563,workflow1,Q3,31.22240026847827,187.33440161086963,30.0,783.6936965476957
workflow1_Q3_q0564,workflow1,Q3,140.8446492047244,845.0678952283464,30.0,1007.3230843776378
workflow1_Q3_q0565,workflow1,Q3,81.07908187715944,486.47449126295663,30.0,885.4013270294053
workflow1_Q3_q0566,workflow1,Q3,289.1812171300244,1735.087302780146,30.0,1309.9296829452496
workflow1_Q3_q0567,workflow1,Q3,274.1858934543632,1645.1153607261792,30.0,1279.339222646901
workflow1_Q3_q0568,workflow1,Q3,127.37554211466745,764.2532526880047,30.0,979.8461059139215
workflow1_Q3_q0569,workflow1,Q3,140.13214063071518,840.792843784291,30.0,1005.8695668866588
workflow1_Q3_q0570,workflow1,Q3,118.78295939191537,712.6977563514922,30.0,962.3172371595073
workflow1_Q3_q0571,workflow1,Q3,20.981173826507185,125.8870429590431,30.0,762.8015946060747
workflow1_Q3_q0572,workflow1,Q3,94.9255833838655,569.553500303193,30.0,913.6481901030855
workflow1_Q3_q0573,workflow1,Q3,45.575306187475384,273.4518371248523,30.0,812.9736246224497
workflow1_Q3_q0574,workflow1,Q3,39.687395704385594,238.1243742263136,30.0,800.9622872369466
workflow1_Q3_q0575,workflow1,Q3,172.64985615155246,1035.8991369093148,30.0,1072.205706549167
workflow1_Q3_q0576,workflow1,Q3,38.64180873693306,231.85085242159832,30.0,798.8292898233434
workflow1_Q3_q0577,workflow1,Q3,39.850083900626444,239.10050340375867,30.0,801.2941711572779
workflow1_Q3_q0578,workflow1,Q3,149.34897729761107,896.0938637856665,30.0,1024.6719136871266
workflow1_Q3_q0579,workflow1,Q3,138.26188588556525,829.5713153133914,30.0,1002.0542472065531
workflow1_Q3_q0580,workflow1,Q3,49.91408768838711,299.4845261303227,30.0,821.8247388843097
workflow1_Q3_q0581,workflow1,Q3,11.29021719457027,67.74130316742162,30.0,743.0320430769233
workflow1_Q3_q0582,workflow1,Q3,65.96258811267472,395.7755286760483,30.0,854.5636797498565
workflow1_Q3_q0583,workflow1,Q3,78.4087537127918,470.45252227675087,30.0,879.9538575740952
workflow1_Q3_q0584,workflow1,Q3,242.0720486465716,1452.4322918794296,30.0,1213.8269792390058
workflow1_Q3_q0585,workflow1,Q3,275.4771216528923,1652.862729917354,30.0,1281.9733281719002
workflow1_Q3_q0586,workflow1,Q3,127.72387527151123,766.3432516290674,30.0,980.5567055538828
workflow1_Q3_q0587,workflow1,Q3,127.45775068528357,764.7465041117014,30.0,980.0138113979785
workflow1_Q3_q0588,workflow1,Q3,216.61957229036136,1299.7174337421682,30.0,1161.903927472337
workflow1_Q3_q0589,workflow1,Q3,191.80738455435977,1150.8443073261587,30.0,1111.287064490894
workflow1_Q3_q0590,workflow1,Q3,63.40065414108865,380.40392484653194,30.0,849.3373344478208
workflow1_Q3_q0591,workflow1,Q3,41.22984546579979,247.37907279479876,30.0,804.1088847502316
workflow1_Q3_q0592,workflow1,Q3,136.90744828996475,821.4446897397884,30.0,999.2911945115279
workflow1_Q3_q0593,workflow1,Q3,173.80022531720124,1042.8013519032074,30.0,1074.5524596470905
workflow1_Q3_q0594,workflow1,Q3,50.22520491605468,301.3512294963281,30.0,822.4594180287514
workflow1_Q3_q0595,workflow1,Q3,95.04931308844891,570.2958785306935,30.0,913.9005987004357
workflow1_Q3_q0596,workflow1,Q3,98.72346896486673,592.3408137892003,30.0,921.3958766883281
workflow1_Q3_q0597,workflow1,Q3,85.77647829700757,514.6588697820454,30.0,894.9840157258953
workflow1_Q3_q0598,workflow1,Q3,143.6207672246194,861.7246033477164,30.0,1012.9863651382236
workflow1_Q3_q0599,workflow1,Q3,199.38843945272419,1196.330636716345,30.0,1126.7524164835572
workflow1_Q3_q0600,workflow1,Q3,157.7230662486378,946.3383974918268,30.0,1041.7550551472211
workflow1_Q3_q0601,workflow1,Q3,68.42240305172982,410.5344183103789,30.0,859.5817022255288
workflow1_Q3_q0602,workflow1,Q3,39.85232364374593,239.11394186247557,30.0,801.2987402332418
workflow1_Q3_q0603,workflow1,Q3,248.3424342406231,1490.0546054437386,30.0,1226.6185658508712
workflow1_Q3_q0604,workflow1,Q3,148.99835798815784,893.9901479289471,30.0,1023.9566502958419
workflow1_Q3_q0605,workflow1,Q3,28.020363398824394,168.12218039294635,30.0,777.1615413336018
workflow1_Q3_q0606,workflow1,Q3,84.8552348983718,509.1314093902309,30.0,893.1046791926784
workflow1_Q3_q0607,workflow1,Q3,243.1697957314049,1459.0187743884294,30.0,1216.066383292066
workflow1_Q3_q0608,workflow1,Q3,228.0006341843295,1368.0038051059769,30.0,1185.1212937360322
workflow1_Q3_q0609,workflow1,Q3,263.9868235402395,1583.9209412414373,30.0,1258.5331200220885
workflow1_Q3_q0610,workflow1,Q3,184.60546954049067,1107.6328172429442,30.0,1096.595157862601
workflow1_Q3_q0611,workflow1,Q3,132.64272096383596,795.8563257830157,30.0,990.5911507662253
workflow1_Q3_q0612,workflow1,Q3,133.72414929079068,802.3448957447441,30.0,992.7972645532129
workflow1_Q3_q0613,workflow1,Q3,66.26001290295368,397.5600774177221,30.0,855.1704263220255
workflow1_Q3_q0614,workflow1,Q3,198.73169884018574,1192.3901930411143,30.0,1125.4126656339788
workflow1_Q3_q0615,workflow1,Q3,179.66993926692768,1078.019635601566,30.0,1086.5266761045325
workflow1_Q3_q0616,workflow1,Q3,54.910679314362405,329.46407588617444,30.0,832.0177858012994
workflow1_Q3_q0617,workflow1,Q3,266.84224681315874,1601.0534808789523,30.0,1264.3581834988438
workflow1_Q3_q0618,workflow1,Q3,116.85577896007315,701.1346737604389,30.0,958.3857890785492
workflow1_Q3_q0619,workflow1,Q3,24.42424200110986,146.54545200665916,30.0,769.8254536822642
workflow1_Q3_q0620,workflow1,Q3,105.0854670261373,630.5128021568238,30.0,934.37435273332
workflow1_Q3_q0621,workflow1,Q3,262.25844726635694,1573.5506835981419,30.0,1255.0072324233681
workflow1_Q3_q0622,workflow1,Q3,275.9174098999175,1655.504459399505,30.0,1282.8715161958319
workflow1_Q3_q0623,workflow1,Q3,152.21554100529372,913.2932460317624,30.0,1030.519703650799
workflow1_Q3_q0624,workflow1,Q3,287.33858262129115,1724.0314957277471,30.0,1306.170708547434
workflow1_Q3_q0625,workflow1,Q3,263.8201246714731,1582.9207480288383,30.0,1258.193054329805
workflow1_Q3_q0626,workflow1,Q3,249.31690795877535,1495.901447752652,30.0,1228.6064922359017
workflow1_Q3_q0627,workflow1,Q3,259.3159187578397,1555.8955125470384,30.0,1249.004474265993
workflow1_Q3_q0628,workflow1,Q3,120.7438695289588,724.4632171737528,30.0,966.317493839076
workflow1_Q3_q0629,workflow1,Q3,229.37599281910764,1376.2559569146458,30.0,1187.9270253509794
