query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q3_q0668,workflow1,Q3,6406.995367114279,1281.399073422856,30.0,7251.354898999823
workflow1_Q3_q0669,workflow1,Q3,7310.243322670687,1462.0486645341375,30.0,8453.5260268892
workflow1_Q3_q0670,workflow1,Q3,1008.553351546972,201.71067030939437,30.0,1291.423590158561
workflow1_Q3_q0671,workflow1,Q3,16547.582278724796,3309.516455744959,30.0,18354.71311677173
workflow1_Q3_q0672,workflow1,Q3,7501.881490492909,1500.376298098582,30.0,9227.891623246207
workflow1_Q3_q0673,workflow1,Q3,6108.140233815859,1221.6280467631718,30.0,10948.473159143208
workflow1_Q3_q0674,workflow1,Q3,1830.7702735433056,366.15405470866114,30.0,1739.037766067639
workflow1_Q3_q0675,workflow1,Q3,11525.04291249475,2305.00858249895,30.0,15350.644076925913
workflow1_Q3_q0676,workflow1,Q3,15589.701619668462,3117.9403239336925,30.0,22277.890018655493
workflow1_Q3_q0677,workflow1,Q3,1028.4116409274857,205.68232818549708,30.0,1354.4676714018487
workflow1_Q3_q0678,workflow1,Q3,2871.322672378829,574.2645344757657,30.0,3864.9271216809952
workflow1_Q3_q0679,workflow1,Q3,2891.0999712858697,578.219994257174,30.0,2725.7556607429406
workflow1_Q3_q0680,workflow1,Q3,10960.264939655935,2192.052987931187,30.0,12621.20114765501
workflow1_Q3_q0681,workflow1,Q3,16605.77989811513,3321.155979623026,30.0,29227.71970694232
workflow1_Q3_q0682,workflow1,Q3,8048.50009705952,1609.700019411904,30.0,10776.459292035743
workflow1_Q3_q0683,workflow1,Q3,6385.374133031156,1277.0748266062312,30.0,13633.722768549174
workflow1_Q3_q0684,workflow1,Q3,13855.380135061436,2771.076027012287,30.0,18197.752798951453
workflow1_Q3_q0685,workflow1,Q3,13443.47239307503,2688.694478615006,30.0,16744.722270894574
workflow1_Q3_q0686,workflow1,Q3,4667.583665206611,933.516733041322,30.0,5465.261974029239
workflow1_Q3_q0687,workflow1,Q3,3146.6266128495827,629.3253225699166,30.0,3750.1173882892595
workflow1_Q3_q0688,workflow1,Q3,6633.237573751808,1326.6475147503616,30.0,8863.881789462934
workflow1_Q3_q0689,workflow1,Q3,14028.180042411372,2805.6360084822745,30.0,18472.322933353986
workflow1_Q3_q0690,workflow1,Q3,12602.622001495114,2520.524400299023,30.0,23967.26722490828
workflow1_Q3_q0691,workflow1,Q3,12085.610602504832,2417.1221205009665,30.0,17552.274098750593
workflow1_Q3_q0692,workflow1,Q3,14980.88551488871,2996.177102977742,30.0,18644.27106440005
workflow1_Q3_q0693,workflow1,Q3,5205.206528442669,1041.0413056885338,30.0,5280.123160119771
workflow1_Q3_q0694,workflow1,Q3,6312.401940810329,1262.4803881620658,30.0,8599.517513285402
workflow1_Q3_q0695,workflow1,Q3,1049.408275782415,209.881655156483,30.0,954.7359048281814
workflow1_Q3_q0696,workflow1,Q3,15676.80023172254,3135.360046344508,30.0,22375.216322254855
workflow1_Q3_q0697,workflow1,Q3,10609.006308122553,2121.8012616245105,30.0,10484.514989851752
workflow1_Q3_q0698,workflow1,Q3,5576.764566341371,1115.3529132682745,30.0,7973.337954788539
workflow1_Q3_q0699,workflow1,Q3,1528.67260665377,305.73452133075403,30.0,1405.9880429591449
workflow1_Q3_q0700,workflow1,Q3,13104.348205975535,2620.8696411951073,30.0,15783.568087770846
workflow1_Q3_q0701,workflow1,Q3,13552.654096018385,2710.5308192036764,30.0,14905.241576347562
workflow1_Q3_q0702,workflow1,Q3,12091.3621424359,2418.27242848718,30.0,14305.879005551382
workflow1_Q3_q0703,workflow1,Q3,3906.923185757113,781.3846371514226,30.0,4048.0270328608185
workflow1_Q3_q0704,workflow1,Q3,16463.924235602306,3292.784847120461,30.0,21478.795990831542
workflow1_Q3_q0705,workflow1,Q3,13630.89693666951,2726.179387333902,30.0,15097.46492774413
workflow1_Q3_q0706,workflow1,Q3,11942.286927436277,2388.4573854872547,30.0,13654.275674599674
workflow1_Q3_q0707,workflow1,Q3,11821.707444565638,2364.3414889131277,30.0,15386.0614815627
workflow1_Q3_q0708,workflow1,Q3,16307.131291622049,3261.42625832441,30.0,16127.026566474908
workflow1_Q3_q0709,workflow1,Q3,16731.03625581909,3346.207251163818,30.0,23095.197681881127
workflow1_Q3_q0710,workflow1,Q3,10842.782298781249,2168.5564597562493,30.0,15918.272729821898
workflow1_Q3_q0711,workflow1,Q3,7675.048574037106,1535.0097148074212,30.0,6989.264621984012
workflow1_Q3_q0712,workflow1,Q3,6738.091438201666,1347.6182876403334,30.0,5787.443507967349
workflow1_Q3_q0713,workflow1,Q3,14797.695487128787,2959.5390974257575,30.0,16003.505382453177
workflow1_Q3_q0714,workflow1,Q3,11709.514515067704,2341.9029030135407,30.0,12374.534882823904
workflow1_Q3_q0715,workflow1,Q3,1667.6087354896697,333.5217470979339,30.0,1399.9613629025205
workflow1_Q3_q0716,workflow1,Q3,2816.6924303659816,563.3384860731963,30.0,2433.758404690483
workflow1_Q3_q0717,workflow1,Q3,16233.29034335578,3246.6580686711563,30.0,19276.58476379943
workflow1_Q3_q0718,workflow1,Q3,15955.617221449666,3191.123444289933,30.0,16703.851705818324
workflow1_Q3_q0719,workflow1,Q3,17147.4343419452,3429.48686838904,30.0,27871.731025099125
workflow1_Q3_q0720,workflow1,Q3,7872.96212171133,1574.592424342266,30.0,9326.5630740828
workflow1_Q3_q0721,workflow1,Q3,14177.878065240517,2835.575613048103,30.0,15227.51173689763
workflow1_Q3_q0722,workflow1,Q3,14959.582983463491,2991.9165966926985,30.0,21606.75878409121
workflow1_Q3_q0723,workflow1,Q3,5887.835233336018,1177.5670466672036,30.0,7632.446523281033
workflow1_Q3_q0724,workflow1,Q3,2872.4774887204176,574.4954977440835,30.0,3679.922423797913
workflow1_Q3_q0725,workflow1,Q3,17947.36660101336,3589.4733202026723,30.0,19457.44606365443
workflow1_Q3_q0726,workflow1,Q3,834.8799063988932,166.97598127977864,30.0,1056.3483194478392
workflow1_Q3_q0727,workflow1,Q3,10872.84576119254,2174.569152238508,30.0,9944.800020609326
workflow1_Q3_q0728,workflow1,Q3,11808.757253016249,2361.7514506032494,30.0,21580.89756053846
workflow1_Q3_q0729,workflow1,Q3,12367.671352862775,2473.534270572555,30.0,15813.882659930363
workflow1_Q3_q0730,workflow1,Q3,4824.611068252888,964.9222136505776,30.0,8672.47478439211
workflow1_Q3_q0731,workflow1,Q3,13071.952624089658,2614.3905248179317,30.0,14264.856350898517
workflow1_Q3_q0732,workflow1,Q3,4130.2722700784,826.05445401568,30.0,3702.616668072682
workflow1_Q3_q0733,workflow1,Q3,14973.97712680478,2994.795425360956,30.0,24111.902863502324
workflow1_Q3_q0734,workflow1,Q3,4178.365131298031,835.6730262596062,30.0,5074.5342344641085
workflow1_Q3_q0735,workflow1,Q3,12631.69671464657,2526.339342929314,30.0,13944.254348659353
workflow1_Q3_q0736,workflow1,Q3,14166.418699261374,2833.2837398522747,30.0,14550.105219413561
workflow1_Q3_q0737,workflow1,Q3,3644.339783180741,728.8679566361482,30.0,4036.7208885890636
workflow1_Q3_q0738,workflow1,Q3,4512.360831097069,902.4721662194138,30.0,5920.60988386917
workflow1_Q3_q0739,workflow1,Q3,14090.136175598293,2818.0272351196586,30.0,21707.85085063628
workflow1_Q3_q0740,workflow1,Q3,1822.1817979386656,364.4363595877331,30.0,2497.9630827817505
workflow1_Q3_q0741,workflow1,Q3,3676.468858659955,735.293771731991,30.0,4370.220362101009
workflow1_Q3_q0742,workflow1,Q3,8362.8970395615,1672.5794079122998,30.0,6224.559258873565
workflow1_Q3_q0743,workflow1,Q3,16764.22013878244,3352.844027756488,30.0,25061.72444697028
workflow1_Q3_q0744,workflow1,Q3,10245.237677606285,2049.047535521257,30.0,19471.501461671818
workflow1_Q3_q0745,workflow1,Q3,7161.89791328559,1432.379582657118,30.0,12689.837983842817
workflow1_Q3_q0746,workflow1,Q3,17617.152933337835,3523.4305866675672,30.0,18640.57218984425
workflow1_Q3_q0747,workflow1,Q3,8507.690120116808,1701.5380240233617,30.0,8928.39986513968
workflow1_Q3_q0748,workflow1,Q3,7977.109034268432,1595.4218068536863,30.0,9678.432104028077
workflow1_Q3_q0749,workflow1,Q3,7586.104408912706,1517.2208817825413,30.0,7813.546287199404
workflow1_Q3_q0750,workflow1,Q3,5825.587285140293,1165.1174570280589,30.0,7848.067207986546
workflow1_Q3_q0751,workflow1,Q3,6064.798132355242,1212.9596264710483,30.0,10047.466768046317
workflow1_Q3_q0752,workflow1,Q3,12474.715960752115,2494.9431921504233,30.0,21305.101879622332
workflow1_Q3_q0753,workflow1,Q3,1022.7900729512962,204.55801459025923,30.0,1603.6089353458337
workflow1_Q3_q0754,workflow1,Q3,12368.156043939844,2473.6312087879687,30.0,14861.35702082701
workflow1_Q3_q0755,workflow1,Q3,3861.3196168279487,772.2639233655898,30.0,5479.1090167075745
workflow1_Q3_q0756,workflow1,Q3,7100.481656719525,1420.096331343905,30.0,9927.125865185415
workflow1_Q3_q0757,workflow1,Q3,2893.739814317876,578.7479628635753,30.0,4263.806124806157
workflow1_Q3_q0758,workflow1,Q3,10083.693480082717,2016.738696016543,30.0,13129.770741780763
workflow1_Q3_q0759,workflow1,Q3,13209.502875652872,2641.9005751305745,30.0,12564.882713024645
workflow1_Q3_q0760,workflow1,Q3,6577.403696197655,1315.480739239531,30.0,6154.238619260431
workflow1_Q3_q0761,workflow1,Q3,3192.4734224626545,638.4946844925308,30.0,5587.404127269687
workflow1_Q3_q0762,workflow1,Q3,4309.148800181807,861.8297600363614,30.0,8154.326481866165
workflow1_Q3_q0763,workflow1,Q3,14780.598657902636,2956.119731580527,30.0,17986.90904992108
workflow1_Q3_q0764,workflow1,Q3,5037.382610559387,1007.4765221118776,30.0,5387.665867360279
workflow1_Q3_q0765,workflow1,Q3,14012.23589629872,2802.447179259744,30.0,19691.723517629827
workflow1_Q3_q0766,workflow1,Q3,6162.229500469935,1232.4459000939871,30.0,7065.4785219608675
workflow1_Q3_q0767,workflow1,Q3,3640.566211870436,728.1132423740873,30.0,3904.814687016347
workflow1_Q3_q0768,workflow1,Q3,13173.361505405528,2634.6723010811056,30.0,16662.784344736814
workflow1_Q3_q0769,workflow1,Q3,8593.247021711159,1718.6494043422315,30.0,11492.135512019493
workflow1_Q3_q0770,workflow1,Q3,853.6073475640734,170.72146951281468,30.0,1901.963142072611
workflow1_Q3_q0771,workflow1,Q3,17290.980822395853,3458.196164479171,30.0,20963.186482976133
workflow1_Q3_q0772,workflow1,Q3,2915.2359777763013,583.0471955552603,30.0,4601.371543924986
workflow1_Q3_q0773,workflow1,Q3,6555.303483219716,1311.0606966439434,30.0,10354.01905304524
workflow1_Q3_q0774,workflow1,Q3,7110.865039424019,1422.1730078848038,30.0,8699.325333109497
workflow1_Q3_q0775,workflow1,Q3,8962.909216873915,1792.5818433747831,30.0,13339.014186018274
workflow1_Q3_q0776,workflow1,Q3,14202.35919531482,2840.471839062964,30.0,14382.542052624045
workflow1_Q3_q0777,workflow1,Q3,407.79795024974374,81.55959004994874,30.0,415.616879659798
workflow1_Q3_q0778,workflow1,Q3,16804.755308648524,3360.9510617297046,30.0,16036.114892520214
workflow1_Q3_q0779,workflow1,Q3,11734.013445593298,2346.8026891186596,30.0,14623.100081867733
workflow1_Q3_q0780,workflow1,Q3,17126.48516093616,3425.297032187232,30.0,27780.605306349986
workflow1_Q3_q0781,workflow1,Q3,14767.7948122718,2953.5589624543595,30.0,14881.284556524157
workflow1_Q3_q0782,workflow1,Q3,16722.736460072938,3344.5472920145876,30.0,21787.438461987764
workflow1_Q3_q0783,workflow1,Q3,10937.7097515615,2187.5419503123003,30.0,16419.69422845368
workflow1_Q3_q0784,workflow1,Q3,6624.368996925994,1324.873799385199,30.0,11220.574128049018
workflow1_Q3_q0785,workflow1,Q3,8139.578917110785,1627.9157834221571,30.0,6801.939594499186
workflow1_Q3_q0786,workflow1,Q3,11947.171893798795,2389.4343787597595,30.0,12962.551020834759
workflow1_Q3_q0787,workflow1,Q3,7856.693917864152,1571.3387835728304,30.0,13312.930734276028
workflow1_Q3_q0788,workflow1,Q3,13250.608267379868,2650.1216534759737,30.0,18211.07708254355
workflow1_Q3_q0789,workflow1,Q3,1925.7098846165236,385.1419769233047,30.0,2536.5401614315197
workflow1_Q3_q0790,workflow1,Q3,14990.763687032531,2998.1527374065063,30.0,14386.932348383776
workflow1_Q3_q0791,workflow1,Q3,3914.1389216634743,782.8277843326948,30.0,6523.202517495947
workflow1_Q3_q0792,workflow1,Q3,17007.87268858759,3401.574537717518,30.0,23430.09846807574
workflow1_Q3_q0793,workflow1,Q3,3053.1606588896416,610.6321317779284,30.0,3364.834033489764
workflow1_Q3_q0794,workflow1,Q3,2586.2062710124414,517.2412542024883,30.0,3028.768902667472
workflow1_Q3_q0795,workflow1,Q3,14670.207157396851,2934.0414314793707,30.0,15098.777348875272
workflow1_Q3_q0796,workflow1,Q3,14791.022350343354,2958.2044700686706,30.0,21205.74960054017
workflow1_Q3_q0797,workflow1,Q3,13376.041731898076,2675.2083463796153,30.0,15361.738945325307
workflow1_Q3_q0798,workflow1,Q3,17301.389211113274,3460.2778422226543,30.0,20208.300218818164
workflow1_Q3_q0799,workflow1,Q3,5088.551427731863,1017.7102855463728,30.0,8732.364511363228
workflow1_Q3_q0800,workflow1,Q3,14931.68268012809,2986.336536025618,30.0,12093.839409909275
workflow1_Q3_q0801,workflow1,Q3,6531.117381768549,1306.22347635371,30.0,8401.074850824116
workflow1_Q3_q0802,workflow1,Q3,9811.955672577333,1962.391134515466,30.0,9542.669850497221
workflow1_Q3_q0803,workflow1,Q3,8187.120525713518,1637.4241051427036,30.0,10939.356805475338
workflow1_Q3_q0804,workflow1,Q3,403.5454013228481,80.70908026456962,30.0,560.9413259010273
workflow1_Q3_q0805,workflow1,Q3,10467.980825643092,2093.5961651286184,30.0,16674.293434635587
workflow1_Q3_q0806,workflow1,Q3,13530.854213421966,2706.1708426843934,30.0,17287.038147694027
workflow1_Q3_q0807,workflow1,Q3,3389.577189282301,677.9154378564602,30.0,6118.622734409446
workflow1_Q3_q0808,workflow1,Q3,16790.30875550676,3358.0617511013525,30.0,16761.29567565991
workflow1_Q3_q0809,workflow1,Q3,9688.071847707515,1937.6143695415035,30.0,15078.44495148028
workflow1_Q3_q0810,workflow1,Q3,3454.9542557743557,690.990851154871,30.0,3469.928837410187
workflow1_Q3_q0811,workflow1,Q3,11733.272005228868,2346.6544010457737,30.0,18489.98922679186
workflow1_Q3_q0812,workflow1,Q3,3697.031940721589,739.4063881443177,30.0,5220.573974423563
workflow1_Q3_q0813,workflow1,Q3,1424.5402648274546,284.9080529654909,30.0,1591.8255606755642
workflow1_Q3_q0814,workflow1,Q3,12430.079790820586,2486.015958164118,30.0,13294.565927720774
workflow1_Q3_q0815,workflow1,Q3,2259.2994345072525,451.85988690145047,30.0,2333.7774149981246
workflow1_Q3_q0816,workflow1,Q3,2180.0488362629053,436.009767252581,30.0,3297.6295556146583
workflow1_Q3_q0817,workflow1,Q3,13397.001068318095,2679.400213663619,30.0,17042.630856409975
workflow1_Q3_q0818,workflow1,Q3,1277.0795277828597,255.41590555657191,30.0,1202.3859443278513
workflow1_Q3_q0819,workflow1,Q3,14632.914469148798,2926.5828938297595,30.0,20773.953485312337
workflow1_Q3_q0820,workflow1,Q3,14391.833028066549,2878.3666056133097,30.0,15268.047745439428
workflow1_Q3_q0821,workflow1,Q3,2802.663676976458,560.5327353952916,30.0,3169.6570974828137
workflow1_Q3_q0822,workflow1,Q3,9475.337456802348,1895.0674913604696,30.0,12694.52330840376
workflow1_Q3_q0823,workflow1,Q3,2010.2711901502796,402.0542380300559,30.0,2347.0920535296937
workflow1_Q3_q0824,workflow1,Q3,11496.510590211974,2299.302118042395,30.0,15763.753198246826
workflow1_Q3_q0825,workflow1,Q3,1413.8612295786745,282.77224591573486,30.0,1283.854569629542
workflow1_Q3_q0826,workflow1,Q3,17017.311156912627,3403.4622313825253,30.0,18908.672135970843
workflow1_Q3_q0827,workflow1,Q3,3976.8340160415946,795.366803208319,30.0,8453.54067342178
workflow1_Q3_q0828,workflow1,Q3,12387.23541029102,2477.4470820582037,30.0,16701.21588386788
workflow1_Q3_q0829,workflow1,Q3,2570.758211474848,514.1516422949696,30.0,2898.2097709156014
workflow1_Q3_q0830,workflow1,Q3,4009.857135383944,801.9714270767888,30.0,5590.080880149832
workflow1_Q3_q0831,workflow1,Q3,8281.80878523566,1656.361757047132,30.0,7663.124085436658
workflow1_Q3_q0832,workflow1,Q3,10443.801701744836,2088.7603403489675,30.0,13367.455294393572
workflow1_Q3_q0833,workflow1,Q3,17979.87935493279,3595.9758709865578,30.0,28844.38635155195
workflow1_Q3_q0834,workflow1,Q3,758.8942372097113,151.77884744194225,30.0,711.5129833600652
workflow1_Q3_q0835,workflow1,Q3,305.5652277003392,61.11304554006784,30.0,329.42212063664806
workflow1_Q3_q0836,workflow1,Q3,6501.497576454579,1300.299515290916,30.0,8825.72159649034
workflow1_Q3_q0837,workflow1,Q3,6780.967710102832,1356.1935420205664,30.0,7149.3877191787205
workflow1_Q3_q0838,workflow1,Q3,15943.91907894578,3188.783815789156,30.0,22619.01518314825
workflow1_Q3_q0839,workflow1,Q3,16452.711094242244,3290.542218848449,30.0,19968.414383378196
workflow1_Q3_q0840,workflow1,Q3,15885.292081559945,3177.0584163119884,30.0,19437.69324036406
workflow1_Q3_q0841,workflow1,Q3,2834.263883603045,566.8527767206091,30.0,3565.423971131099
workflow1_Q3_q0842,workflow1,Q3,7594.255582705,1518.851116541,30.0,9942.941819679509
workflow1_Q3_q0843,workflow1,Q3,13502.16737262191,2700.4334745243823,30.0,17233.216019719446
workflow1_Q3_q0844,workflow1,Q3,5833.215899781073,1166.643179956215,30.0,7666.0135862193765
workflow1_Q3_q0845,workflow1,Q3,12039.313104636758,2407.8626209273516,30.0,16046.139228433798
workflow1_Q3_q0846,workflow1,Q3,4497.428678482329,899.4857356964658,30.0,6382.63175435429
workflow1_Q3_q0847,workflow1,Q3,6024.520865906303,1204.9041731812606,30.0,9360.199106236789
workflow1_Q3_q0848,workflow1,Q3,15529.604793468165,3105.920958693633,30.0,19144.100542669006
workflow1_Q3_q0849,workflow1,Q3,4734.009938775213,946.8019877550428,30.0,4839.641965567403
workflow1_Q3_q0850,workflow1,Q3,17368.536337862075,3473.707267572415,30.0,15048.25923738865
workflow1_Q3_q0851,workflow1,Q3,5720.79422858219,1144.158845716438,30.0,7752.523557990792
workflow1_Q3_q0852,workflow1,Q3,716.4475438720092,143.28950877440184,30.0,1052.275761600357
workflow1_Q3_q0853,workflow1,Q3,4811.745997305497,962.3491994610996,30.0,7851.49907347914
workflow1_Q3_q0854,workflow1,Q3,3330.327477708636,666.0654955417272,30.0,3881.7330310779444
workflow1_Q3_q0855,workflow1,Q3,9270.837302050631,1854.167460410126,30.0,10333.965955204008
workflow1_Q3_q0856,workflow1,Q3,2295.0743740031226,459.01487480062445,30.0,2617.2852966901896
workflow1_Q3_q0857,workflow1,Q3,11381.065127243752,2276.21302544875,30.0,14328.114400946783
workflow1_Q3_q0858,workflow1,Q3,15785.713548849955,3157.142709769991,30.0,16728.684788827788
workflow1_Q3_q0859,workflow1,Q3,6716.584207926122,1343.3168415852244,30.0,9005.696096554215
workflow1_Q3_q0860,workflow1,Q3,3282.3211317056584,656.4642263411317,30.0,5284.462769382426
workflow1_Q3_q0861,workflow1,Q3,7380.442425384109,1476.0884850768218,30.0,8574.8666655541
workflow1_Q3_q0862,workflow1,Q3,14211.612739676098,2842.3225479352195,30.0,17317.721028054904
workflow1_Q3_q0863,workflow1,Q3,10769.331831208843,2153.8663662417684,30.0,14748.13709624502
workflow1_Q3_q0864,workflow1,Q3,2090.2348758985754,418.04697517971505,30.0,3714.9536347876638
workflow1_Q3_q0865,workflow1,Q3,9808.21263158849,1961.642526317698,30.0,11038.8676416928
workflow1_Q3_q0866,workflow1,Q3,8585.111251764,1717.0222503528,30.0,17284.64949820697
workflow1_Q3_q0867,workflow1,Q3,6089.886931574558,1217.9773863149114,30.0,7187.996480984827
workflow1_Q3_q0868,workflow1,Q3,2249.8425501438223,449.96851002876446,30.0,3303.8264664733515
workflow1_Q3_q0869,workflow1,Q3,17665.68126047887,3533.136252095773,30.0,22241.15432648416
workflow1_Q3_q0870,workflow1,Q3,3415.9667621106246,683.1933524221249,30.0,3564.642390131722
workflow1_Q3_q0871,workflow1,Q3,3711.549166996195,742.309833399239,30.0,5167.881858735365
workflow1_Q3_q0872,workflow1,Q3,2876.8136502095745,575.3627300419149,30.0,3888.067504190621
workflow1_Q3_q0873,workflow1,Q3,10392.416784971205,2078.483356994241,30.0,11454.102371020805
workflow1_Q3_q0874,workflow1,Q3,8152.9514683437965,1630.5902936687594,30.0,8392.553830091134
workflow1_Q3_q0875,workflow1,Q3,4717.162121870041,943.4324243740082,30.0,5562.728439780646
workflow1_Q3_q0876,workflow1,Q3,7900.793879481048,1580.1587758962096,30.0,11261.617924095422
workflow1_Q3_q0877,workflow1,Q3,12221.336763792408,2444.2673527584816,30.0,11846.085340719039
workflow1_Q3_q0878,workflow1,Q3,5286.099407525755,1057.2198815051509,30.0,6662.621268068592
workflow1_Q3_q0879,workflow1,Q3,16499.850235737733,3299.9700471475467,30.0,17877.721358395145
workflow1_Q3_q0880,workflow1,Q3,5722.3283980453925,1144.4656796090785,30.0,12129.356511153881
workflow1_Q3_q0881,workflow1,Q3,3807.768845564503,761.5537691129006,30.0,4652.969227956486
workflow1_Q3_q0882,workflow1,Q3,17195.850889648817,3439.170177929763,30.0,22717.767074904612
workflow1_Q3_q0883,workflow1,Q3,14646.922799091772,2929.384559818355,30.0,21611.564284250333
workflow1_Q3_q0884,workflow1,Q3,6373.535959729341,1274.707191945868,30.0,6871.050013239143
workflow1_Q3_q0885,workflow1,Q3,15193.343765246604,3038.668753049321,30.0,13832.768029521552
workflow1_Q3_q0886,workflow1,Q3,9483.01221002226,1896.602442004452,30.0,10156.273557403356
workflow1_Q3_q0887,workflow1,Q3,6437.519219220811,1287.5038438441622,30.0,6676.423388330328
workflow1_Q3_q0888,workflow1,Q3,15161.125134844096,3032.225026968819,30.0,18197.783087692133
workflow1_Q3_q0889,workflow1,Q3,13613.321683500591,2722.664336700119,30.0,20319.89543702542
workflow1_Q3_q0890,workflow1,Q3,5572.384714782974,1114.4769429565947,30.0,5859.587841824368
workflow1_Q3_q0891,workflow1,Q3,11038.209720066136,2207.641944013227,30.0,11297.274331205763
workflow1_Q3_q0892,workflow1,Q3,6838.206956300411,1367.6413912600822,30.0,15856.663511009903
workflow1_Q3_q0893,workflow1,Q3,318.61991431887003,63.723982863774005,30.0,344.4240819099063
workflow1_Q3_q0894,workflow1,Q3,17324.138622784943,3464.827724556989,30.0,23317.656488312477
workflow1_Q3_q0895,workflow1,Q3,10028.43464648921,2005.686929297842,30.0,14222.080763830449
workflow1_Q3_q0896,workflow1,Q3,10892.257049484362,2178.4514098968725,30.0,15409.026056714254
workflow1_Q3_q0897,workflow1,Q3,10918.07823448812,2183.615646897624,30.0,11903.376592495637
workflow1_Q3_q0898,workflow1,Q3,10046.35385650343,2009.270771300686,30.0,11317.86838614322
workflow1_Q3_q0899,workflow1,Q3,5433.846852492605,1086.7693704985209,30.0,6627.449193261055
workflow1_Q3_q0900,workflow1,Q3,17496.897410872596,3499.379482174519,30.0,18244.267965029267
workflow1_Q3_q0901,workflow1,Q3,11303.530901520546,2260.706180304109,30.0,14453.61484586199
workflow1_Q3_q0902,workflow1,Q3,12175.308081805117,2435.0616163610234,30.0,13920.951944317254
workflow1_Q3_q0903,workflow1,Q3,8349.831804511781,1669.9663609023564,30.0,8027.590991210737
workflow1_Q3_q0904,workflow1,Q3,5395.14678868685,1079.0293577373702,30.0,5186.006804503821
workflow1_Q3_q0905,workflow1,Q3,1438.9769844962495,287.7953968992499,30.0,2220.2392820521814
workflow1_Q3_q0906,workflow1,Q3,6499.074479251586,1299.8148958503173,30.0,6933.023850325843
workflow1_Q3_q0907,workflow1,Q3,3416.92449805054,683.384899610108,30.0,3434.7665858806163
workflow1_Q3_q0908,workflow1,Q3,12018.96234814911,2403.792469629822,30.0,15656.978944956194
workflow1_Q3_q0909,workflow1,Q3,15858.368761008134,3171.6737522016265,30.0,20118.446881149168
workflow1_Q3_q0910,workflow1,Q3,5658.760990948045,1131.752198189609,30.0,8071.259682016991
workflow1_Q3_q0911,workflow1,Q3,6192.022469828624,1238.404493965725,30.0,10188.825866138328
workflow1_Q3_q0912,workflow1,Q3,12165.451717773509,2433.0903435547016,30.0,12168.674056731821
workflow1_Q3_q0913,workflow1,Q3,2942.104386069883,588.4208772139766,30.0,3494.511517716999
workflow1_Q3_q0914,workflow1,Q3,16751.042452195274,3350.208490439055,30.0,20399.679231926188
workflow1_Q3_q0915,workflow1,Q3,6740.08802415105,1348.01760483021,30.0,9964.033580521676
workflow1_Q3_q0916,workflow1,Q3,2091.2301929039113,418.2460385807823,30.0,3300.71749987267
workflow1_Q3_q0917,workflow1,Q3,3391.9068870953547,678.381377419071,30.0,4323.677062624261
workflow1_Q3_q0918,workflow1,Q3,16809.605545332008,3361.9211090664016,30.0,26990.283559117677
workflow1_Q3_q0919,workflow1,Q3,4674.011404131654,934.8022808263308,30.0,4503.51758155418
workflow1_Q3_q0920,workflow1,Q3,12022.15782781377,2404.431565562754,30.0,17171.396570114368
workflow1_Q3_q0921,workflow1,Q3,3064.124456627293,612.8248913254586,30.0,3315.6638371346517
workflow1_Q3_q0922,workflow1,Q3,3735.5999545733657,747.1199909146732,30.0,5065.732505775354
workflow1_Q3_q0923,workflow1,Q3,15862.516474529602,3172.5032949059205,30.0,18227.35728274499
workflow1_Q3_q0924,workflow1,Q3,2920.1879958153436,584.0375991630688,30.0,3464.0348607370383
workflow1_Q3_q0925,workflow1,Q3,631.8853852321413,126.37707704642824,30.0,1007.4696053677653
workflow1_Q3_q0926,workflow1,Q3,9171.82745461509,1834.365490923018,30.0,10571.182369014316
workflow1_Q3_q0927,workflow1,Q3,15570.264594753944,3114.052918950789,30.0,21965.814241815406
workflow1_Q3_q0928,workflow1,Q3,6070.041503856558,1214.0083007713115,30.0,7298.821937582193
workflow1_Q3_q0929,workflow1,Q3,2568.4721904290764,513.6944380858152,30.0,2591.0630582731796
workflow1_Q3_q0930,workflow1,Q3,17685.48568331179,3537.0971366623576,30.0,20353.860251800434
workflow1_Q3_q0931,workflow1,Q3,12278.273741962616,2455.6547483925233,30.0,15571.953806932659
workflow1_Q3_q0932,workflow1,Q3,15357.22418548237,3071.4448370964737,30.0,20571.933305666797
workflow1_Q3_q0933,workflow1,Q3,13612.84742022195,2722.56948404439,30.0,14013.079505942442
workflow1_Q3_q0934,workflow1,Q3,12658.888249608666,2531.777649921733,30.0,18117.177333847274
workflow1_Q3_q0935,workflow1,Q3,7106.783988217289,1421.356797643458,30.0,10322.614433096984
workflow1_Q3_q0936,workflow1,Q3,6040.8178797044175,1208.1635759408834,30.0,6811.559217577156
workflow1_Q3_q0937,workflow1,Q3,12990.16714733219,2598.033429466438,30.0,14357.29447730781
workflow1_Q3_q0938,workflow1,Q3,12985.820244736977,2597.164048947395,30.0,17285.525695379507
workflow1_Q3_q0939,workflow1,Q3,17125.414397668952,3425.08287953379,30.0,26655.017820266137
workflow1_Q3_q0940,workflow1,Q3,10365.278775915303,2073.055755183061,30.0,11354.171782488105
workflow1_Q3_q0941,workflow1,Q3,5514.793572441821,1102.9587144883642,30.0,6159.603847301912
workflow1_Q3_q0942,workflow1,Q3,8964.65974814945,1792.93194962989,30.0,11177.996375755003
