workflow,quality_level,query_id,budget_factor,budget_baseline,baseline_p95_min,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow2,Q3,workflow2_Q3_q1711,1.0,single_cloud,17898.21733126508,17881.390497861143,17898.21733126508,18103.09734866984,18501.282538330983,17898.21733126508
workflow2,Q3,workflow2_Q3_q1712,1.0,greedy,9411.657308551055,9397.731655683052,9411.657308551055,9411.657308551055,9807.491645376413,9598.550598554819
workflow2,Q3,workflow2_Q3_q1713,1.0,single_cloud,7748.428620322385,7737.613620977208,7748.428620322385,7829.452922000142,7999.8595797224,7748.428620322385
workflow2,Q3,workflow2_Q3_q1714,1.0,single_cloud,16021.259615766761,16002.52900716861,16021.259615766761,16064.708182869268,16501.228779780635,16021.259615766761
workflow2,Q3,workflow2_Q3_q1715,1.0,greedy,1610.711872393601,1604.1111188454483,1610.711872393601,1610.711872393601,1675.8325872276962,1628.485470086661
workflow2,Q3,workflow2_Q3_q1716,1.0,greedy,14963.127751896132,14944.409729114936,14963.127751896132,14963.127751896132,15417.379171905857,14979.10440173829
workflow2,Q3,workflow2_Q3_q1717,1.0,single_cloud,13040.327765060221,13025.67497130572,13040.327765060221,13079.974387220485,13436.821023289174,13040.327765060221
workflow2,Q3,workflow2_Q3_q1718,1.0,greedy,10285.966666713235,10271.631380292722,10285.966666713235,10285.966666713235,10615.101639844033,10333.813481806206
workflow2,Q3,workflow2_Q3_q1719,1.0,single_cloud,15942.16273736,15924.30628989207,15942.16273736,15960.110459022086,16415.716314100406,15942.16273736
workflow2,Q3,workflow2_Q3_q1720,1.0,single_cloud,835.2420052130301,831.3311472250482,835.2420052130301,854.6742756356559,867.0072047938435,835.2420052130301
workflow2,Q3,workflow2_Q3_q1721,1.0,greedy,5023.446882339364,5015.700612097158,5023.446882339364,5023.446882339364,5193.22420656166,5063.038237820333
workflow2,Q3,workflow2_Q3_q1722,1.0,single_cloud,13428.865921655433,13413.74159290114,13428.865921655433,13432.204687834914,13819.069591584072,13428.865921655433
workflow2,Q3,workflow2_Q3_q1723,1.0,greedy,1346.4581884172287,1340.4969558916764,1346.4581884172287,1346.4581884172287,1400.1376230222647,1364.9353794037318
workflow2,Q3,workflow2_Q3_q1724,1.0,single_cloud,14518.810555492933,14503.788629859537,14518.810555492933,14695.36911954328,14997.726223284426,14518.810555492933
workflow2,Q3,workflow2_Q3_q1725,1.0,greedy,8192.122997270746,8179.408700298798,8192.122997270746,8192.122997270746,8540.480548010606,8353.505895529348
workflow2,Q3,workflow2_Q3_q1726,1.0,greedy,1724.6425098878801,1718.1395886698554,1724.6425098878801,1724.6425098878801,1801.598211326963,1763.4524652091256
workflow2,Q3,workflow2_Q3_q1727,1.0,single_cloud,9162.204313436008,9151.756693980264,9162.204313436008,9209.482835460156,9451.207078106061,9162.204313436008
workflow2,Q3,workflow2_Q3_q1728,1.0,greedy,8586.517022293085,8575.32683204972,8586.517022293085,8586.517022293085,8921.183097245685,8710.458687919276
workflow2,Q3,workflow2_Q3_q1729,1.0,single_cloud,14322.145060864112,14305.5341098593,14322.145060864112,14322.856040827874,14743.834678166435,14322.145060864112
workflow2,Q3,workflow2_Q3_q1730,1.0,single_cloud,3406.218883556241,3399.952030474288,3406.218883556241,3424.3337119514613,3514.629492705918,3406.218883556241
workflow2,Q3,workflow2_Q3_q1731,1.0,single_cloud,10093.625078032932,10080.81622052637,10093.625078032932,10109.14122137477,10389.73692613304,10093.625078032932
workflow2,Q3,workflow2_Q3_q1732,1.0,single_cloud,10899.6567103673,10886.55565131569,10899.6567103673,10917.831737156474,11218.008830857216,10899.6567103673
workflow2,Q3,workflow2_Q3_q1733,1.0,greedy,8136.946421875121,8124.079216769683,8136.946421875121,8136.946421875121,8409.614029695034,8180.602594406869
workflow2,Q3,workflow2_Q3_q1734,1.0,greedy,10233.975157490711,10217.742755096768,10233.975157490711,10233.975157490711,10616.810011141886,10343.431037038252
workflow2,Q3,workflow2_Q3_q1735,1.0,greedy,11369.261312667717,11351.243688534349,11369.261312667717,11369.261312667717,11842.450172215698,11581.354446858466
workflow2,Q3,workflow2_Q3_q1736,1.0,greedy,3212.3896752829974,3204.7665527904787,3212.3896752829974,3212.3896752829974,3378.751419432877,3325.108518897575
workflow2,Q3,workflow2_Q3_q1737,1.0,single_cloud,16790.91932102754,16772.39422277271,16790.91932102754,16921.068033820018,17330.13408493248,16790.91932102754
workflow2,Q3,workflow2_Q3_q1738,1.0,greedy,9889.782572999236,9877.24689896251,9889.782572999236,9889.782572999236,10211.167785551705,9955.960443050955
workflow2,Q3,workflow2_Q3_q1739,1.0,greedy,8167.01213965808,8153.536593611996,8167.01213965808,8167.01213965808,8472.457683102135,8248.765638964145
workflow2,Q3,workflow2_Q3_q1740,1.0,greedy,11273.383729152663,11258.279197083411,11273.383729152663,11273.383729152663,11692.548656128929,11410.419390726494
workflow2,Q3,workflow2_Q3_q1741,1.0,single_cloud,6186.939422698821,6178.401126587776,6186.939422698821,6255.240219488205,6396.684617703108,6186.939422698821
workflow2,Q3,workflow2_Q3_q1742,1.0,single_cloud,19429.934287466407,19412.718547055083,19429.934287466407,19765.46125256861,20112.111861767713,19429.934287466407
workflow2,Q3,workflow2_Q3_q1743,1.0,greedy,16368.108742246777,16347.30305204993,16368.108742246777,16368.108742246777,16887.881176411676,16414.49428307001
workflow2,Q3,workflow2_Q3_q1744,1.0,single_cloud,17616.233881093587,17600.692571388267,17616.233881093587,17838.937456848038,18216.251293715104,17616.233881093587
workflow2,Q3,workflow2_Q3_q1745,1.0,greedy,3685.8238756224264,3679.8424043513887,3685.8238756224264,3685.8238756224264,3816.4388436955483,3724.9150036173314
workflow2,Q3,workflow2_Q3_q1746,1.0,greedy,7497.959440190363,7487.644156685069,7497.959440190363,7497.959440190363,7723.336046541836,7505.376154455002
workflow2,Q3,workflow2_Q3_q1747,1.0,single_cloud,15851.548860597248,15836.02228699466,15851.548860597248,15984.681825923206,16361.511323313462,15851.548860597248
workflow2,Q3,workflow2_Q3_q1748,1.0,greedy,13365.877552044843,13349.71856112477,13365.877552044843,13365.877552044843,13762.55352725593,13373.380216717116
workflow2,Q3,workflow2_Q3_q1749,1.0,greedy,6839.423750120781,6828.221761746077,6839.423750120781,6839.423750120781,7088.1224167338505,6908.853599547129
workflow2,Q3,workflow2_Q3_q1750,1.0,greedy,6317.0755795531595,6303.63644292774,6317.0755795531595,6317.0755795531595,6605.078988716494,6468.2073299486165
workflow2,Q3,workflow2_Q3_q1751,1.0,greedy,3677.8723228589497,3670.0419036467742,3677.8723228589497,3677.8723228589497,3793.949817163825,3691.09527213645
workflow2,Q3,workflow2_Q3_q1752,1.0,greedy,3037.1396865941447,3030.674205110487,3037.1396865941447,3037.1396865941447,3141.5815673754214,3056.081627265177
workflow2,Q3,workflow2_Q3_q1753,1.0,single_cloud,1670.573512137426,1666.3618419173067,1670.573512137426,1717.0557146678532,1743.016350280704,1670.573512137426
workflow2,Q3,workflow2_Q3_q1754,1.0,greedy,7669.059565835058,7657.383166665745,7669.059565835058,7669.059565835058,7896.433130447819,7670.70160366399
workflow2,Q3,workflow2_Q3_q1755,1.0,single_cloud,8816.064189037721,8806.891028409176,8816.064189037721,8911.618700805828,9111.220049028972,8816.064189037721
workflow2,Q3,workflow2_Q3_q1756,1.0,single_cloud,8579.939177808023,8568.322728221938,8579.939177808023,8607.325089045551,8837.55112597923,8579.939177808023
workflow2,Q3,workflow2_Q3_q1757,1.0,single_cloud,19737.17083888589,19717.680058207407,19737.17083888589,19907.398348644267,20366.592544596857,19737.17083888589
workflow2,Q3,workflow2_Q3_q1758,1.0,single_cloud,3349.771742396012,3343.7012003046584,3349.771742396012,3378.848415292212,3457.758095876535,3349.771742396012
workflow2,Q3,workflow2_Q3_q1759,1.0,single_cloud,16758.748478804257,16742.94497997812,16758.748478804257,17019.06305470184,17352.407570793166,16758.748478804257
workflow2,Q3,workflow2_Q3_q1760,1.0,greedy,8506.797203432798,8494.51606493305,8506.797203432798,8506.797203432798,8810.418964173099,8592.208751621743
workflow2,Q3,workflow2_Q3_q1761,1.0,greedy,13165.333064923088,13150.58879835405,13165.333064923088,13165.333064923088,13565.367504766085,13191.553099979448
workflow2,Q3,workflow2_Q3_q1762,1.0,single_cloud,22805.42259291452,22785.95554293111,22805.42259291452,23226.19219639206,23620.75416379344,22805.42259291452
workflow2,Q3,workflow2_Q3_q1763,1.0,greedy,10204.370771332246,10187.74282204324,10204.370771332246,10204.370771332246,10593.615046569543,10337.242464657063
workflow2,Q3,workflow2_Q3_q1764,1.0,greedy,9825.62109091189,9811.29504197215,9825.62109091189,9825.62109091189,10156.210467524943,9889.97480917988
workflow2,Q3,workflow2_Q3_q1765,1.0,greedy,2256.4562164505082,2248.1254033187533,2256.4562164505082,2256.4562164505082,2354.2205095354348,2290.232373738926
workflow2,Q3,workflow2_Q3_q1766,1.0,single_cloud,6000.2050705457095,5990.398016373115,6000.2050705457095,6025.629379453881,6182.241216878489,6000.2050705457095
workflow2,Q3,workflow2_Q3_q1767,1.0,greedy,3332.6857546559963,3325.3579269669053,3332.6857546559963,3332.6857546559963,3432.2005627926887,3339.9813439709883
workflow2,Q3,workflow2_Q3_q1768,1.0,single_cloud,13552.171090936608,13537.291469197822,13552.171090936608,13717.224122261114,14005.848298862367,13552.171090936608
workflow2,Q3,workflow2_Q3_q1769,1.0,single_cloud,15466.856185885676,15452.12022520574,15466.856185885676,15743.509484315144,16018.27189522009,15466.856185885676
workflow2,Q3,workflow2_Q3_q1770,1.0,single_cloud,12240.786569176194,12225.467090222171,12240.786569176194,12248.189420100643,12591.64166813005,12240.786569176194
workflow2,Q3,workflow2_Q3_q1771,1.0,single_cloud,18090.768202976007,18073.00666447686,18090.768202976007,18294.750266778312,18692.726415342073,18090.768202976007
workflow2,Q3,workflow2_Q3_q1772,1.0,greedy,6304.339258336689,6295.442471092147,6304.339258336689,6304.339258336689,6524.031149681219,6368.528484749888
workflow2,Q3,workflow2_Q3_q1773,1.0,single_cloud,11102.72165007659,11093.083070701528,11102.72165007659,11398.051445602383,11538.832447828772,11102.72165007659
workflow2,Q3,workflow2_Q3_q1774,1.0,greedy,11826.791143249198,11811.602654045622,11826.791143249198,11826.791143249198,12186.792542932777,11837.38408948371
workflow2,Q3,workflow2_Q3_q1775,1.0,greedy,8940.169482681455,8926.56647988073,8940.169482681455,8940.169482681455,9234.034106192154,8996.00132844193
workflow2,Q3,workflow2_Q3_q1776,1.0,single_cloud,6304.041986383129,6295.977200696841,6304.041986383129,6449.712456471471,6543.364039197413,6304.041986383129
workflow2,Q3,workflow2_Q3_q1777,1.0,greedy,683.071611745602,679.0790678828207,683.071611745602,683.071611745602,710.8831411243186,694.2811150610852
workflow2,Q3,workflow2_Q3_q1778,1.0,single_cloud,3264.667628237318,3258.297229003311,3264.667628237318,3292.53993836486,3367.445921607594,3264.667628237318
workflow2,Q3,workflow2_Q3_q1779,1.0,single_cloud,15051.612383573543,15035.342403112656,15051.612383573543,15090.379838344132,15502.978469868824,15051.612383573543
workflow2,Q3,workflow2_Q3_q1780,1.0,single_cloud,17597.38213142602,17580.42856792118,17597.38213142602,17779.586841074004,18187.66463528591,17597.38213142602
workflow2,Q3,workflow2_Q3_q1781,1.0,greedy,4359.4218066131925,4351.866868415096,4359.4218066131925,4359.4218066131925,4498.6215598687,4377.777900940618
workflow2,Q3,workflow2_Q3_q1782,1.0,single_cloud,774.6643748297976,770.8285545046712,774.6643748297976,784.351497040886,805.4020385099261,774.6643748297976
workflow2,Q3,workflow2_Q3_q1783,1.0,greedy,3156.5024725492867,3150.4169160042093,3156.5024725492867,3156.5024725492867,3248.4669005720116,3162.9754084592846
workflow2,Q3,workflow2_Q3_q1784,1.0,single_cloud,16990.198866497944,16973.977362122896,16990.198866497944,17145.008597336204,17537.04632583915,16990.198866497944
workflow2,Q3,workflow2_Q3_q1785,1.0,greedy,7833.240331729538,7821.031683085287,7833.240331729538,7833.240331729538,8224.68070306028,8089.313660817777
workflow2,Q3,workflow2_Q3_q1786,1.0,single_cloud,3028.175664979045,3022.1126468961043,3028.175664979045,3034.3546605897386,3123.090066234791,3028.175664979045
workflow2,Q3,workflow2_Q3_q1787,1.0,single_cloud,10499.856777137205,10489.72815364774,10499.856777137205,10685.486824686841,10878.644464968844,10499.856777137205
workflow2,Q3,workflow2_Q3_q1788,1.0,greedy,1804.5000866931277,1798.901479157316,1804.5000866931277,1804.5000866931277,1867.3772106861336,1808.1518115011922
workflow2,Q3,workflow2_Q3_q1789,1.0,single_cloud,18640.368934578553,18621.68274716328,18640.368934578553,18744.39747500931,19216.60489855083,18640.368934578553
workflow2,Q3,workflow2_Q3_q1790,1.0,single_cloud,1230.9659284197164,1226.524726129363,1230.9659284197164,1243.2962027758153,1271.4121946903108,1230.9659284197164
workflow2,Q3,workflow2_Q3_q1791,1.0,greedy,3440.6279689760754,3434.78227296607,3440.6279689760754,3440.6279689760754,3549.472676505057,3450.5930476128324
workflow2,Q3,workflow2_Q3_q1792,1.0,single_cloud,5436.234451508627,5429.027201600521,5436.234451508627,5448.267179732486,5603.740918869839,5436.234451508627
workflow2,Q3,workflow2_Q3_q1793,1.0,single_cloud,18867.176396485807,18847.12759791335,18867.176396485807,18969.28965471088,19447.352914232386,18867.176396485807
workflow2,Q3,workflow2_Q3_q1794,1.0,single_cloud,4518.7951865731375,4512.899925077279,4518.7951865731375,4527.536713824657,4660.360872041578,4518.7951865731375
workflow2,Q3,workflow2_Q3_q1795,1.0,single_cloud,12613.931995697216,12602.343716357562,12613.931995697216,12856.561093494036,13069.469948801096,12613.931995697216
workflow2,Q3,workflow2_Q3_q1796,1.0,single_cloud,13073.82704472866,13058.931948254922,13073.82704472866,13143.847227772547,13479.306587965079,13073.82704472866
workflow2,Q3,workflow2_Q3_q1797,1.0,single_cloud,3185.0862656817603,3178.9569765381475,3185.0862656817603,3227.2877121545184,3288.944842722064,3185.0862656817603
workflow2,Q3,workflow2_Q3_q1798,1.0,single_cloud,18302.8246640968,18283.58364827585,18302.8246640968,18430.31086247373,18892.252987776894,18302.8246640968
workflow2,Q3,workflow2_Q3_q1799,1.0,greedy,10273.451891785295,10255.67352893786,10273.451891785295,10273.451891785295,10722.490373467619,10490.071261087756
workflow2,Q3,workflow2_Q3_q1800,1.0,greedy,2264.6134605276716,2257.418922523057,2264.6134605276716,2264.6134605276716,2355.535963204017,2288.278606806814
workflow2,Q3,workflow2_Q3_q1801,1.0,greedy,12649.62779534488,12633.37532783034,12649.62779534488,12649.62779534488,13067.491094348265,12717.690309195004
workflow2,Q3,workflow2_Q3_q1802,1.0,single_cloud,5494.882274708528,5488.668798217827,5494.882274708528,5538.649495528338,5678.00694742203,5494.882274708528
workflow2,Q3,workflow2_Q3_q1803,1.0,single_cloud,5453.197087150206,5446.132574067748,5453.197087150206,5531.585458133033,5634.989316796352,5453.197087150206
workflow2,Q3,workflow2_Q3_q1804,1.0,single_cloud,19410.15587797322,19392.83080178337,19410.15587797322,19787.014915907148,20113.21803620769,19410.15587797322
workflow2,Q3,workflow2_Q3_q1805,1.0,single_cloud,19672.971978452217,19656.475893285387,19672.971978452217,19983.758741277365,20369.39610186553,19672.971978452217
workflow2,Q3,workflow2_Q3_q1806,1.0,single_cloud,6781.064963667659,6773.182748431342,6781.064963667659,6854.595381514884,7017.442912746104,6781.064963667659
workflow2,Q3,workflow2_Q3_q1807,1.0,greedy,2372.66090148768,2366.708061344254,2372.66090148768,2372.66090148768,2446.5642891161906,2381.9169688240704
workflow2,Q3,workflow2_Q3_q1808,1.0,single_cloud,11286.950093891852,11272.882586700727,11286.950093891852,11289.49148964747,11619.52255011668,11286.950093891852
workflow2,Q3,workflow2_Q3_q1809,1.0,single_cloud,15773.418435905534,15760.458896123926,15773.418435905534,16087.181870556611,16355.700729464355,15773.418435905534
workflow2,Q3,workflow2_Q3_q1810,1.0,greedy,5593.038633584243,5584.530193459027,5593.038633584243,5593.038633584243,5786.13775321012,5640.862609553648
workflow2,Q3,workflow2_Q3_q1811,1.0,single_cloud,8209.691945964441,8199.28340529786,8209.691945964441,8263.486620243435,8470.56272775674,8209.691945964441
workflow2,Q3,workflow2_Q3_q1812,1.0,single_cloud,15295.352015573497,15276.30132226866,15295.352015573497,15297.29130551152,15734.184146167523,15295.352015573497
workflow2,Q3,workflow2_Q3_q1813,1.0,single_cloud,22827.242550904648,22811.20968476639,22827.242550904648,23482.387444433632,23739.497117886443,22827.242550904648
workflow2,Q3,workflow2_Q3_q1814,1.0,greedy,8440.998728916351,8428.65242855392,8440.998728916351,8440.998728916351,8758.806264164145,8545.596960348988
workflow2,Q3,workflow2_Q3_q1815,1.0,single_cloud,3115.783436922794,3110.6303540287727,3115.783436922794,3134.551938644261,3217.385666641513,3115.783436922794
workflow2,Q3,workflow2_Q3_q1816,1.0,greedy,3034.8750693958236,3029.3774144912472,3034.8750693958236,3034.8750693958236,3144.055227796407,3072.547431190262
workflow2,Q3,workflow2_Q3_q1817,1.0,greedy,3526.473164498638,3518.548502575865,3526.473164498638,3526.473164498638,3717.052531370087,3663.652760653103
workflow2,Q3,workflow2_Q3_q1818,1.0,single_cloud,3424.04824255264,3418.0876394562943,3424.04824255264,3454.811379399794,3534.602089496637,3424.04824255264
workflow2,Q3,workflow2_Q3_q1819,1.0,single_cloud,14848.233433983061,14832.523584119626,14848.233433983061,15051.395464953499,15347.506067025923,14848.233433983061
workflow2,Q3,workflow2_Q3_q1820,1.0,single_cloud,3224.669898955182,3218.649454526916,3224.669898955182,3253.0938740467454,3334.6675359016563,3224.669898955182
workflow2,Q3,workflow2_Q3_q1821,1.0,single_cloud,12573.991344430222,12559.92163386214,12573.991344430222,12665.746423293926,12981.040219018983,12573.991344430222
workflow2,Q3,workflow2_Q3_q1822,1.0,greedy,8399.387721667605,8387.897586452764,8399.387721667605,8399.387721667605,8662.299843016968,8425.549193556059
workflow2,Q3,workflow2_Q3_q1823,1.0,single_cloud,1733.9246664992058,1730.2537293573723,1733.9246664992058,1736.2078984162001,1787.877733176363,1733.9246664992058
workflow2,Q3,workflow2_Q3_q1824,1.0,greedy,6267.412970935295,6256.629757258079,6267.412970935295,6267.412970935295,6463.830464165537,6279.751722401891
workflow2,Q3,workflow2_Q3_q1825,1.0,greedy,1268.4576442204998,1262.55338212101,1268.4576442204998,1268.4576442204998,1323.0653499187486,1287.9471009613537
workflow2,Q3,workflow2_Q3_q1826,1.0,single_cloud,12833.526935671927,12820.866984155817,12833.526935671927,12987.850697681059,13268.800217988946,12833.526935671927
workflow2,Q3,workflow2_Q3_q1827,1.0,single_cloud,15649.849851777934,15634.89218123602,15649.849851777934,15770.33598765563,16152.447212065088,15649.849851777934
workflow2,Q3,workflow2_Q3_q1828,1.0,single_cloud,10332.567648761795,10321.071348544796,10332.567648761795,10362.020894449415,10649.005401436547,10332.567648761795
workflow2,Q3,workflow2_Q3_q1829,1.0,single_cloud,9600.687358374356,9589.986689935662,9600.687358374356,9678.127635859308,9913.273009132059,9600.687358374356
workflow2,Q3,workflow2_Q3_q1830,1.0,greedy,5384.475194819819,5376.134252044552,5384.475194819819,5384.475194819819,5547.171816557978,5397.062193918453
workflow2,Q3,workflow2_Q3_q1831,1.0,single_cloud,3819.87289478764,3815.152123936658,3819.87289478764,3883.1497478789415,3953.217117249896,3819.87289478764
workflow2,Q3,workflow2_Q3_q1832,1.0,greedy,4398.81122753347,4390.776560512441,4398.81122753347,4398.81122753347,4554.205843517575,4434.916216840092
workflow2,Q3,workflow2_Q3_q1833,1.0,greedy,9040.075731847593,9027.46019152006,9040.075731847593,9040.075731847593,9338.830498045718,9094.027204335945
workflow2,Q3,workflow2_Q3_q1834,1.0,single_cloud,15724.218719039882,15706.626955087484,15724.218719039882,15764.659296335289,16191.0365612284,15724.218719039882
workflow2,Q3,workflow2_Q3_q1835,1.0,greedy,3779.198160756265,3770.538715551663,3779.198160756265,3779.198160756265,3943.5526133804733,3862.5681922561334
workflow2,Q3,workflow2_Q3_q1836,1.0,greedy,10796.92005554034,10780.694615614984,10796.92005554034,10796.92005554034,11139.021922185382,10830.578659612685
workflow2,Q3,workflow2_Q3_q1837,1.0,single_cloud,18344.54377649775,18326.95462436055,18344.54377649775,18642.9113472217,18982.32190078525,18344.54377649775
workflow2,Q3,workflow2_Q3_q1838,1.0,single_cloud,1464.2550635035636,1460.2414199566374,1464.2550635035636,1479.8776927273273,1521.4483879128732,1464.2550635035636
workflow2,Q3,workflow2_Q3_q1839,1.0,single_cloud,1922.7434496846386,1917.9658622223608,1922.7434496846386,1933.3438150889617,1985.3420074124697,1922.7434496846386
workflow2,Q3,workflow2_Q3_q1840,1.0,single_cloud,13430.678636958277,13416.844525520317,13430.678636958277,13550.50503896612,13870.887954616634,13430.678636958277
workflow2,Q3,workflow2_Q3_q1841,1.0,single_cloud,18059.851984566027,18043.325643118944,18059.851984566027,18404.096743982067,18710.07566356652,18059.851984566027
workflow2,Q3,workflow2_Q3_q1842,1.0,single_cloud,1250.1867861272854,1245.712257661331,1250.1867861272854,1254.4745566206618,1296.1746457569457,1250.1867861272854
workflow2,Q3,workflow2_Q3_q1843,1.0,single_cloud,832.7599156072304,828.1803871699565,832.7599156072304,840.7277084730841,866.2421049449297,832.7599156072304
workflow2,Q3,workflow2_Q3_q1844,1.0,single_cloud,1029.3760087531643,1025.7329389492215,1029.3760087531643,1053.645718171315,1079.0358075281958,1029.3760087531643
workflow2,Q3,workflow2_Q3_q1845,1.0,greedy,4901.969834200687,4893.20636667518,4901.969834200687,4901.969834200687,5079.11565324521,4956.748742128254
workflow2,Q3,workflow2_Q3_q1846,1.0,single_cloud,10795.666622546672,10783.31815306774,10795.666622546672,10861.719472870353,11133.838470315868,10795.666622546672
workflow2,Q3,workflow2_Q3_q1847,1.0,single_cloud,16622.490529063816,16605.871631229435,16622.490529063816,16785.17835660403,17167.909812349924,16622.490529063816
workflow2,Q3,workflow2_Q3_q1848,1.0,greedy,11226.9764219828,11214.050323829226,11226.9764219828,11226.9764219828,11572.258576216716,11259.239807595168
workflow2,Q3,workflow2_Q3_q1849,1.0,greedy,828.6328373803703,824.9768504395222,828.6328373803703,828.6328373803703,854.1090003093117,838.1119158767674
workflow2,Q3,workflow2_Q3_q1850,1.0,greedy,9726.120955889044,9710.389728680871,9726.120955889044,9726.120955889044,10089.314150201106,9843.521205208435
workflow2,Q3,workflow2_Q3_q1851,1.0,single_cloud,15925.233539890754,15907.572278741916,15925.233539890754,16070.158322813088,16440.317923764298,15925.233539890754
workflow2,Q3,workflow2_Q3_q1852,1.0,single_cloud,3137.581872148489,3131.952825312646,3137.581872148489,3161.3674758454636,3244.5949417000643,3137.581872148489
workflow2,Q3,workflow2_Q3_q1853,1.0,single_cloud,17033.209045468902,17015.557210576408,17033.209045468902,17229.19719106646,17599.729065301442,17033.209045468902
workflow2,Q3,workflow2_Q3_q1854,1.0,single_cloud,6188.703958266996,6179.669174542685,6188.703958266996,6220.132006893626,6385.3147749770515,6188.703958266996
workflow2,Q3,workflow2_Q3_q1855,1.0,greedy,9897.499617623314,9880.786865468892,9897.499617623314,9897.499617623314,10254.913577650183,9988.18103543859
workflow2,Q3,workflow2_Q3_q1856,1.0,greedy,6959.387677964932,6950.264565178281,6959.387677964932,6959.387677964932,7202.28545182994,7020.79534760082
workflow2,Q3,workflow2_Q3_q1857,1.0,greedy,3177.9139653244624,3169.9540629473363,3177.9139653244624,3177.9139653244624,3304.0001470249986,3217.162183303442
workflow2,Q3,workflow2_Q3_q1858,1.0,single_cloud,4066.514483297077,4060.0291455446086,4066.514483297077,4125.5886313413175,4213.268605300345,4066.514483297077
workflow2,Q3,workflow2_Q3_q1859,1.0,single_cloud,11391.450430085682,11379.733619115654,11391.450430085682,11590.432805289904,11793.221992179413,11391.450430085682
workflow2,Q3,workflow2_Q3_q1860,1.0,single_cloud,8617.317054741858,8607.54779428521,8617.317054741858,8731.252964623409,8910.591883450683,8617.317054741858
workflow2,Q3,workflow2_Q3_q1861,1.0,single_cloud,16877.951788202372,16860.662687544474,16877.951788202372,17069.277436163065,17432.66427825381,16877.951788202372
workflow2,Q3,workflow2_Q3_q1862,1.0,single_cloud,16602.782221565358,16586.570016506565,16602.782221565358,16828.71457656915,17168.780683678928,16602.782221565358
workflow2,Q3,workflow2_Q3_q1863,1.0,single_cloud,11526.153356852907,11515.170289406398,11526.153356852907,11702.358508001817,11924.66454723143,11526.153356852907
workflow2,Q3,workflow2_Q3_q1864,1.0,single_cloud,2571.9991522511223,2566.1542705969587,2571.9991522511223,2633.827955199007,2667.0761524967347,2571.9991522511223
workflow2,Q3,workflow2_Q3_q1865,1.0,single_cloud,3402.690548742699,3395.666288665221,3402.690548742699,3428.5607050577387,3502.55923276696,3402.690548742699
workflow2,Q3,workflow2_Q3_q1866,1.0,single_cloud,4615.148624100283,4608.862741490571,4615.148624100283,4619.181075546642,4753.834972187646,4615.148624100283
workflow2,Q3,workflow2_Q3_q1867,1.0,greedy,15655.649761306022,15638.23105904211,15655.649761306022,15655.649761306022,16160.835031027758,15720.516923986363
workflow2,Q3,workflow2_Q3_q1868,1.0,single_cloud,5355.067987089373,5348.061192245253,5355.067987089373,5438.744942126134,5539.930378406852,5355.067987089373
workflow2,Q3,workflow2_Q3_q1869,1.0,single_cloud,14080.273082768901,14064.618438689622,14080.273082768901,14110.580543902774,14510.872265789338,14080.273082768901
workflow2,Q3,workflow2_Q3_q1870,1.0,single_cloud,10123.9509939323,10110.319982096298,10123.9509939323,10137.76048803398,10423.663200902682,10123.9509939323
workflow2,Q3,workflow2_Q3_q1871,1.0,greedy,8190.537640646037,8178.368464589791,8190.537640646037,8190.537640646037,8465.117138798021,8251.873432530982
workflow2,Q3,workflow2_Q3_q1872,1.0,single_cloud,5419.35663389174,5412.19434387151,5419.35663389174,5448.972133039416,5592.111917600359,5419.35663389174
workflow2,Q3,workflow2_Q3_q1873,1.0,greedy,8164.687024690616,8151.08893189966,8164.687024690616,8164.687024690616,8440.321872703875,8211.801198367204
workflow2,Q3,workflow2_Q3_q1874,1.0,greedy,5234.231694657076,5223.662693287799,5234.231694657076,5234.231694657076,5469.523804012934,5348.092051664062
workflow2,Q3,workflow2_Q3_q1875,1.0,greedy,2764.4577327726392,2758.1912238358686,2764.4577327726392,2764.4577327726392,2871.25707844554,2802.521662337888
workflow2,Q3,workflow2_Q3_q1876,1.0,single_cloud,4747.9189601339085,4740.1028856536295,4747.9189601339085,4809.806201769305,4909.535524494039,4747.9189601339085
workflow2,Q3,workflow2_Q3_q1877,1.0,greedy,2719.712411391972,2714.7046845488157,2719.712411391972,2719.712411391972,2794.9544668781473,2724.829707992233
workflow2,Q3,workflow2_Q3_q1878,1.0,single_cloud,16376.039001966048,16357.538587119374,16376.039001966048,16430.639855785415,16879.703865503754,16376.039001966048
workflow2,Q3,workflow2_Q3_q1879,1.0,greedy,6844.2217428731965,6834.14799769013,6844.2217428731965,6844.2217428731965,7051.499108671257,6852.231152903966
workflow2,Q3,workflow2_Q3_q1880,1.0,greedy,10118.687074725034,10105.87643994813,10118.687074725034,10118.687074725034,10468.013804981756,10200.368525463899
workflow2,Q3,workflow2_Q3_q1881,1.0,greedy,12847.542227621207,12830.068109436492,12847.542227621207,12847.542227621207,13302.967116897058,12952.559427913166
workflow2,Q3,workflow2_Q3_q1882,1.0,single_cloud,15178.23785164998,15163.05059695708,15178.23785164998,15306.730843997952,15665.543900873747,15178.23785164998
workflow2,Q3,workflow2_Q3_q1883,1.0,single_cloud,19072.888602807456,19053.730017788,19072.888602807456,19199.6293178738,19672.749930078317,19072.888602807456
