workflow,quality_level,query_id,budget_factor,baseline_aggregation,budget_baseline,baseline_p95_selected,baseline_p95_min,baseline_p95_max,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow2,Q2,workflow2_Q2_q0132,1.0,max,greedy,2153.9357369402264,1860.6520377948036,2153.9357369402264,1204.206428482193,2153.9357369402264,2153.9357369402264,1860.6520377948036,1891.9327246912612
workflow2,Q2,workflow2_Q2_q0133,1.0,max,greedy,5639.628821360637,4875.830359580921,5639.628821360637,1712.4604237008552,5639.628821360637,5639.628821360637,4875.830359580921,4933.456169117867
workflow2,Q2,workflow2_Q2_q0134,1.0,max,greedy,1919.87012345215,1668.5912537492864,1919.87012345215,1239.9595644048654,1919.87012345215,1919.87012345215,1668.5912537492864,1694.462156214884
workflow2,Q2,workflow2_Q2_q0135,1.0,max,greedy,15677.907907181403,13516.987389722683,15677.907907181403,3012.1944016347024,15677.907907181403,15677.907907181403,13516.987389722683,13700.27601479482
workflow2,Q2,workflow2_Q2_q0136,1.0,max,greedy,18652.724561116644,16187.16166158023,18652.724561116644,4029.2178754572087,18652.724561116644,18652.724561116644,16187.16166158023,16464.529788328364
workflow2,Q2,workflow2_Q2_q0137,1.0,max,greedy,15308.641316909516,13240.42623539517,15308.641316909516,3179.3527139511,15308.641316909516,15308.641316909516,13240.42623539517,13394.844519294844
workflow2,Q2,workflow2_Q2_q0138,1.0,max,greedy,29177.16357669478,25094.021810006416,29177.16357669478,4426.800694492924,29177.16357669478,29177.16357669478,25094.021810006416,25307.587559231604
workflow2,Q2,workflow2_Q2_q0139,1.0,max,greedy,17999.45735156059,15632.134122482981,17999.45735156059,3938.3397652712088,17999.45735156059,17999.45735156059,15632.134122482981,15740.981919150921
workflow2,Q2,workflow2_Q2_q0140,1.0,max,greedy,39143.14794789358,33552.99641314948,39143.14794789358,5143.357719582152,39143.14794789358,39143.14794789358,33552.99641314948,33683.42007047758
workflow2,Q2,workflow2_Q2_q0141,1.0,max,greedy,29740.711774086492,25693.45525383431,29740.711774086492,5076.304451799941,29740.711774086492,29740.711774086492,25693.45525383431,25746.2512115329
workflow2,Q2,workflow2_Q2_q0142,1.0,max,greedy,12539.399901067594,10888.6442884653,12539.399901067594,2945.7587143191513,12539.399901067594,12539.399901067594,10888.6442884653,10956.968045005784
workflow2,Q2,workflow2_Q2_q0143,1.0,max,greedy,16224.94888948292,14007.14736360026,16224.94888948292,3117.658571662505,16224.94888948292,16224.94888948292,14007.14736360026,14071.984961783757
workflow2,Q2,workflow2_Q2_q0144,1.0,max,greedy,27386.11261225613,23615.629668773716,27386.11261225613,4576.7051728526185,27386.11261225613,27386.11261225613,23615.629668773716,23853.257092409338
workflow2,Q2,workflow2_Q2_q0145,1.0,max,greedy,22502.343774051125,19533.84068167808,22502.343774051125,4645.6148651754265,22502.343774051125,22502.343774051125,19533.84068167808,19860.19777623114
workflow2,Q2,workflow2_Q2_q0146,1.0,max,greedy,11405.265158236187,9933.377527676746,11405.265158236187,2925.215022625154,11405.265158236187,11405.265158236187,9933.377527676746,10008.519756988062
workflow2,Q2,workflow2_Q2_q0147,1.0,max,greedy,12389.413458385287,10783.564526063568,12389.413458385287,3020.5861694876344,12389.413458385287,12389.413458385287,10783.564526063568,10808.418737014417
workflow2,Q2,workflow2_Q2_q0148,1.0,max,greedy,35097.874656414315,30182.662200847713,35097.874656414315,5241.685873021208,35097.874656414315,35097.874656414315,30182.662200847713,30398.779262807522
workflow2,Q2,workflow2_Q2_q0149,1.0,max,greedy,28697.807082776737,24782.020955390195,28697.807082776737,4956.914189892718,28697.807082776737,28697.807082776737,24782.020955390195,24915.264679736894
workflow2,Q2,workflow2_Q2_q0150,1.0,max,greedy,5683.802809380188,4934.715026554443,5683.802809380188,1828.1877387770448,5683.802809380188,5683.802809380188,4945.475190389376,4934.715026554443
workflow2,Q2,workflow2_Q2_q0151,1.0,max,greedy,16639.902433110932,14467.275892170424,16639.902433110932,3696.72223823779,16639.902433110932,16639.902433110932,14467.275892170424,14560.282037480847
workflow2,Q2,workflow2_Q2_q0152,1.0,max,greedy,34637.58069821213,30020.491666682887,34637.58069821213,6454.809669646218,34637.58069821213,34637.58069821213,30020.491666682887,30231.977327817513
workflow2,Q2,workflow2_Q2_q0153,1.0,max,greedy,2313.908198869158,2001.2536143631382,2313.908198869158,1225.200611131978,2313.908198869158,2313.908198869158,2001.2536143631382,2011.023260570039
workflow2,Q2,workflow2_Q2_q0154,1.0,max,greedy,39058.47404129839,33658.86551333293,39058.47404129839,6225.55863920585,39058.47404129839,39058.47404129839,33658.86551333293,34246.60034794126
workflow2,Q2,workflow2_Q2_q0155,1.0,max,greedy,7780.891285784418,6726.240625127949,7780.891285784418,1999.947416112193,7780.891285784418,7780.891285784418,6726.240625127949,6770.915343054232
workflow2,Q2,workflow2_Q2_q0156,1.0,max,greedy,22313.717300739223,19270.155887172692,22313.717300739223,4101.013774127468,22313.717300739223,22313.717300739223,19270.155887172692,19457.345722794813
workflow2,Q2,workflow2_Q2_q0157,1.0,max,greedy,22048.81743876927,18958.758434065956,22048.81743876927,3594.71040321837,22048.81743876927,22048.81743876927,18958.758434065956,19159.395418299053
workflow2,Q2,workflow2_Q2_q0158,1.0,max,greedy,1037.1718254927428,892.6879186659327,1037.1718254927428,1065.3547984756185,1037.1718254927428,1037.1718254927428,913.1283936995487,892.6879186659327
workflow2,Q2,workflow2_Q2_q0159,1.0,max,greedy,51474.46909185822,44157.90783209342,51474.46909185822,6593.371396337839,51474.46909185822,51474.46909185822,44157.90783209342,44559.43687035183
workflow2,Q2,workflow2_Q2_q0160,1.0,max,greedy,19728.59890974823,17061.495542614368,19728.59890974823,3781.5009007169374,19728.59890974823,19728.59890974823,17061.495542614368,17116.86369509333
workflow2,Q2,workflow2_Q2_q0161,1.0,max,greedy,35252.92131082132,30605.31364984899,35252.92131082132,6830.739232038695,35252.92131082132,35252.92131082132,30605.31364984899,31154.013757400407
workflow2,Q2,workflow2_Q2_q0162,1.0,max,greedy,13231.673860138551,11415.319807430544,13231.673860138551,2754.5016313295937,13231.673860138551,13231.673860138551,11415.319807430544,11622.101564056236
workflow2,Q2,workflow2_Q2_q0163,1.0,max,greedy,33043.603245575,28709.20859866467,33043.603245575,6293.413010364636,33043.603245575,33043.603245575,28709.20859866467,28753.270369696857
workflow2,Q2,workflow2_Q2_q0164,1.0,max,greedy,37415.80649197375,32385.30494423266,37415.80649197375,6636.071933604317,37415.80649197375,37415.80649197375,32385.30494423266,32694.01049553556
workflow2,Q2,workflow2_Q2_q0165,1.0,max,greedy,21161.15525719649,18358.113132145725,21161.15525719649,4403.797150568172,21161.15525719649,21161.15525719649,18358.113132145725,18619.648285719788
workflow2,Q2,workflow2_Q2_q0166,1.0,max,greedy,8828.330820546851,7647.985500340544,8828.330820546851,2241.1519116142167,8828.330820546851,8828.330820546851,7647.985500340544,7664.707433627508
workflow2,Q2,workflow2_Q2_q0167,1.0,max,greedy,22701.612077794183,19804.712762427494,22701.612077794183,5187.96344415358,22701.612077794183,22701.612077794183,19804.712762427494,20104.684065672645
workflow2,Q2,workflow2_Q2_q0168,1.0,max,greedy,21800.81896802124,18887.33494432236,21800.81896802124,4355.834563262149,21800.81896802124,21800.81896802124,18887.33494432236,19159.104488490215
workflow2,Q2,workflow2_Q2_q0169,1.0,max,greedy,33609.2429735287,29230.606939996374,33609.2429735287,6771.270404529059,33609.2429735287,33609.2429735287,29230.606939996374,29550.880350788473
workflow2,Q2,workflow2_Q2_q0170,1.0,max,greedy,19683.800132552646,16992.290978561487,19683.800132552646,3685.914845445768,19683.800132552646,19683.800132552646,16992.290978561487,17146.843889666867
workflow2,Q2,workflow2_Q2_q0171,1.0,max,greedy,12539.007452921707,10814.390050534228,12539.007452921707,2643.178589312573,12539.007452921707,12539.007452921707,10814.390050534228,10899.490827762387
workflow2,Q2,workflow2_Q2_q0172,1.0,max,greedy,5897.3420368087845,5118.268698517644,5897.3420368087845,1847.949574623765,5897.3420368087845,5897.3420368087845,5118.268698517644,5140.951322542776
workflow2,Q2,workflow2_Q2_q0173,1.0,max,greedy,33165.85804241988,28577.689211593184,33165.85804241988,5269.705887185209,33165.85804241988,33165.85804241988,28577.689211593184,28711.73806677218
workflow2,Q2,workflow2_Q2_q0174,1.0,max,greedy,34136.794045103925,29691.513899071695,34136.794045103925,6951.900388304925,34136.794045103925,34136.794045103925,29691.513899071695,30066.696947520137
workflow2,Q2,workflow2_Q2_q0175,1.0,max,greedy,1669.1972473421183,1410.505330912367,1669.1972473421183,1176.5812349942448,1669.1972473421183,1669.1972473421183,1455.311268673281,1410.505330912367
workflow2,Q2,workflow2_Q2_q0176,1.0,max,greedy,31112.380191818775,26883.523872453807,31112.380191818775,5525.029558952631,31112.380191818775,31112.380191818775,26883.523872453807,27383.60569257108
workflow2,Q2,workflow2_Q2_q0177,1.0,max,greedy,44119.409513811566,37965.00026359527,44119.409513811566,6663.800258970605,44119.409513811566,44119.409513811566,37965.00026359527,38455.667398655176
workflow2,Q2,workflow2_Q2_q0178,1.0,max,greedy,3133.7186131837266,2721.46151646541,3133.7186131837266,1460.153438759309,3133.7186131837266,3133.7186131837266,2737.964057462037,2721.46151646541
workflow2,Q2,workflow2_Q2_q0179,1.0,max,greedy,4482.715917428441,3908.4732940803806,4482.715917428441,1676.253380440602,4482.715917428441,4482.715917428441,3908.4732940803806,3915.763289085202
workflow2,Q2,workflow2_Q2_q0180,1.0,max,greedy,25884.62113210641,22492.12748682769,25884.62113210641,5228.9360216831465,25884.62113210641,25884.62113210641,22492.12748682769,22498.953645797166
workflow2,Q2,workflow2_Q2_q0181,1.0,max,greedy,21583.685748314107,18836.637238451425,21583.685748314107,4960.288354907632,21583.685748314107,21583.685748314107,18836.637238451425,18885.266410817996
workflow2,Q2,workflow2_Q2_q0182,1.0,max,greedy,3982.859349546261,3434.33156331245,3982.859349546261,1423.794611628654,3982.859349546261,3982.859349546261,3434.33156331245,3471.008672338705
workflow2,Q2,workflow2_Q2_q0183,1.0,max,greedy,42340.46293089677,36398.27120072709,42340.46293089677,6098.902536011038,42340.46293089677,42340.46293089677,36398.27120072709,36683.35679919932
workflow2,Q2,workflow2_Q2_q0184,1.0,max,greedy,20625.73214262164,17872.869608468147,20625.73214262164,4199.787726864835,20625.73214262164,20625.73214262164,17872.869608468147,18104.244300258895
workflow2,Q2,workflow2_Q2_q0185,1.0,max,greedy,43002.61441994165,37012.073967829034,43002.61441994165,6543.300760280024,43002.61441994165,43002.61441994165,37012.073967829034,37524.842433615064
workflow2,Q2,workflow2_Q2_q0186,1.0,max,greedy,42450.06754923772,36526.69565754019,42450.06754923772,6364.95131478195,42450.06754923772,42450.06754923772,36526.69565754019,36703.33785493266
workflow2,Q2,workflow2_Q2_q0187,1.0,max,greedy,32452.07042539815,28110.646969075602,32452.07042539815,5965.078691704837,32452.07042539815,32452.07042539815,28110.646969075602,28400.078618564006
workflow2,Q2,workflow2_Q2_q0188,1.0,max,greedy,20013.559522263444,17351.192005150024,20013.559522263444,4153.836609916559,20013.559522263444,20013.559522263444,17351.192005150024,17530.489212284705
workflow2,Q2,workflow2_Q2_q0189,1.0,max,greedy,10102.36798860737,8768.141059040652,10102.36798860737,2540.5710338429085,10102.36798860737,10102.36798860737,8768.141059040652,8842.23081215136
workflow2,Q2,workflow2_Q2_q0190,1.0,max,greedy,18666.887634443352,16223.63399101144,18666.887634443352,4093.2394146333313,18666.887634443352,18666.887634443352,16223.63399101144,16313.580019711897
workflow2,Q2,workflow2_Q2_q0191,1.0,max,greedy,3808.4624668421575,3324.7228483956274,3808.4624668421575,1619.10467854657,3808.4624668421575,3808.4624668421575,3324.7228483956274,3353.1459350952373
workflow2,Q2,workflow2_Q2_q0192,1.0,max,greedy,28711.510068078627,24803.827178787247,28711.510068078627,5026.744005652976,28711.510068078627,28711.510068078627,24803.827178787247,25081.3260315878
workflow2,Q2,workflow2_Q2_q0193,1.0,max,greedy,7082.695922932484,6109.951670126701,7082.695922932484,1821.631889221935,7082.695922932484,7082.695922932484,6112.099437268855,6109.951670126701
workflow2,Q2,workflow2_Q2_q0194,1.0,max,greedy,18381.90174883095,16006.934424310648,18381.90174883095,4124.977695510666,18381.90174883095,18381.90174883095,16006.934424310648,16092.600615270381
workflow2,Q2,workflow2_Q2_q0195,1.0,max,greedy,2507.3626619032866,2185.625898392872,2507.3626619032866,1335.583525249673,2507.3626619032866,2507.3626619032866,2185.625898392872,2235.371892299468
workflow2,Q2,workflow2_Q2_q0196,1.0,max,greedy,9659.973606580921,8457.640802549446,9659.973606580921,2832.4730218621253,9659.973606580921,9659.973606580921,8457.640802549446,8491.032722918864
workflow2,Q2,workflow2_Q2_q0197,1.0,max,greedy,10147.360244434489,8781.939984375997,10147.360244434489,2420.6993330800597,10147.360244434489,10147.360244434489,8781.939984375997,8895.36525925172
workflow2,Q2,workflow2_Q2_q0198,1.0,max,greedy,21782.35717975183,18964.106409864744,21782.35717975183,4789.722615568816,21782.35717975183,21782.35717975183,18964.106409864744,19190.49728688815
workflow2,Q2,workflow2_Q2_q0199,1.0,max,greedy,34729.40930313739,29979.994162921535,34729.40930313739,5808.013056965449,34729.40930313739,34729.40930313739,29979.994162921535,30226.132555767977
workflow2,Q2,workflow2_Q2_q0200,1.0,max,greedy,3320.7706063059,2870.6271363080414,3320.7706063059,1353.420491901723,3320.7706063059,3320.7706063059,2870.6271363080414,2889.5445588472817
workflow2,Q2,workflow2_Q2_q0201,1.0,max,greedy,37799.05818086842,32639.072636672652,37799.05818086842,6195.7573234013535,37799.05818086842,37799.05818086842,32639.072636672652,32881.66375140587
workflow2,Q2,workflow2_Q2_q0202,1.0,max,greedy,38418.92947291316,33154.67719477924,38418.92947291316,6259.777929240292,38418.92947291316,38418.92947291316,33154.67719477924,33398.30206099868
workflow2,Q2,workflow2_Q2_q0203,1.0,max,greedy,16242.971395022738,14021.324734877513,16242.971395022738,3093.5661021398114,16242.971395022738,16242.971395022738,14021.324734877513,14119.635605871581
workflow2,Q2,workflow2_Q2_q0204,1.0,max,greedy,21801.30097125837,19033.8320854739,21801.30097125837,5027.7083288477725,21801.30097125837,21801.30097125837,19033.8320854739,19258.58503440889
workflow2,Q2,workflow2_Q2_q0205,1.0,max,greedy,14677.77746374131,12764.119539253896,14677.77746374131,3462.056478097115,14677.77746374131,14677.77746374131,12764.119539253896,13004.564308611336
workflow2,Q2,workflow2_Q2_q0206,1.0,max,greedy,6234.221210718637,5418.147083860619,6234.221210718637,1945.0666220909852,6234.221210718637,6234.221210718637,5418.147083860619,5424.377234247193
workflow2,Q2,workflow2_Q2_q0207,1.0,max,greedy,24040.21004754896,20755.71317308596,24040.21004754896,4231.777058955633,24040.21004754896,24040.21004754896,20755.71317308596,20933.34740290989
workflow2,Q2,workflow2_Q2_q0208,1.0,max,greedy,3592.329908095403,3110.6839733937404,3592.329908095403,1530.855352344,3592.329908095403,3592.329908095403,3135.19708715503,3110.6839733937404
workflow2,Q2,workflow2_Q2_q0209,1.0,max,greedy,24583.705793243673,21610.88277667995,24583.705793243673,6367.8902169256,24583.705793243673,24583.705793243673,21610.88277667995,21874.7972824059
workflow2,Q2,workflow2_Q2_q0210,1.0,max,greedy,32343.290647521957,28157.287577129224,32343.290647521957,6647.675415834776,32343.290647521957,32343.290647521957,28157.287577129224,28563.296662133223
workflow2,Q2,workflow2_Q2_q0211,1.0,max,greedy,34066.93086921609,29463.709307520225,34066.93086921609,6020.680621160136,34066.93086921609,34066.93086921609,29463.709307520225,29707.675585392084
workflow2,Q2,workflow2_Q2_q0212,1.0,max,greedy,19050.63473504409,16596.189402555578,19050.63473504409,4438.577969396383,19050.63473504409,19050.63473504409,16596.189402555578,16861.12565595577
workflow2,Q2,workflow2_Q2_q0213,1.0,max,greedy,22700.384652429606,19677.4549732861,22700.384652429606,4408.47579670759,22700.384652429606,22700.384652429606,19684.66447175249,19677.4549732861
workflow2,Q2,workflow2_Q2_q0214,1.0,max,greedy,36885.608347447574,32043.247454245356,36885.608347447574,7016.004945213577,36885.608347447574,36885.608347447574,32043.247454245356,32207.23191136715
workflow2,Q2,workflow2_Q2_q0215,1.0,max,greedy,10551.458190567106,9140.274275169275,10551.458190567106,2517.311668954118,10551.458190567106,10551.458190567106,9140.274275169275,9260.574020684704
workflow2,Q2,workflow2_Q2_q0216,1.0,max,greedy,4305.048153189427,3714.5375557821444,4305.048153189427,1467.2786964001496,4305.048153189427,4305.048153189427,3714.5375557821444,3740.137663576888
workflow2,Q2,workflow2_Q2_q0217,1.0,max,greedy,28055.733167203256,24146.34439004018,28055.733167203256,4434.992249970592,28055.733167203256,28055.733167203256,24146.34439004018,24306.919275028275
workflow2,Q2,workflow2_Q2_q0218,1.0,max,greedy,14556.215281462877,12570.11751184276,14556.215281462877,3011.229253027396,14556.215281462877,14556.215281462877,12570.11751184276,12836.260871651793
workflow2,Q2,workflow2_Q2_q0219,1.0,max,greedy,16167.864962977344,13929.710003056609,16167.864962977344,2971.8617161523216,16167.864962977344,16167.864962977344,13929.710003056609,13998.731218292527
workflow2,Q2,workflow2_Q2_q0220,1.0,max,greedy,893.8009196247965,779.1064470496447,893.8009196247965,1046.7667152387876,893.8009196247965,893.8009196247965,784.5787849800396,779.1064470496447
workflow2,Q2,workflow2_Q2_q0221,1.0,max,greedy,21475.919014085437,18676.421619033532,21475.919014085437,4644.435954404453,21475.919014085437,21475.919014085437,18676.421619033532,19000.21190131144
workflow2,Q2,workflow2_Q2_q0222,1.0,max,greedy,15017.32292556552,12886.336573051329,15017.32292556552,2615.8218029460377,15017.32292556552,15017.32292556552,12886.336573051329,13000.69011456159
workflow2,Q2,workflow2_Q2_q0223,1.0,max,greedy,8399.868404755769,7266.233680251148,8399.868404755769,2150.658224538607,8399.868404755769,8399.868404755769,7266.233680251148,7325.9156593123935
workflow2,Q2,workflow2_Q2_q0224,1.0,max,greedy,2287.487728614908,1980.8989593791894,2287.487728614908,1250.397589051377,2287.487728614908,2287.487728614908,1980.8989593791894,2041.2218715149359
workflow2,Q2,workflow2_Q2_q0225,1.0,max,greedy,13438.70699094207,11681.555527953304,13438.70699094207,3228.473966748321,13438.70699094207,13438.70699094207,11681.555527953304,11871.805540550822
workflow2,Q2,workflow2_Q2_q0226,1.0,max,greedy,32968.01018396781,28601.215399344,32968.01018396781,6370.923419227902,32968.01018396781,32968.01018396781,28601.215399344,28982.116767374107
workflow2,Q2,workflow2_Q2_q0227,1.0,max,greedy,15276.804042824942,13197.524907197068,15276.804042824942,3059.380286593355,15276.804042824942,15276.804042824942,13197.524907197068,13302.693079807095
workflow2,Q2,workflow2_Q2_q0228,1.0,max,greedy,33534.89909411807,28869.429084670403,33534.89909411807,5150.266664095299,33534.89909411807,33534.89909411807,28869.429084670403,29012.349931422654
workflow2,Q2,workflow2_Q2_q0229,1.0,max,greedy,27144.50766184061,23614.174382837762,27144.50766184061,5623.354032013747,27144.50766184061,27144.50766184061,23614.174382837762,23888.737976960878
workflow2,Q2,workflow2_Q2_q0230,1.0,max,greedy,14930.87914799085,12893.882344214948,14930.87914799085,3007.0475913199534,14930.87914799085,14930.87914799085,12893.882344214948,12908.491214716572
workflow2,Q2,workflow2_Q2_q0231,1.0,max,greedy,27626.050688482464,24111.482331074694,27626.050688482464,6020.849148351031,27626.050688482464,27626.050688482464,24111.482331074694,24426.31072772635
workflow2,Q2,workflow2_Q2_q0232,1.0,max,greedy,31274.0056686042,26969.576729524335,31274.0056686042,5228.463141756226,31274.0056686042,31274.0056686042,26969.576729524335,27193.102057111722
workflow2,Q2,workflow2_Q2_q0233,1.0,max,greedy,25260.80458548055,21811.346813828466,25260.80458548055,4418.51266956236,25260.80458548055,25260.80458548055,21811.346813828466,22034.13503509073
workflow2,Q2,workflow2_Q2_q0234,1.0,max,greedy,801.4642116815143,701.3235211406011,801.4642116815143,1009.5604817251656,801.4642116815143,801.4642116815143,701.3235211406011,715.8456436868446
workflow2,Q2,workflow2_Q2_q0235,1.0,max,greedy,1896.5862741550281,1651.3680801814883,1896.5862741550281,1217.781762107628,1896.5862741550281,1896.5862741550281,1651.3680801814883,1680.1926925253365
workflow2,Q2,workflow2_Q2_q0236,1.0,max,greedy,46442.8701488419,40006.00209516664,46442.8701488419,7054.222277033676,46442.8701488419,46442.8701488419,40006.00209516664,40427.950049693434
workflow2,Q2,workflow2_Q2_q0237,1.0,max,greedy,36103.213825441424,31136.183350520896,36103.213825441424,5780.516778874485,36103.213825441424,36103.213825441424,31136.183350520896,31305.4251448745
workflow2,Q2,workflow2_Q2_q0238,1.0,max,greedy,39377.01677270325,34056.41195495091,39377.01677270325,6728.742252697,39377.01677270325,39377.01677270325,34056.41195495091,34469.73359820227
workflow2,Q2,workflow2_Q2_q0239,1.0,max,greedy,30138.550016321547,26264.38197912716,30138.550016321547,6513.414520831935,30138.550016321547,30138.550016321547,26264.38197912716,26554.094196643844
workflow2,Q2,workflow2_Q2_q0240,1.0,max,greedy,1154.2555339629914,1011.1673683597327,1154.2555339629914,1128.335076561208,1154.2555339629914,1154.2555339629914,1015.095110999012,1011.1673683597327
workflow2,Q2,workflow2_Q2_q0241,1.0,max,greedy,40330.19441634191,34657.01842739581,40330.19441634191,5838.915475109193,40330.19441634191,40330.19441634191,34657.01842739581,34913.415198854214
workflow2,Q2,workflow2_Q2_q0242,1.0,max,greedy,17905.374333513333,15529.24572132319,17905.374333513333,3758.421485804115,17905.374333513333,17905.374333513333,15529.24572132319,15627.452737593785
workflow2,Q2,workflow2_Q2_q0243,1.0,max,greedy,37053.849859926486,31935.37295800241,37053.849859926486,5824.937172730005,37053.849859926486,37053.849859926486,31935.37295800241,32117.46031187456
workflow2,Q2,workflow2_Q2_q0244,1.0,max,greedy,907.1279752717217,775.0453620823977,907.1279752717217,1044.5099359937117,907.1279752717217,907.1279752717217,797.836375575505,775.0453620823977
workflow2,Q2,workflow2_Q2_q0245,1.0,max,greedy,11555.528940721439,10027.884614850673,11555.528940721439,2763.389032781246,11555.528940721439,11555.528940721439,10027.884614850673,10073.130149154385
workflow2,Q2,workflow2_Q2_q0246,1.0,max,greedy,26129.64417145536,22717.32011830852,26129.64417145536,5591.458636869587,26129.64417145536,26129.64417145536,22717.32011830852,23038.60522423878
workflow2,Q2,workflow2_Q2_q0247,1.0,max,greedy,26405.2717595869,23037.19349771669,26405.2717595869,5846.081445595608,26405.2717595869,26405.2717595869,23037.19349771669,23313.592559299246
workflow2,Q2,workflow2_Q2_q0248,1.0,max,greedy,28975.40134208013,24989.908242588954,28975.40134208013,4787.787212317102,28975.40134208013,28975.40134208013,24989.908242588954,25097.379349534567
workflow2,Q2,workflow2_Q2_q0249,1.0,max,greedy,12712.12338880137,11008.140189478974,12712.12338880137,2843.1209208536093,12712.12338880137,12712.12338880137,11008.140189478974,11082.054105797892
workflow2,Q2,workflow2_Q2_q0250,1.0,max,greedy,15045.36705080454,12961.141257464516,15045.36705080454,2898.729163699335,15045.36705080454,15045.36705080454,12961.141257464516,13069.107977169093
workflow2,Q2,workflow2_Q2_q0251,1.0,max,greedy,46495.40400063846,40025.40614857117,46495.40400063846,6907.0441439800725,46495.40400063846,46495.40400063846,40025.40614857117,40307.839296800914
workflow2,Q2,workflow2_Q2_q0252,1.0,max,greedy,17819.378850305813,15435.19730089952,17819.378850305813,3685.54917249367,17819.378850305813,17819.378850305813,15435.19730089952,15660.771076589672
workflow2,Q2,workflow2_Q2_q0253,1.0,max,greedy,20582.755648454167,17766.250391323927,20582.755648454167,3733.8721725639903,20582.755648454167,20582.755648454167,17770.16657541058,17766.250391323927
workflow2,Q2,workflow2_Q2_q0254,1.0,max,greedy,26027.542096934132,22431.42518549789,26027.542096934132,4376.319939344831,26027.542096934132,26027.542096934132,22431.42518549789,22738.67543879648
workflow2,Q2,workflow2_Q2_q0255,1.0,max,greedy,14057.5763178493,12275.463744327963,14057.5763178493,3504.1260200623906,14057.5763178493,14057.5763178493,12275.463744327963,12362.168585419964
workflow2,Q2,workflow2_Q2_q0256,1.0,max,greedy,18623.900652212906,16223.901797241588,18623.900652212906,4378.388909214109,18623.900652212906,18623.900652212906,16223.901797241588,16586.10532439648
workflow2,Q2,workflow2_Q2_q0257,1.0,max,greedy,22200.610156258375,19103.95183450952,22200.610156258375,3643.556259130092,22200.610156258375,22200.610156258375,19103.95183450952,19142.089469985014
workflow2,Q2,workflow2_Q2_q0258,1.0,max,greedy,26355.680330883843,23002.597023577313,26355.680330883843,6051.834656550753,26355.680330883843,26355.680330883843,23002.597023577313,23375.102691092903
workflow2,Q2,workflow2_Q2_q0259,1.0,max,greedy,27028.952197469665,23722.480315942303,27028.952197469665,6554.620052398221,27028.952197469665,27028.952197469665,23722.480315942303,23865.018683794286
workflow2,Q2,workflow2_Q2_q0260,1.0,max,greedy,40404.5037435433,34888.86662535148,40404.5037435433,6695.431301562507,40404.5037435433,40404.5037435433,34888.86662535148,35293.15965141233
workflow2,Q2,workflow2_Q2_q0261,1.0,max,greedy,18816.190869906593,16412.84447010167,18816.190869906593,4449.374780897149,18816.190869906593,18816.190869906593,16412.84447010167,16541.282434693712
workflow2,Q2,workflow2_Q2_q0262,1.0,max,greedy,17472.099587741715,15157.264977151177,17472.099587741715,3703.480166156941,17472.099587741715,17472.099587741715,15157.264977151177,15235.589149846921
workflow2,Q2,workflow2_Q2_q0263,1.0,max,greedy,38337.54924143972,32901.84148813078,38337.54924143972,5310.048419012358,38337.54924143972,38337.54924143972,32901.84148813078,33247.94609844196
workflow2,Q2,workflow2_Q2_q0264,1.0,max,greedy,39733.30685573506,34202.428743425924,39733.30685573506,6122.723010248454,39733.30685573506,39733.30685573506,34202.428743425924,34541.37340999964
workflow2,Q2,workflow2_Q2_q0265,1.0,max,greedy,18819.986133670714,16419.453825968427,18819.986133670714,4441.351061178332,18819.986133670714,18819.986133670714,16419.453825968427,16567.4140115369
workflow2,Q2,workflow2_Q2_q0266,1.0,max,greedy,26402.164834999505,22922.779167273988,26402.164834999505,5277.934109757639,26402.164834999505,26402.164834999505,22922.779167273988,23212.20921271163
workflow2,Q2,workflow2_Q2_q0267,1.0,max,greedy,38077.38732339865,32736.23551500314,38077.38732339865,5581.722280179301,38077.38732339865,38077.38732339865,32736.23551500314,33071.567982477936
workflow2,Q2,workflow2_Q2_q0268,1.0,max,greedy,30968.637602378887,26701.53271285993,30968.637602378887,5133.898597524111,30968.637602378887,30968.637602378887,26701.53271285993,27102.019589199725
workflow2,Q2,workflow2_Q2_q0269,1.0,max,greedy,31309.589835230534,27071.176228339777,31309.589835230534,5559.76455806103,31309.589835230534,31309.589835230534,27071.176228339777,27442.82812748675
workflow2,Q2,workflow2_Q2_q0270,1.0,max,greedy,8714.288619553668,7559.307626363404,8714.288619553668,2277.592723253204,8714.288619553668,8714.288619553668,7559.307626363404,7615.725712609918
workflow2,Q2,workflow2_Q2_q0271,1.0,max,greedy,19496.22362729438,16905.467365592507,19496.22362729438,4046.8241713886064,19496.22362729438,19496.22362729438,16905.467365592507,17089.236227827954
workflow2,Q2,workflow2_Q2_q0272,1.0,max,greedy,22813.966082404415,19787.601603405154,22813.966082404415,4595.761928695965,22813.966082404415,22813.966082404415,19787.601603405154,20113.630289758174
workflow2,Q2,workflow2_Q2_q0273,1.0,max,greedy,725.0805857199184,631.7979415826285,725.0805857199184,1018.6314847784116,725.0805857199184,725.0805857199184,631.7979415826285,671.1574685473032
workflow2,Q2,workflow2_Q2_q0274,1.0,max,greedy,38274.903849135684,33052.569940785324,38274.903849135684,6230.435060070749,38274.903849135684,38274.903849135684,33052.569940785324,33174.7295872569
