workflow,quality_level,query_id,budget_factor,budget_baseline,baseline_p95_min,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow2,Q2,workflow2_Q2_q0765,1.0,murakkab_profile,5682.411025186443,2425.612531464084,5682.411025186443,6787.170230457192,5682.411025186443,5807.739122739293
workflow2,Q2,workflow2_Q2_q0766,1.0,murakkab_profile,47346.95374981528,17635.365262347215,47346.95374981528,56550.01108841256,47346.95374981528,48638.24538114013
workflow2,Q2,workflow2_Q2_q0767,1.0,murakkab_profile,11524.277356355227,4593.359489170386,11524.277356355227,13761.885390550342,11524.277356355227,11805.981582893131
workflow2,Q2,workflow2_Q2_q0768,1.0,murakkab_profile,18867.56946062478,6937.321574837238,18867.56946062478,22534.735357425576,18867.56946062478,19331.118998679165
workflow2,Q2,workflow2_Q2_q0769,1.0,murakkab_profile,52648.679455470265,18356.92756195578,52648.679455470265,62889.745145941626,52648.679455470265,54017.011915681476
workflow2,Q2,workflow2_Q2_q0770,1.0,murakkab_profile,41465.23245595475,13056.784943485549,41465.23245595475,49530.739545639924,41465.23245595475,42403.216685877385
workflow2,Q2,workflow2_Q2_q0771,1.0,murakkab_profile,1934.4861590108048,1581.40983146495,1934.4861590108048,2308.004705548465,1934.4861590108048,1988.8311604237356
workflow2,Q2,workflow2_Q2_q0772,1.0,murakkab_profile,1180.606089950727,1322.756089416017,1180.606089950727,1406.0222120772833,1180.606089950727,1208.319404852021
workflow2,Q2,workflow2_Q2_q0773,1.0,murakkab_profile,46145.732851604764,12526.673011336245,46145.732851604764,55132.92321314388,46145.732851604764,47056.64736874156
workflow2,Q2,workflow2_Q2_q0774,1.0,murakkab_profile,22731.47402160169,7993.652178734133,22731.47402160169,27150.68684728474,22731.47402160169,23287.488114586427
workflow2,Q2,workflow2_Q2_q0775,1.0,murakkab_profile,9324.4269693225,5246.93317967272,9324.4269693225,11131.545641658597,9324.4269693225,9668.324508203441
workflow2,Q2,workflow2_Q2_q0776,1.0,murakkab_profile,60116.05005680252,14794.962808481076,60116.05005680252,71825.59134536613,60116.05005680252,61193.98221724472
workflow2,Q2,workflow2_Q2_q0777,1.0,murakkab_profile,19418.307851155303,6307.440309001083,19418.307851155303,23195.684780490632,19418.307851155303,19833.86152814196
workflow2,Q2,workflow2_Q2_q0778,1.0,murakkab_profile,43119.99505143978,14323.672854032351,43119.99505143978,51505.677672556776,43119.99505143978,44148.09724781284
workflow2,Q2,workflow2_Q2_q0779,1.0,murakkab_profile,21997.754873901176,9631.194120094402,21997.754873901176,26267.252558831235,21997.754873901176,22667.86093724582
workflow2,Q2,workflow2_Q2_q0780,1.0,murakkab_profile,10009.646401029988,5388.733025680322,10009.646401029988,11949.90270323978,10009.646401029988,10363.735062262902
workflow2,Q2,workflow2_Q2_q0781,1.0,murakkab_profile,13422.459954614924,4316.84505604468,13422.459954614924,16034.517124500682,13422.459954614924,13686.683228250053
workflow2,Q2,workflow2_Q2_q0782,1.0,murakkab_profile,12626.229916726352,6493.078680814484,12626.229916726352,15073.015563130397,12626.229916726352,13056.305891148926
workflow2,Q2,workflow2_Q2_q0783,1.0,murakkab_profile,3427.912525519603,1930.8952482281456,3427.912525519603,4091.812401872764,3427.912525519603,3509.075109365869
workflow2,Q2,workflow2_Q2_q0784,1.0,murakkab_profile,19151.25278919384,8063.53979891223,19151.25278919384,22869.45389851366,19151.25278919384,19701.51268607693
workflow2,Q2,workflow2_Q2_q0785,1.0,murakkab_profile,54643.70924561994,21149.42453019111,54643.70924561994,65262.97554734267,54643.70924561994,56217.18398578531
workflow2,Q2,workflow2_Q2_q0786,1.0,murakkab_profile,78817.98584863452,19593.81148702135,78817.98584863452,94171.00610578062,78817.98584863452,80271.62055900584
workflow2,Q2,workflow2_Q2_q0787,1.0,murakkab_profile,25322.31821073128,9471.160784952765,25322.31821073128,30245.01366168686,25322.31821073128,25988.056659415994
workflow2,Q2,workflow2_Q2_q0788,1.0,murakkab_profile,38239.839473995824,13962.85753587792,38239.839473995824,45675.564002964995,38239.839473995824,39259.03748228445
workflow2,Q2,workflow2_Q2_q0789,1.0,murakkab_profile,61185.92465367728,13776.1409587133,61185.92465367728,73111.3835381605,61185.92465367728,62183.86166522853
workflow2,Q2,workflow2_Q2_q0790,1.0,murakkab_profile,55648.1780699605,19535.974782442245,55648.1780699605,66467.54677229718,55648.1780699605,57088.22585443473
workflow2,Q2,workflow2_Q2_q0791,1.0,murakkab_profile,17570.961775923086,6480.5068220786125,17570.961775923086,20985.680636184377,17570.961775923086,18008.538658240566
workflow2,Q2,workflow2_Q2_q0792,1.0,murakkab_profile,15777.68586087842,7804.842896787217,15777.68586087842,18837.87988046625,15777.68586087842,16314.641929460608
workflow2,Q2,workflow2_Q2_q0793,1.0,murakkab_profile,22571.853645069503,7923.794710735168,22571.853645069503,26958.84791066229,22571.853645069503,23108.889200843387
workflow2,Q2,workflow2_Q2_q0794,1.0,murakkab_profile,3864.535476877419,2174.1315296035013,3864.535476877419,4612.53147577828,3864.535476877419,3958.0893812284503
workflow2,Q2,workflow2_Q2_q0795,1.0,murakkab_profile,29641.122648462213,8208.119099372283,29641.122648462213,35411.373653476876,29641.122648462213,30196.21587055505
workflow2,Q2,workflow2_Q2_q0796,1.0,murakkab_profile,50880.54140179023,20619.646937781617,50880.54140179023,60766.99787217635,50880.54140179023,52414.736209535935
workflow2,Q2,workflow2_Q2_q0797,1.0,murakkab_profile,89501.78705982167,21370.51579570894,89501.78705982167,106941.98612618922,89501.78705982167,91091.257117866
workflow2,Q2,workflow2_Q2_q0798,1.0,murakkab_profile,12929.337655080766,3689.479297028661,12929.337655080766,15446.510622043925,12929.337655080766,13148.240830363045
workflow2,Q2,workflow2_Q2_q0799,1.0,murakkab_profile,34667.31945681428,11367.507052374564,34667.31945681428,41410.01715044575,34667.31945681428,35481.40787651544
workflow2,Q2,workflow2_Q2_q0800,1.0,murakkab_profile,23861.558998325105,9677.095069836008,23861.558998325105,28496.146814806627,23861.558998325105,24537.713912756015
workflow2,Q2,workflow2_Q2_q0801,1.0,murakkab_profile,29447.72113865745,12057.263936391288,29447.72113865745,35166.26090464065,29447.72113865745,30311.643802551647
workflow2,Q2,workflow2_Q2_q0802,1.0,murakkab_profile,32091.359380605572,13497.57679191904,32091.359380605572,38325.32865380118,32091.359380605572,33077.615038688964
workflow2,Q2,workflow2_Q2_q0803,1.0,murakkab_profile,2963.232111341955,1719.932165131061,2963.232111341955,3536.0389178132777,2963.232111341955,3021.404052286183
workflow2,Q2,workflow2_Q2_q0804,1.0,murakkab_profile,50043.4631673858,19833.571296314665,50043.4631673858,59769.0321376558,50043.4631673858,51518.886708286715
workflow2,Q2,workflow2_Q2_q0805,1.0,murakkab_profile,76722.046368929,22729.648348484276,76722.046368929,91658.00094224463,76722.046368929,78419.09000495299
workflow2,Q2,workflow2_Q2_q0806,1.0,murakkab_profile,40597.661242276874,15672.255139718263,40597.661242276874,48489.35161039322,40597.661242276874,41744.101489828565
workflow2,Q2,workflow2_Q2_q0807,1.0,murakkab_profile,62552.829146258286,15827.555753559129,62552.829146258286,74736.93420341589,62552.829146258286,63711.484894910565
workflow2,Q2,workflow2_Q2_q0808,1.0,murakkab_profile,31926.838817834574,12908.328137086408,31926.838817834574,38129.85819123209,31926.838817834574,32869.1049310616
workflow2,Q2,workflow2_Q2_q0809,1.0,murakkab_profile,23503.79446440171,8639.716037243974,23503.79446440171,28072.451482376586,23503.79446440171,24103.793748663713
workflow2,Q2,workflow2_Q2_q0810,1.0,murakkab_profile,13312.064822031423,4556.449822532017,13312.064822031423,15897.964144449728,13312.064822031423,13590.273748435233
workflow2,Q2,workflow2_Q2_q0811,1.0,murakkab_profile,43916.95442109088,14144.21185132152,43916.95442109088,52457.20551023648,43916.95442109088,44927.40508561362
workflow2,Q2,workflow2_Q2_q0812,1.0,murakkab_profile,4416.174534522328,2263.8512384306414,4416.174534522328,5270.95959874267,4416.174534522328,4514.771926695124
workflow2,Q2,workflow2_Q2_q0813,1.0,murakkab_profile,51196.45931750236,19442.65083294198,51196.45931750236,61147.71487588554,51196.45931750236,52628.53843665229
workflow2,Q2,workflow2_Q2_q0814,1.0,murakkab_profile,32995.93756976024,10548.92066538422,32995.93756976024,39413.51814427611,32995.93756976024,33736.325472173696
workflow2,Q2,workflow2_Q2_q0815,1.0,murakkab_profile,33829.48918861609,10413.23146074536,33829.48918861609,40413.904703753884,33829.48918861609,34581.265432941815
workflow2,Q2,workflow2_Q2_q0816,1.0,murakkab_profile,25564.33743049115,8483.200622804297,25564.33743049115,30536.279618137327,25564.33743049115,26150.854818129406
workflow2,Q2,workflow2_Q2_q0817,1.0,murakkab_profile,67101.69546250424,22634.666968306403,67101.69546250424,80153.17856262013,67101.69546250424,68780.83934276867
workflow2,Q2,workflow2_Q2_q0818,1.0,murakkab_profile,11279.84086883128,5128.057429731946,11279.84086883128,13468.458789953596,11279.84086883128,11608.505075558041
workflow2,Q2,workflow2_Q2_q0819,1.0,murakkab_profile,12626.176257348034,4607.7948079384905,12626.176257348034,15079.076931241707,12626.176257348034,12912.67180654189
workflow2,Q2,workflow2_Q2_q0820,1.0,murakkab_profile,10018.856645154057,4921.234933797057,10018.856645154057,11962.041619081503,10018.856645154057,10327.618178466193
workflow2,Q2,workflow2_Q2_q0821,1.0,murakkab_profile,39199.03502525086,15785.14087584086,39199.03502525086,46813.85932980148,39199.03502525086,40353.66371888365
workflow2,Q2,workflow2_Q2_q0822,1.0,murakkab_profile,79042.2952800993,23131.401191184792,79042.2952800993,94428.28775105508,79042.2952800993,80770.63045587798
workflow2,Q2,workflow2_Q2_q0823,1.0,murakkab_profile,18898.55961650857,6462.548592558267,18898.55961650857,22573.808713139253,18898.55961650857,19339.12106490355
workflow2,Q2,workflow2_Q2_q0824,1.0,murakkab_profile,54898.44479441661,21230.137770477697,54898.44479441661,65566.2812152222,54898.44479441661,56465.48705249471
workflow2,Q2,workflow2_Q2_q0825,1.0,murakkab_profile,21606.837484209103,7413.233806990891,21606.837484209103,25807.77352487987,21606.837484209103,22102.602461712966
workflow2,Q2,workflow2_Q2_q0826,1.0,murakkab_profile,31064.957544930363,15550.946589841176,31064.957544930363,37087.37393128722,31064.957544930363,32199.168278529192
workflow2,Q2,workflow2_Q2_q0827,1.0,murakkab_profile,3876.45493466182,2165.955154279658,3876.45493466182,4627.592623393153,3876.45493466182,3976.848088174799
workflow2,Q2,workflow2_Q2_q0828,1.0,murakkab_profile,40211.56770387437,12195.97881074819,40211.56770387437,48039.1937262435,40211.56770387437,41091.73607823042
workflow2,Q2,workflow2_Q2_q0829,1.0,murakkab_profile,56525.39481349619,15697.931061906784,56525.39481349619,67529.73171412756,56525.39481349619,57668.82834885684
workflow2,Q2,workflow2_Q2_q0830,1.0,murakkab_profile,37876.638599419966,13092.110770766456,37876.638599419966,45240.028541594445,37876.638599419966,38810.10539858669
workflow2,Q2,workflow2_Q2_q0831,1.0,murakkab_profile,23073.003403643816,6514.5594589475895,23073.003403643816,27565.623295870904,23073.003403643816,23511.924004419972
workflow2,Q2,workflow2_Q2_q0832,1.0,murakkab_profile,57330.8001088483,19530.67300050592,57330.8001088483,68483.35531660206,57330.8001088483,58786.879457240786
workflow2,Q2,workflow2_Q2_q0833,1.0,murakkab_profile,90221.61283306693,22651.91322990148,90221.61283306693,107796.9990317554,90221.61283306693,91918.04564174984
workflow2,Q2,workflow2_Q2_q0834,1.0,murakkab_profile,32184.79134074743,11392.5747627182,32184.79134074743,38441.50284107354,32184.79134074743,32994.50324718378
workflow2,Q2,workflow2_Q2_q0835,1.0,murakkab_profile,45192.558831228074,15286.934887342988,45192.558831228074,53981.84169439792,45192.558831228074,46302.763574821416
workflow2,Q2,workflow2_Q2_q0836,1.0,murakkab_profile,72537.90195240274,18691.44198789721,72537.90195240274,86664.45982264596,72537.90195240274,73912.62820175198
workflow2,Q2,workflow2_Q2_q0837,1.0,murakkab_profile,16583.220953812594,6595.073684392164,16583.220953812594,19806.071842673555,16583.220953812594,17038.946682768135
workflow2,Q2,workflow2_Q2_q0838,1.0,murakkab_profile,50211.554440891436,20322.96084137369,50211.554440891436,59964.80986856735,50211.554440891436,51702.14648648925
workflow2,Q2,workflow2_Q2_q0839,1.0,murakkab_profile,21776.944120350807,7448.147249863761,21776.944120350807,26010.921834532313,21776.944120350807,22282.845915978553
workflow2,Q2,workflow2_Q2_q0840,1.0,murakkab_profile,58776.004780762865,18370.095501663563,58776.004780762865,70212.76110805271,58776.004780762865,60123.6441830359
workflow2,Q2,workflow2_Q2_q0841,1.0,murakkab_profile,9722.266683701939,3743.7747353648497,9722.266683701939,11610.391214913718,9722.266683701939,9939.326524742619
workflow2,Q2,workflow2_Q2_q0842,1.0,murakkab_profile,16950.786781134862,7628.533589786352,16950.786781134862,20238.25972008862,16950.786781134862,17463.86569228462
workflow2,Q2,workflow2_Q2_q0843,1.0,murakkab_profile,34390.755402717834,13032.615674265897,34390.755402717834,41075.12309577861,34390.755402717834,35330.13305362434
workflow2,Q2,workflow2_Q2_q0844,1.0,murakkab_profile,32359.612557457604,12840.945761988143,32359.612557457604,38648.46426256897,32359.612557457604,33294.15033913594
workflow2,Q2,workflow2_Q2_q0845,1.0,murakkab_profile,68303.70328332006,20014.02679693381,68303.70328332006,81598.27414128809,68303.70328332006,69784.83297336397
workflow2,Q2,workflow2_Q2_q0846,1.0,murakkab_profile,71795.60879557244,23224.658312953165,71795.60879557244,85762.03873170102,71795.60879557244,73527.94559102911
workflow2,Q2,workflow2_Q2_q0847,1.0,murakkab_profile,9676.576181634104,3636.051804796989,9676.576181634104,11556.17257020822,9676.576181634104,9884.003510229615
workflow2,Q2,workflow2_Q2_q0848,1.0,murakkab_profile,20960.855138680738,7253.944588998929,20960.855138680738,25035.327581417896,20960.855138680738,21449.272791585186
workflow2,Q2,workflow2_Q2_q0849,1.0,murakkab_profile,25037.513677319657,9153.712959580813,25037.513677319657,29903.61154701187,25037.513677319657,25666.25584080041
workflow2,Q2,workflow2_Q2_q0850,1.0,murakkab_profile,40855.34503021311,11827.185493705178,40855.34503021311,48809.47075928127,40855.34503021311,41712.38529613573
workflow2,Q2,workflow2_Q2_q0851,1.0,murakkab_profile,30728.585573035925,12157.542055021911,30728.585573035925,36699.0195327982,30728.585573035925,31597.80806629247
workflow2,Q2,workflow2_Q2_q0852,1.0,murakkab_profile,66386.68995349185,20141.042509070085,66386.68995349185,79309.32387632111,66386.68995349185,67881.17952363747
workflow2,Q2,workflow2_Q2_q0853,1.0,murakkab_profile,65752.19409319235,18253.930075823853,65752.19409319235,78556.31669657968,65752.19409319235,67097.5563971901
workflow2,Q2,workflow2_Q2_q0854,1.0,murakkab_profile,2590.542128005078,1688.9228214698585,2590.542128005078,3091.475063260757,2590.542128005078,2650.354721759905
workflow2,Q2,workflow2_Q2_q0855,1.0,murakkab_profile,38839.30563530784,11300.58702709142,38839.30563530784,46400.091543373,38839.30563530784,39647.69367609183
workflow2,Q2,workflow2_Q2_q0856,1.0,murakkab_profile,37263.82790575832,14893.684136465865,37263.82790575832,44505.05057620375,37263.82790575832,38344.97604021854
workflow2,Q2,workflow2_Q2_q0857,1.0,murakkab_profile,34482.96787200863,11419.007354975409,34482.96787200863,41190.46632376688,34482.96787200863,35307.69407221022
workflow2,Q2,workflow2_Q2_q0858,1.0,murakkab_profile,9478.536752387532,4152.464184410389,9478.536752387532,11317.446627781646,9478.536752387532,9720.94663365247
workflow2,Q2,workflow2_Q2_q0859,1.0,murakkab_profile,26254.70485475191,10032.43764524897,26254.70485475191,31355.41952874965,26254.70485475191,26960.15027619362
workflow2,Q2,workflow2_Q2_q0860,1.0,murakkab_profile,38487.64426230748,10344.95072572643,38487.64426230748,45983.32438151948,38487.64426230748,39225.82129148088
workflow2,Q2,workflow2_Q2_q0861,1.0,murakkab_profile,15044.010502485367,5410.101925064108,15044.010502485367,17966.12312056176,15044.010502485367,15391.4732388404
workflow2,Q2,workflow2_Q2_q0862,1.0,murakkab_profile,70718.36865861068,17939.861728039166,70718.36865861068,84495.41217249904,70718.36865861068,72043.23065766375
workflow2,Q2,workflow2_Q2_q0863,1.0,murakkab_profile,18166.841688235992,8356.04608795969,18166.841688235992,21689.882814833192,18166.841688235992,18730.06086856659
workflow2,Q2,workflow2_Q2_q0864,1.0,murakkab_profile,40852.63499294556,14252.718428615311,40852.63499294556,48796.98794317132,40852.63499294556,41894.56214167972
workflow2,Q2,workflow2_Q2_q0865,1.0,murakkab_profile,33339.69896137497,12638.388132697884,33339.69896137497,39820.09968141464,33339.69896137497,34251.59047426117
workflow2,Q2,workflow2_Q2_q0866,1.0,murakkab_profile,62380.72429493018,20608.92183115195,62380.72429493018,74515.24488648406,62380.72429493018,63901.463596910726
workflow2,Q2,workflow2_Q2_q0867,1.0,murakkab_profile,8328.09564873101,3962.2820459954337,8328.09564873101,9944.4291377575,8328.09564873101,8575.15485772502
workflow2,Q2,workflow2_Q2_q0868,1.0,murakkab_profile,8428.342485646484,3791.456781377374,8428.342485646484,10061.891654654564,8428.342485646484,8642.593264946297
workflow2,Q2,workflow2_Q2_q0869,1.0,murakkab_profile,21696.19978769202,7891.494388629338,21696.19978769202,25913.983311327636,21696.19978769202,22246.001942725394
workflow2,Q2,workflow2_Q2_q0870,1.0,murakkab_profile,22087.16276089231,10775.968645104966,22087.16276089231,26373.64590528642,22087.16276089231,22862.97797776827
workflow2,Q2,workflow2_Q2_q0871,1.0,murakkab_profile,24800.771246509477,7852.326264626525,24800.771246509477,29623.12609285728,24800.771246509477,25323.534123596306
workflow2,Q2,workflow2_Q2_q0872,1.0,murakkab_profile,57659.4294984971,18091.47214120279,57659.4294984971,68877.79080810184,57659.4294984971,58989.84781079378
workflow2,Q2,workflow2_Q2_q0873,1.0,murakkab_profile,19306.655078415937,6678.300751678082,19306.655078415937,23060.155788217497,19306.655078415937,19758.5807686935
workflow2,Q2,workflow2_Q2_q0874,1.0,murakkab_profile,7122.176870533858,3141.6386191005713,7122.176870533858,8504.75603971179,7122.176870533858,7299.16013726774
workflow2,Q2,workflow2_Q2_q0875,1.0,murakkab_profile,29934.729539593525,10392.19951051202,29934.729539593525,35753.16380267873,29934.729539593525,30652.918266136174
workflow2,Q2,workflow2_Q2_q0876,1.0,murakkab_profile,56815.77932120034,18316.072683063703,56815.77932120034,67868.25198512497,56815.77932120034,58162.695385482155
workflow2,Q2,workflow2_Q2_q0877,1.0,murakkab_profile,56636.68819346727,20016.908269849224,56636.68819346727,67648.97315003186,56636.68819346727,58119.84703933363
workflow2,Q2,workflow2_Q2_q0878,1.0,murakkab_profile,32939.238395030865,17433.85375095898,32939.238395030865,39326.23621752173,32939.238395030865,34227.79779821807
workflow2,Q2,workflow2_Q2_q0879,1.0,murakkab_profile,35128.78883667072,13567.36979075961,35128.78883667072,41952.79146139757,35128.78883667072,36106.48079949901
workflow2,Q2,workflow2_Q2_q0880,1.0,murakkab_profile,55447.37595470186,17232.150435595733,55447.37595470186,66237.37461435985,55447.37595470186,56717.76848555126
workflow2,Q2,workflow2_Q2_q0881,1.0,murakkab_profile,49065.64717851754,16288.94049472354,49065.64717851754,58607.02165298908,49065.64717851754,50246.975496679
workflow2,Q2,workflow2_Q2_q0882,1.0,murakkab_profile,17168.40040897203,6438.12029697741,17168.40040897203,20503.643900367304,17168.40040897203,17592.82385729597
workflow2,Q2,workflow2_Q2_q0883,1.0,murakkab_profile,39231.62473350402,13410.29832803568,39231.62473350402,46860.199535304026,39231.62473350402,40203.18940015363
workflow2,Q2,workflow2_Q2_q0884,1.0,murakkab_profile,45797.811319862696,18255.03255868681,45797.811319862696,54695.388210922094,45797.811319862696,47136.8131184514
workflow2,Q2,workflow2_Q2_q0885,1.0,murakkab_profile,23267.800919662364,8261.729465411485,23267.800919662364,27791.569552928195,23267.800919662364,23837.315726035533
workflow2,Q2,workflow2_Q2_q0886,1.0,murakkab_profile,45005.13083560202,15684.77924762766,45005.13083560202,53759.230716507394,45005.13083560202,46161.93021925331
workflow2,Q2,workflow2_Q2_q0887,1.0,murakkab_profile,28825.992348971424,11883.643441018005,28825.992348971424,34424.41487635264,28825.992348971424,29677.042244245225
workflow2,Q2,workflow2_Q2_q0888,1.0,murakkab_profile,29683.081731166414,12361.360018849931,29683.081731166414,35448.70736062617,29683.081731166414,30569.8422357826
workflow2,Q2,workflow2_Q2_q0889,1.0,murakkab_profile,10178.014061493104,3257.997840086563,10178.014061493104,12157.859310919226,10178.014061493104,10360.792815935789
workflow2,Q2,workflow2_Q2_q0890,1.0,murakkab_profile,52824.20687102891,15954.594563252003,52824.20687102891,63105.988030769906,52824.20687102891,54001.27179539494
workflow2,Q2,workflow2_Q2_q0891,1.0,murakkab_profile,43475.86217083407,20350.212354589883,43475.86217083407,51910.47714430885,43475.86217083407,44979.54951193476
workflow2,Q2,workflow2_Q2_q0892,1.0,murakkab_profile,13887.038049904306,4390.150578581926,13887.038049904306,16588.444140374446,13887.038049904306,14164.155390228996
workflow2,Q2,workflow2_Q2_q0893,1.0,murakkab_profile,25625.290940918472,9341.187425432789,25625.290940918472,30604.486511724637,25625.290940918472,26276.389121861965
workflow2,Q2,workflow2_Q2_q0894,1.0,murakkab_profile,4053.8808739723077,2345.9603686000605,4053.8808739723077,4835.868019984125,4053.8808739723077,4152.549295688268
workflow2,Q2,workflow2_Q2_q0895,1.0,murakkab_profile,3084.7369887987165,1926.4830553187423,3084.7369887987165,3681.0293880267614,3084.7369887987165,3164.159289215185
workflow2,Q2,workflow2_Q2_q0896,1.0,murakkab_profile,68738.21948746234,23082.109461906883,68738.21948746234,82110.66829636173,68738.21948746234,70468.59716593042
workflow2,Q2,workflow2_Q2_q0897,1.0,murakkab_profile,41883.09554169468,12147.884892793643,41883.09554169468,50034.54260013994,41883.09554169468,42750.62257328846
workflow2,Q2,workflow2_Q2_q0898,1.0,murakkab_profile,29528.38594156303,9107.894854155607,29528.38594156303,35273.642057251614,29528.38594156303,30160.421946287628
workflow2,Q2,workflow2_Q2_q0899,1.0,murakkab_profile,17398.944557676165,7330.82869904723,17398.944557676165,20775.247288007693,17398.944557676165,17889.24395830982
workflow2,Q2,workflow2_Q2_q0900,1.0,murakkab_profile,73701.14060210972,22869.54865032959,73701.14060210972,88042.54900428322,73701.14060210972,75405.18820906129
workflow2,Q2,workflow2_Q2_q0901,1.0,murakkab_profile,17781.811750767803,6832.224435148582,17781.811750767803,21235.26754299157,17781.811750767803,18239.39865485193
workflow2,Q2,workflow2_Q2_q0902,1.0,murakkab_profile,37325.706163446615,17265.573062674783,37325.706163446615,44569.69506772779,37325.706163446615,38595.49889190615
workflow2,Q2,workflow2_Q2_q0903,1.0,murakkab_profile,28624.820277817664,7526.5352782274595,28624.820277817664,34199.63608251929,28624.820277817664,29140.267819548055
workflow2,Q2,workflow2_Q2_q0904,1.0,murakkab_profile,5772.422543787222,2826.8419847977484,5772.422543787222,6891.454157106432,5772.422543787222,5925.30465262813
workflow2,Q2,workflow2_Q2_q0905,1.0,murakkab_profile,40529.73891273372,16330.525115824614,40529.73891273372,48402.7733636079,40529.73891273372,41722.741988709844
workflow2,Q2,workflow2_Q2_q0906,1.0,murakkab_profile,1428.010555170285,1309.4381737955173,1428.010555170285,1700.0555433896393,1428.010555170285,1445.0847321289393
workflow2,Q2,workflow2_Q2_q0907,1.0,murakkab_profile,40599.135023030816,16164.632075004492,40599.135023030816,48487.99335144092,40599.135023030816,41790.559701354556
workflow2,Q2,workflow2_Q2_q0908,1.0,murakkab_profile,16050.627475903239,6790.923923639238,16050.627475903239,19166.765277692848,16050.627475903239,16509.02441026841
workflow2,Q2,workflow2_Q2_q0909,1.0,murakkab_profile,59935.36895378973,17715.025910043638,59935.36895378973,71602.12617095365,59935.36895378973,61240.24100564583
workflow2,Q2,workflow2_Q2_q0910,1.0,murakkab_profile,53217.477306861525,18236.099562822583,53217.477306861525,63567.98665435331,53217.477306861525,54557.41009261369
workflow2,Q2,workflow2_Q2_q0911,1.0,murakkab_profile,60912.821897464906,17230.289168202675,60912.821897464906,72773.8504804044,60912.821897464906,62191.4678575807
workflow2,Q2,workflow2_Q2_q0912,1.0,murakkab_profile,2474.48885286831,1813.0293579009965,2474.48885286831,2953.0353924021933,2474.48885286831,2558.184211919201
workflow2,Q2,workflow2_Q2_q0913,1.0,murakkab_profile,67255.34648043843,16781.3920187799,67255.34648043843,80357.34720037447,67255.34648043843,68498.75364375603
workflow2,Q2,workflow2_Q2_q0914,1.0,murakkab_profile,74036.52168551683,23092.843824139825,74036.52168551683,88444.75187249204,74036.52168551683,75770.67597291179
workflow2,Q2,workflow2_Q2_q0915,1.0,murakkab_profile,16285.685998500225,6620.113933514888,16285.685998500225,19446.9767490877,16285.685998500225,16719.00140596029
workflow2,Q2,workflow2_Q2_q0916,1.0,murakkab_profile,21055.070825593204,7316.758296843673,21055.070825593204,25149.281638431803,21055.070825593204,21561.023455247043
workflow2,Q2,workflow2_Q2_q0917,1.0,murakkab_profile,47381.69444519159,19200.77780983156,47381.69444519159,56588.566761566115,47381.69444519159,48805.94027599126
workflow2,Q2,workflow2_Q2_q0918,1.0,murakkab_profile,12159.826614903946,4808.084194618319,12159.826614903946,14520.361736125154,12159.826614903946,12452.731508432327
workflow2,Q2,workflow2_Q2_q0919,1.0,murakkab_profile,38762.26384043848,15830.452165256054,38762.26384043848,46291.63646259206,38762.26384043848,39919.8209433391
workflow2,Q2,workflow2_Q2_q0920,1.0,murakkab_profile,54118.66703631743,17911.638767791497,54118.66703631743,64645.63086961104,54118.66703631743,55444.36711099183
workflow2,Q2,workflow2_Q2_q0921,1.0,murakkab_profile,4512.357401211728,2092.390924182265,4512.357401211728,5385.355781963633,4512.357401211728,4593.1171425235525
workflow2,Q2,workflow2_Q2_q0922,1.0,murakkab_profile,29336.23465021704,13476.47839027566,29336.23465021704,35029.62349613673,29336.23465021704,30300.267259195123
workflow2,Q2,workflow2_Q2_q0923,1.0,murakkab_profile,40788.87559397054,13963.819207725985,40788.87559397054,48722.04936119663,40788.87559397054,41806.82076290425
workflow2,Q2,workflow2_Q2_q0924,1.0,murakkab_profile,22690.310738808872,7960.319408374275,22690.310738808872,27103.06165409385,22690.310738808872,23239.041151408906
workflow2,Q2,workflow2_Q2_q0925,1.0,murakkab_profile,63976.719990653364,20585.06930717839,63976.719990653364,76422.64779448888,63976.719990653364,65515.1527909681
workflow2,Q2,workflow2_Q2_q0926,1.0,murakkab_profile,13043.760475937055,4859.934189351285,13043.760475937055,15578.297383759516,13043.760475937055,13354.420494737657
workflow2,Q2,workflow2_Q2_q0927,1.0,murakkab_profile,18728.865757195505,9299.076716025897,18728.865757195505,22360.129827909903,18728.865757195505,19376.429651891704
workflow2,Q2,workflow2_Q2_q0928,1.0,murakkab_profile,61483.623578665894,19975.18752432212,61483.623578665894,73443.70524698595,61483.623578665894,62955.891534972325
workflow2,Q2,workflow2_Q2_q0929,1.0,murakkab_profile,13928.94435045986,5474.599105947954,13928.94435045986,16635.234815182674,13928.94435045986,14278.605380503217
workflow2,Q2,workflow2_Q2_q0930,1.0,murakkab_profile,50307.69814073736,19373.71115518481,50307.69814073736,60083.82863882513,50307.69814073736,51739.50895056714
workflow2,Q2,workflow2_Q2_q0931,1.0,murakkab_profile,7021.9596706814455,3015.9079270689567,7021.9596706814455,8385.85763456281,7021.9596706814455,7192.838701151841
workflow2,Q2,workflow2_Q2_q0932,1.0,murakkab_profile,31193.018861855388,12054.396339132214,31193.018861855388,37255.141063430834,31193.018861855388,32060.617897261705
workflow2,Q2,workflow2_Q2_q0933,1.0,murakkab_profile,6484.325198979193,2933.524142984744,6484.325198979193,7741.297238548111,6484.325198979193,6640.020031172318
