query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q3_q0579,workflow1,Q3,2195.518696040624,1756.4149568324997,30.0,32348.21519223271
workflow1_Q3_q0580,workflow1,Q3,3803.722889967117,3042.9783119736935,30.0,54836.74396266238
workflow1_Q3_q0581,workflow1,Q3,3429.157810715058,2743.3262485720466,30.0,41272.40651472106
workflow1_Q3_q0582,workflow1,Q3,2008.0701333546515,1606.4561066837211,30.0,33797.961379794026
workflow1_Q3_q0583,workflow1,Q3,998.6164592085504,798.8931673668403,30.0,16872.90031219088
workflow1_Q3_q0584,workflow1,Q3,278.8371829521957,223.06974636175653,30.0,4898.9509710614475
workflow1_Q3_q0585,workflow1,Q3,2122.139163711085,1697.711330968868,30.0,30153.155418523653
workflow1_Q3_q0586,workflow1,Q3,3680.380917192998,2944.3047337543985,30.0,45539.46776616952
workflow1_Q3_q0587,workflow1,Q3,3303.842821654838,2643.074257323871,30.0,52040.83722877199
workflow1_Q3_q0588,workflow1,Q3,1883.0583967505825,1506.446717400466,30.0,29632.30872034972
workflow1_Q3_q0589,workflow1,Q3,2706.5593232353817,2165.247458588305,30.0,30838.59710977472
workflow1_Q3_q0590,workflow1,Q3,2005.3908551870131,1604.3126841496105,30.0,24066.532093901016
workflow1_Q3_q0591,workflow1,Q3,2637.146285821537,2109.7170286572295,30.0,41377.02275914261
workflow1_Q3_q0592,workflow1,Q3,2364.960706441455,1891.968565153164,30.0,27799.73577731285
workflow1_Q3_q0593,workflow1,Q3,3088.277205553828,2470.6217644430626,30.0,33490.51701198178
workflow1_Q3_q0594,workflow1,Q3,2321.611632634074,1857.2893061072589,30.0,40306.46307864858
workflow1_Q3_q0595,workflow1,Q3,4237.203666891447,3389.7629335131573,30.0,56243.61024750504
workflow1_Q3_q0596,workflow1,Q3,1969.0247034989611,1575.219762799169,30.0,27657.455705214168
workflow1_Q3_q0597,workflow1,Q3,145.42964095072082,116.34371276057666,30.0,2190.3493512120904
workflow1_Q3_q0598,workflow1,Q3,1120.9528941847566,896.7623153478053,30.0,13249.1142744615
workflow1_Q3_q0599,workflow1,Q3,2290.1853471219524,1832.148277697562,30.0,40565.18928484694
workflow1_Q3_q0600,workflow1,Q3,2467.030444607329,1973.6243556858633,30.0,31892.327626764527
workflow1_Q3_q0601,workflow1,Q3,2519.3026927058368,2015.442154164669,30.0,44806.70065032933
workflow1_Q3_q0602,workflow1,Q3,3236.8930348451136,2589.514427876091,30.0,37766.79508092478
workflow1_Q3_q0603,workflow1,Q3,1290.318031082561,1032.2544248660488,30.0,14166.43411583444
workflow1_Q3_q0604,workflow1,Q3,3017.1987797585366,2413.759023806829,30.0,36286.64538963778
workflow1_Q3_q0605,workflow1,Q3,3190.342808552517,2552.2742468420133,30.0,43101.326614907026
workflow1_Q3_q0606,workflow1,Q3,1894.9173303471568,1515.9338642777252,30.0,26451.929310818785
workflow1_Q3_q0607,workflow1,Q3,1854.5982637224752,1483.67861097798,30.0,29148.140634410527
workflow1_Q3_q0608,workflow1,Q3,866.7421765297902,693.3937412238322,30.0,12604.184846724082
workflow1_Q3_q0609,workflow1,Q3,1906.894139930029,1525.515311944023,30.0,23347.686233973916
workflow1_Q3_q0610,workflow1,Q3,3556.6620908035297,2845.329672642824,30.0,54998.59946451556
workflow1_Q3_q0611,workflow1,Q3,4097.205549558236,3277.764439646589,30.0,53949.225966264064
workflow1_Q3_q0612,workflow1,Q3,2701.738371581997,2161.3906972655977,30.0,33445.60906832914
workflow1_Q3_q0613,workflow1,Q3,1399.7137693427724,1119.7710154742178,30.0,20142.95817883419
workflow1_Q3_q0614,workflow1,Q3,3094.1320050693116,2475.3056040554493,30.0,37760.28875043997
workflow1_Q3_q0615,workflow1,Q3,3350.1469734798175,2680.117578783854,30.0,60356.96729225088
workflow1_Q3_q0616,workflow1,Q3,1545.041546104431,1236.0332368835448,30.0,27554.801233637925
workflow1_Q3_q0617,workflow1,Q3,3732.4742870912446,2985.9794296729956,30.0,52005.29787871302
workflow1_Q3_q0618,workflow1,Q3,401.1040572121548,320.8832457697239,30.0,6695.747259415732
workflow1_Q3_q0619,workflow1,Q3,122.58520038011294,98.06816030409036,30.0,2013.429420504311
workflow1_Q3_q0620,workflow1,Q3,619.1456688968326,495.3165351174661,30.0,9724.665776791797
workflow1_Q3_q0621,workflow1,Q3,765.3369391367305,612.2695513093844,30.0,9569.045411190846
workflow1_Q3_q0622,workflow1,Q3,3964.2609707936663,3171.4087766349335,30.0,58124.7015572871
workflow1_Q3_q0623,workflow1,Q3,1955.5440323291675,1564.4352258633342,30.0,27232.28581644732
workflow1_Q3_q0624,workflow1,Q3,1291.5727369689391,1033.2581895751512,30.0,26784.440037599357
workflow1_Q3_q0625,workflow1,Q3,1973.657388241676,1578.9259105933406,30.0,21023.85028121867
workflow1_Q3_q0626,workflow1,Q3,1822.1709502002975,1457.7367601602382,30.0,30455.342521001578
workflow1_Q3_q0627,workflow1,Q3,1408.9678808469753,1127.17430467758,30.0,22417.283119079155
workflow1_Q3_q0628,workflow1,Q3,685.2056521729464,548.1645217383572,30.0,11278.311642611056
workflow1_Q3_q0629,workflow1,Q3,2977.425919234421,2381.940735387537,30.0,46165.50510494213
workflow1_Q3_q0630,workflow1,Q3,679.4744822999749,543.5795858399799,30.0,10819.748092080958
workflow1_Q3_q0631,workflow1,Q3,3506.253203076584,2805.002562461267,30.0,49029.7651270711
workflow1_Q3_q0632,workflow1,Q3,967.4694587660072,773.9755670128058,30.0,12933.45083663368
workflow1_Q3_q0633,workflow1,Q3,3311.318034064904,2649.0544272519232,30.0,53546.50189952034
workflow1_Q3_q0634,workflow1,Q3,3639.718517702441,2911.774814161953,30.0,38235.25130940031
workflow1_Q3_q0635,workflow1,Q3,629.5675932519445,503.6540746015557,30.0,9286.802553095024
workflow1_Q3_q0636,workflow1,Q3,458.850024674418,367.0800197395344,30.0,7732.897445357161
workflow1_Q3_q0637,workflow1,Q3,4276.859510142445,3421.487608113956,30.0,55831.45467619027
workflow1_Q3_q0638,workflow1,Q3,2123.9821198801696,1699.1856959041356,30.0,25138.39601732614
workflow1_Q3_q0639,workflow1,Q3,2863.792065255474,2291.033652204379,30.0,42123.17867694609
workflow1_Q3_q0640,workflow1,Q3,177.92744753882235,142.34195803105786,30.0,2002.0338400557748
workflow1_Q3_q0641,workflow1,Q3,1308.292548961804,1046.6340391694432,30.0,24675.161013538596
workflow1_Q3_q0642,workflow1,Q3,2311.384621425284,1849.1076971402272,30.0,36747.58432496962
workflow1_Q3_q0643,workflow1,Q3,3996.516036748112,3197.2128293984897,30.0,70003.31637971873
workflow1_Q3_q0644,workflow1,Q3,1276.119422722365,1020.895538177892,30.0,15813.213151828952
workflow1_Q3_q0645,workflow1,Q3,3505.221590374834,2804.177272299867,30.0,57103.10482343023
workflow1_Q3_q0646,workflow1,Q3,3005.2922075447555,2404.2337660358044,30.0,42815.8264071023
workflow1_Q3_q0647,workflow1,Q3,585.0731475404215,468.0585180323372,30.0,10978.46422689978
workflow1_Q3_q0648,workflow1,Q3,1373.1851396045845,1098.5481116836677,30.0,17179.692237861735
workflow1_Q3_q0649,workflow1,Q3,1127.5483612408923,902.038688992714,30.0,17651.792980045317
workflow1_Q3_q0650,workflow1,Q3,2033.184575011788,1626.5476600094305,30.0,33566.23116629027
workflow1_Q3_q0651,workflow1,Q3,2886.3540254855607,2309.0832203884484,30.0,34335.10584791135
workflow1_Q3_q0652,workflow1,Q3,1992.882418125142,1594.3059345001136,30.0,33462.50869119937
workflow1_Q3_q0653,workflow1,Q3,1157.074347701741,925.6594781613932,30.0,14915.849840715206
workflow1_Q3_q0654,workflow1,Q3,3154.2635494101187,2523.410839528095,30.0,32391.26009399099
workflow1_Q3_q0655,workflow1,Q3,2661.2845940983425,2129.027675278674,30.0,34242.09237639786
workflow1_Q3_q0656,workflow1,Q3,2372.9640403144367,1898.3712322515496,30.0,34460.15591784666
workflow1_Q3_q0657,workflow1,Q3,2528.3067186984545,2022.645374958763,30.0,49865.54576750815
workflow1_Q3_q0658,workflow1,Q3,1056.9103598501692,845.5282878801354,30.0,18099.151391328152
workflow1_Q3_q0659,workflow1,Q3,3085.907445334118,2468.725956267295,30.0,44483.160195472185
workflow1_Q3_q0660,workflow1,Q3,1789.6898697590495,1431.7518958072396,30.0,19639.066890446335
workflow1_Q3_q0661,workflow1,Q3,1683.345102305337,1346.6760818442694,30.0,29989.166642657565
workflow1_Q3_q0662,workflow1,Q3,737.5738715804596,590.0590972643677,30.0,12657.41175274592
workflow1_Q3_q0663,workflow1,Q3,2716.0052053857253,2172.8041643085803,30.0,32248.785163816436
workflow1_Q3_q0664,workflow1,Q3,2741.7900166682916,2193.432013334633,30.0,46137.304228374385
workflow1_Q3_q0665,workflow1,Q3,1580.830348224388,1264.6642785795104,30.0,21207.93423883733
workflow1_Q3_q0666,workflow1,Q3,3879.836501629988,3103.8692013039904,30.0,62992.79330431516
workflow1_Q3_q0667,workflow1,Q3,3816.1512018157705,3052.920961452616,30.0,50000.67879780223
workflow1_Q3_q0668,workflow1,Q3,557.5653061847585,446.0522449478068,30.0,7762.666842210257
workflow1_Q3_q0669,workflow1,Q3,3150.5448660588886,2520.4358928471106,30.0,48735.6705556856
workflow1_Q3_q0670,workflow1,Q3,1817.7187961187233,1454.1750368949788,30.0,22994.80892830529
workflow1_Q3_q0671,workflow1,Q3,4498.738215953301,3598.990572762641,30.0,66803.29905464058
workflow1_Q3_q0672,workflow1,Q3,1070.7295613545868,856.5836490836695,30.0,15759.316449748583
workflow1_Q3_q0673,workflow1,Q3,1316.3196089591156,1053.0556871672925,30.0,14434.505919994011
workflow1_Q3_q0674,workflow1,Q3,2031.3203534090944,1625.0562827272752,30.0,21893.83648659509
workflow1_Q3_q0675,workflow1,Q3,1264.0645329119343,1011.2516263295475,30.0,17294.60912549764
workflow1_Q3_q0676,workflow1,Q3,3137.0706462603257,2509.6565170082604,30.0,51946.71847840406
workflow1_Q3_q0677,workflow1,Q3,2203.0183964030516,1762.414717122441,30.0,22379.539587885854
workflow1_Q3_q0678,workflow1,Q3,1052.3888442092154,841.9110753673723,30.0,16267.57384166127
workflow1_Q3_q0679,workflow1,Q3,2315.7052574780396,1852.5642059824315,30.0,41166.62955739845
workflow1_Q3_q0680,workflow1,Q3,4007.8858661652953,3206.308692932236,30.0,58293.007678460664
workflow1_Q3_q0681,workflow1,Q3,3581.350737311484,2865.080589849187,30.0,54014.00662052808
workflow1_Q3_q0682,workflow1,Q3,2282.317990588683,1825.8543924709463,30.0,42156.48470917406
workflow1_Q3_q0683,workflow1,Q3,1351.5797689031183,1081.2638151224949,30.0,22736.82114110543
workflow1_Q3_q0684,workflow1,Q3,870.9976063086855,696.7980850469484,30.0,12537.916273262348
workflow1_Q3_q0685,workflow1,Q3,3961.844231552013,3169.4753852416097,30.0,55426.350289648246
workflow1_Q3_q0686,workflow1,Q3,3217.488711706731,2573.990969365385,30.0,39720.30944028005
workflow1_Q3_q0687,workflow1,Q3,2606.822616427504,2085.458093142003,30.0,34503.395531331436
workflow1_Q3_q0688,workflow1,Q3,3966.498308344982,3173.198646675986,30.0,54482.2867162961
workflow1_Q3_q0689,workflow1,Q3,613.479521630346,490.7836173042768,30.0,7325.468246083038
workflow1_Q3_q0690,workflow1,Q3,3095.015090559152,2476.0120724473218,30.0,38355.445334473145
workflow1_Q3_q0691,workflow1,Q3,1033.9519824285514,827.1615859428412,30.0,13373.677546486731
workflow1_Q3_q0692,workflow1,Q3,608.5551764957426,486.844141196594,30.0,9844.688143730831
workflow1_Q3_q0693,workflow1,Q3,2135.3176567806795,1708.2541254245434,30.0,28206.215508187623
workflow1_Q3_q0694,workflow1,Q3,1789.2137142072652,1431.370971365812,30.0,27248.90021774251
workflow1_Q3_q0695,workflow1,Q3,4239.693221263946,3391.7545770111565,30.0,75013.44697741659
workflow1_Q3_q0696,workflow1,Q3,1508.6094943767876,1206.88759550143,30.0,22801.791845515683
workflow1_Q3_q0697,workflow1,Q3,3680.9424963051106,2944.7539970440885,30.0,53612.74466967586
workflow1_Q3_q0698,workflow1,Q3,3388.5594770724256,2710.8475816579403,30.0,45431.04529858576
workflow1_Q3_q0699,workflow1,Q3,3030.563125009023,2424.4505000072186,30.0,42590.17537278766
workflow1_Q3_q0700,workflow1,Q3,4147.772092848263,3318.217674278611,30.0,72672.51060293973
workflow1_Q3_q0701,workflow1,Q3,1880.0663301374389,1504.053064109951,30.0,28008.808679096815
workflow1_Q3_q0702,workflow1,Q3,1799.2949979741804,1439.4359983793445,30.0,34029.58060744189
workflow1_Q3_q0703,workflow1,Q3,787.192349348179,629.7538794785432,30.0,12287.003760811203
workflow1_Q3_q0704,workflow1,Q3,1295.2471840656808,1036.1977472525448,30.0,15833.118842534885
workflow1_Q3_q0705,workflow1,Q3,3968.0108180693537,3174.4086544554825,30.0,52461.26609299218
workflow1_Q3_q0706,workflow1,Q3,2174.1409381328035,1739.3127505062428,30.0,24781.504732668836
workflow1_Q3_q0707,workflow1,Q3,1585.4884506938938,1268.390760555115,30.0,24561.15119784868
workflow1_Q3_q0708,workflow1,Q3,1031.2958437386071,825.0366749908858,30.0,13030.16628073838
workflow1_Q3_q0709,workflow1,Q3,2220.9491073279964,1776.759285862397,30.0,33462.79328730623
workflow1_Q3_q0710,workflow1,Q3,3246.24426430554,2596.995411444432,30.0,46469.57795291779
workflow1_Q3_q0711,workflow1,Q3,1343.6122126475586,1074.889770118047,30.0,15049.00509264824
workflow1_Q3_q0712,workflow1,Q3,3427.8956045959944,2742.3164836767955,30.0,43502.36975072729
workflow1_Q3_q0713,workflow1,Q3,2861.810903157764,2289.448722526211,30.0,50948.06381413832
workflow1_Q3_q0714,workflow1,Q3,3559.964339238192,2847.9714713905532,30.0,48080.26487743783
workflow1_Q3_q0715,workflow1,Q3,1185.275107771487,948.2200862171896,30.0,17639.028507536725
workflow1_Q3_q0716,workflow1,Q3,2867.2995404437256,2293.8396323549805,30.0,46834.83932411607
workflow1_Q3_q0717,workflow1,Q3,755.2786117381255,604.2228893905004,30.0,12974.01893759619
workflow1_Q3_q0718,workflow1,Q3,1684.8016460785177,1347.841316862814,30.0,20838.600046877335
workflow1_Q3_q0719,workflow1,Q3,3280.293419679396,2624.2347357435165,30.0,34168.805382648556
workflow1_Q3_q0720,workflow1,Q3,2870.1326061912164,2296.106084952973,30.0,52359.70087053783
workflow1_Q3_q0721,workflow1,Q3,906.2837096185344,725.0269676948277,30.0,12290.437875574484
workflow1_Q3_q0722,workflow1,Q3,3873.166324009441,3098.533059207553,30.0,49540.965962111826
workflow1_Q3_q0723,workflow1,Q3,311.0780968774298,248.86247750194383,30.0,4146.400750763768
workflow1_Q3_q0724,workflow1,Q3,2708.8294216861746,2167.0635373489395,30.0,40004.653760360816
workflow1_Q3_q0725,workflow1,Q3,4428.405713524858,3542.724570819886,30.0,64942.12871644284
workflow1_Q3_q0726,workflow1,Q3,2426.9084384041626,1941.52675072333,30.0,34838.20558147482
workflow1_Q3_q0727,workflow1,Q3,3617.972803320437,2894.37824265635,30.0,49113.24200260256
workflow1_Q3_q0728,workflow1,Q3,2708.675806361777,2166.9406450894217,30.0,39428.763439191855
workflow1_Q3_q0729,workflow1,Q3,3540.1657935342423,2832.1326348273938,30.0,66035.74924110377
workflow1_Q3_q0730,workflow1,Q3,2976.004048947146,2380.8032391577167,30.0,37903.9136345076
workflow1_Q3_q0731,workflow1,Q3,3133.259164328565,2506.6073314628516,30.0,60815.75198024318
workflow1_Q3_q0732,workflow1,Q3,1083.0643435572497,866.4514748457996,30.0,15531.379273646176
workflow1_Q3_q0733,workflow1,Q3,3357.557542560161,2686.0460340481286,30.0,34228.93579066114
workflow1_Q3_q0734,workflow1,Q3,1127.7512484896638,902.200998791731,30.0,13774.56489874698
workflow1_Q3_q0735,workflow1,Q3,4414.333217505952,3531.4665740047617,30.0,45522.73919028171
workflow1_Q3_q0736,workflow1,Q3,1082.9583200033308,866.3666560026646,30.0,15165.08039425729
workflow1_Q3_q0737,workflow1,Q3,1122.3267159196291,897.8613727357033,30.0,18747.772988898658
workflow1_Q3_q0738,workflow1,Q3,3874.6285581410993,3099.702846512879,30.0,65302.12583195339
workflow1_Q3_q0739,workflow1,Q3,1150.2124391854748,920.1699513483798,30.0,18168.458190072088
workflow1_Q3_q0740,workflow1,Q3,1671.994861198927,1337.5958889591416,30.0,27529.09045257777
workflow1_Q3_q0741,workflow1,Q3,3237.282713217194,2589.8261705737555,30.0,61473.01845269708
workflow1_Q3_q0742,workflow1,Q3,777.4624673618273,621.9699738894618,30.0,11124.930040923418
workflow1_Q3_q0743,workflow1,Q3,778.8925151116975,623.114012089358,30.0,12901.31258542398
workflow1_Q3_q0744,workflow1,Q3,2227.1360229547886,1781.708818363831,30.0,38222.96044484942
workflow1_Q3_q0745,workflow1,Q3,1153.3581374798162,922.686509983853,30.0,13856.359459340314
workflow1_Q3_q0746,workflow1,Q3,1117.7864533929735,894.2291627143788,30.0,15367.148120315538
workflow1_Q3_q0747,workflow1,Q3,115.8822272769186,92.70578182153488,30.0,1506.11986055128
workflow1_Q3_q0748,workflow1,Q3,1714.2394410509198,1371.3915528407358,30.0,23846.2648873124
workflow1_Q3_q0749,workflow1,Q3,1483.2587041864344,1186.6069633491477,30.0,22391.185571693855
workflow1_Q3_q0750,workflow1,Q3,212.86446290801652,170.29157032641322,30.0,2216.920461805088
workflow1_Q3_q0751,workflow1,Q3,2823.9568135954614,2259.165450876369,30.0,37255.09054049897
workflow1_Q3_q0752,workflow1,Q3,2847.9491803648416,2278.359344291873,30.0,52646.93486340559
workflow1_Q3_q0753,workflow1,Q3,388.29208759844056,310.63367007875246,30.0,8131.382513055838
workflow1_Q3_q0754,workflow1,Q3,1477.90891587433,1182.3271326994638,30.0,18320.48206498042
workflow1_Q3_q0755,workflow1,Q3,3937.164479079635,3149.731583263708,30.0,70826.5301315015
workflow1_Q3_q0756,workflow1,Q3,2651.089276982259,2120.8714215858076,30.0,32208.438847619083
workflow1_Q3_q0757,workflow1,Q3,1897.9881537530464,1518.390523002437,30.0,29339.213532225986
workflow1_Q3_q0758,workflow1,Q3,2133.0760334536244,1706.4608267628996,30.0,30556.341038160757
workflow1_Q3_q0759,workflow1,Q3,996.6389753784376,797.3111803027502,30.0,16052.62689860058
workflow1_Q3_q0760,workflow1,Q3,3667.575640632582,2934.060512506065,30.0,66122.16919363226
workflow1_Q3_q0761,workflow1,Q3,4119.470821620532,3295.5766572964253,30.0,62557.70809672888
workflow1_Q3_q0762,workflow1,Q3,4104.688386956443,3283.7507095651545,30.0,52653.766212104434
workflow1_Q3_q0763,workflow1,Q3,1065.909683238426,852.7277465907408,30.0,18072.115924781076
workflow1_Q3_q0764,workflow1,Q3,1450.0256849108216,1160.0205479286574,30.0,22421.70482624155
workflow1_Q3_q0765,workflow1,Q3,785.7557785322002,628.6046228257602,30.0,11595.144883203884
workflow1_Q3_q0766,workflow1,Q3,1434.365016322986,1147.4920130583887,30.0,17867.98383113645
workflow1_Q3_q0767,workflow1,Q3,1547.6637716425062,1238.131017314005,30.0,21385.34147463223
workflow1_Q3_q0768,workflow1,Q3,2876.4928865110114,2301.1943092088095,30.0,55488.89445708206
workflow1_Q3_q0769,workflow1,Q3,914.1852383504514,731.3481906803612,30.0,12113.701117939754
workflow1_Q3_q0770,workflow1,Q3,4143.331390327266,3314.6651122618123,30.0,74951.13761617082
workflow1_Q3_q0771,workflow1,Q3,531.2151551274965,424.9721241019972,30.0,5940.315005459705
workflow1_Q3_q0772,workflow1,Q3,105.43519882692377,84.34815906153901,30.0,1611.9422552929154
workflow1_Q3_q0773,workflow1,Q3,3858.1321941901087,3086.5057553520874,30.0,57203.71172192765
workflow1_Q3_q0774,workflow1,Q3,3189.1813993647693,2551.3451194918157,30.0,43715.768954520165
workflow1_Q3_q0775,workflow1,Q3,1647.4674263252932,1317.973941060235,30.0,23064.118821700547
workflow1_Q3_q0776,workflow1,Q3,2710.086198652272,2168.0689589218177,30.0,34272.284156020156
workflow1_Q3_q0777,workflow1,Q3,1064.1826462136075,851.3461169708861,30.0,24117.062874680407
workflow1_Q3_q0778,workflow1,Q3,820.1241952557887,656.0993562046309,30.0,16139.09789569718
workflow1_Q3_q0779,workflow1,Q3,2159.834922988848,1727.8679383910787,30.0,38623.000900265506
workflow1_Q3_q0780,workflow1,Q3,1637.8561465152518,1310.2849172122014,30.0,24311.588394589045
workflow1_Q3_q0781,workflow1,Q3,2797.3929736186674,2237.914378894934,30.0,53307.28237948106
workflow1_Q3_q0782,workflow1,Q3,1040.3101416825643,832.2481133460515,30.0,16600.264485011015
workflow1_Q3_q0783,workflow1,Q3,3008.455074980737,2406.76405998459,30.0,54920.94070114447
workflow1_Q3_q0784,workflow1,Q3,3468.3622273399483,2774.6897818719585,30.0,44154.24218797218
workflow1_Q3_q0785,workflow1,Q3,812.3649329009993,649.8919463207994,30.0,12727.31828752181
workflow1_Q3_q0786,workflow1,Q3,269.0729041242782,215.25832329942256,30.0,3966.8182119315497
workflow1_Q3_q0787,workflow1,Q3,2020.174135708424,1616.1393085667391,30.0,33394.603608439604
workflow1_Q3_q0788,workflow1,Q3,3500.0565805165343,2800.0452644132274,30.0,64526.597809056366
workflow1_Q3_q0789,workflow1,Q3,2954.700772415581,2363.760617932465,30.0,46147.98211383809
workflow1_Q3_q0790,workflow1,Q3,3180.8266128345667,2544.6612902676534,30.0,44885.75292349596
workflow1_Q3_q0791,workflow1,Q3,1857.564079470655,1486.0512635765242,30.0,26836.84455172344
workflow1_Q3_q0792,workflow1,Q3,1114.634037744834,891.7072301958674,30.0,22041.073407135456
workflow1_Q3_q0793,workflow1,Q3,2428.121381534397,1942.4971052275175,30.0,37236.57244355992
workflow1_Q3_q0794,workflow1,Q3,979.3181948401964,783.454555872157,30.0,12656.083835720756
workflow1_Q3_q0795,workflow1,Q3,3288.561984158916,2630.8495873271327,30.0,71684.01553700342
workflow1_Q3_q0796,workflow1,Q3,946.576567620686,757.2612540965487,30.0,12405.574128003876
workflow1_Q3_q0797,workflow1,Q3,1363.8399552109609,1091.0719641687688,30.0,16139.348685535828
workflow1_Q3_q0798,workflow1,Q3,2316.460644079299,1853.168515263439,30.0,42209.31175698957
workflow1_Q3_q0799,workflow1,Q3,2228.6914585849654,1782.9531668679722,30.0,42665.39889678696
workflow1_Q3_q0800,workflow1,Q3,2733.758490601105,2187.006792480884,30.0,38356.88531810621
workflow1_Q3_q0801,workflow1,Q3,2010.6923572121327,1608.553885769706,30.0,27746.14985264074
workflow1_Q3_q0802,workflow1,Q3,4143.669390157154,3314.9355121257236,30.0,75683.86218429873
workflow1_Q3_q0803,workflow1,Q3,3791.708366822558,3033.3666934580465,30.0,60825.252743835474
workflow1_Q3_q0804,workflow1,Q3,3965.077021722124,3172.0616173777,30.0,46189.691390644424
workflow1_Q3_q0805,workflow1,Q3,2860.6108284602115,2288.488662768169,30.0,36640.253785896006
workflow1_Q3_q0806,workflow1,Q3,2884.910027684068,2307.9280221472545,30.0,44853.2196232005
workflow1_Q3_q0807,workflow1,Q3,2770.704175443073,2216.5633403544584,30.0,41207.061851199105
workflow1_Q3_q0808,workflow1,Q3,1999.362383314944,1599.4899066519552,30.0,28984.012706967427
workflow1_Q3_q0809,workflow1,Q3,1500.319054722637,1200.2552437781096,30.0,23158.391077793516
workflow1_Q3_q0810,workflow1,Q3,2694.6127769612513,2155.690221569001,30.0,43108.06745461602
workflow1_Q3_q0811,workflow1,Q3,187.9783793376426,150.38270347011408,30.0,2738.3934353237464
workflow1_Q3_q0812,workflow1,Q3,107.99470905032842,86.39576724026274,30.0,1511.787870604212
workflow1_Q3_q0813,workflow1,Q3,3843.515081363112,3074.81206509049,30.0,55308.61302981912
workflow1_Q3_q0814,workflow1,Q3,280.42639814097816,224.34111851278257,30.0,4427.69735163653
workflow1_Q3_q0815,workflow1,Q3,2397.218540225375,1917.7748321803,30.0,34953.50151001351
workflow1_Q3_q0816,workflow1,Q3,2796.320851052179,2237.0566808417434,30.0,33259.49978647327
workflow1_Q3_q0817,workflow1,Q3,951.9076910792776,761.526152863422,30.0,18076.58284240558
workflow1_Q3_q0818,workflow1,Q3,4038.608959323281,3230.887167458625,30.0,64221.368441295344
workflow1_Q3_q0819,workflow1,Q3,916.1737899865594,732.9390319892475,30.0,10451.221280484631
workflow1_Q3_q0820,workflow1,Q3,3988.978819097535,3191.1830552780284,30.0,86123.08664352415
workflow1_Q3_q0821,workflow1,Q3,3451.2319417986805,2760.9855534389444,30.0,52863.7300413284
workflow1_Q3_q0822,workflow1,Q3,1140.2875693445585,912.2300554756466,30.0,14605.938371398122
workflow1_Q3_q0823,workflow1,Q3,742.0429357717139,593.6343486173712,30.0,8669.134455191594
workflow1_Q3_q0824,workflow1,Q3,1474.3297425740902,1179.4637940592722,30.0,13869.373497474577
workflow1_Q3_q0825,workflow1,Q3,1835.9312557459657,1468.7450045967723,30.0,24209.057044927176
workflow1_Q3_q0826,workflow1,Q3,1162.5971935077362,930.077754806189,30.0,16853.165388877307
workflow1_Q3_q0827,workflow1,Q3,4495.095103238323,3596.076082590658,30.0,45797.98279558842
workflow1_Q3_q0828,workflow1,Q3,1091.211587860146,872.9692702881168,30.0,13008.148603462892
workflow1_Q3_q0829,workflow1,Q3,3750.5591093991425,3000.4472875193137,30.0,58726.020898119205
workflow1_Q3_q0830,workflow1,Q3,779.0960308753421,623.2768247002737,30.0,11359.93173075954
workflow1_Q3_q0831,workflow1,Q3,4412.582466846068,3530.065973476854,30.0,66692.22273369398
workflow1_Q3_q0832,workflow1,Q3,1072.9413029026505,858.3530423221204,30.0,11483.287574429556
workflow1_Q3_q0833,workflow1,Q3,1940.9718549173956,1552.7774839339163,30.0,33194.985619369996
workflow1_Q3_q0834,workflow1,Q3,2546.6459954479865,2037.316796358389,30.0,41517.207521576194
workflow1_Q3_q0835,workflow1,Q3,607.264289565713,485.8114316525704,30.0,10310.985593239237
workflow1_Q3_q0836,workflow1,Q3,3689.428798595023,2951.5430388760187,30.0,51486.43204495007
workflow1_Q3_q0837,workflow1,Q3,1290.4834821126722,1032.3867856901377,30.0,17108.63612362059
workflow1_Q3_q0838,workflow1,Q3,2505.519314587362,2004.4154516698895,30.0,39226.11447893404
workflow1_Q3_q0839,workflow1,Q3,2507.1296123176176,2005.703689854094,30.0,35185.40854636347
workflow1_Q3_q0840,workflow1,Q3,2741.684886541598,2193.347909233279,30.0,33327.583916834476
workflow1_Q3_q0841,workflow1,Q3,320.5254903700925,256.420392296074,30.0,6425.269313050837
workflow1_Q3_q0842,workflow1,Q3,821.1380211046878,656.9104168837503,30.0,10427.056058151074
workflow1_Q3_q0843,workflow1,Q3,788.2756749358866,630.6205399487093,30.0,16350.436154779009
workflow1_Q3_q0844,workflow1,Q3,1411.5768229151445,1129.2614583321156,30.0,21054.691501442867
workflow1_Q3_q0845,workflow1,Q3,716.245144098154,572.9961152785231,30.0,11159.130821425182
workflow1_Q3_q0846,workflow1,Q3,4154.501844426231,3323.6014755409856,30.0,58519.171446881046
workflow1_Q3_q0847,workflow1,Q3,2344.8234435125055,1875.8587548100045,30.0,42117.759567051005
workflow1_Q3_q0848,workflow1,Q3,2834.320028584378,2267.4560228675027,30.0,31123.23903167986
workflow1_Q3_q0849,workflow1,Q3,1656.8851761366843,1325.5081409093475,30.0,25984.111608809195
workflow1_Q3_q0850,workflow1,Q3,1297.3891740750587,1037.9113392600468,30.0,15138.838139817592
workflow1_Q3_q0851,workflow1,Q3,2301.5589782775423,1841.247182622034,30.0,33765.97212121979
workflow1_Q3_q0852,workflow1,Q3,1377.3791636441388,1101.903330915311,30.0,20255.295977334383
